,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002752,昇兴股份,7.14,10.02,0.65,0.0,5.91,1.68,7.4,4.06亿,9.77亿,69.74亿,15.22
1,2,002799,环球印务,10.9,9.99,0.99,0.0,6.72,0.82,7.67,2.30亿,3.20亿,34.88亿,95.26
2,3,603607,京华激光,20.59,9.99,1.87,0.0,12.1,2.32,11.7,4.30亿,1.79亿,36.76亿,38.61
3,4,833075,柏星龙,38.25,9.76,3.4,0.0,46.79,2.01,20.06,4.42亿,0.25亿,9.42亿,47.93
4,5,000659,珠海中富,3.83,4.36,0.16,-1.03,16.49,3.32,8.72,8.13亿,12.86亿,49.24亿,--
5,6,301198,喜悦智行,14.7,3.67,0.52,0.0,13.04,0.68,8.74,3.11亿,1.62亿,23.85亿,304.29
6,7,603058,永吉股份,11.84,2.96,0.34,0.0,3.87,1.45,7.22,1.89亿,4.18亿,49.44亿,29.10
7,8,838163,方大新材,17.19,1.18,0.2,0.0,3.18,1.06,6.06,0.34亿,0.61亿,10.55亿,46.15
8,9,300883,龙利得,6.69,0.6,0.04,0.15,8.97,1.22,4.21,1.96亿,3.28亿,21.93亿,335.60
9,10,837174,宏裕包材,14.73,0.27,0.04,0.0,11.28,1.08,6.26,0.39亿,0.23亿,3.44亿,--
10,11,603022,新通联,8.72,0.23,0.02,0.0,2.43,1.2,1.95,0.43亿,2.00亿,17.44亿,38.50
11,12,003003,天元股份,10.82,0.18,0.02,-0.09,3.69,1.2,2.59,0.46亿,1.16亿,12.56亿,28.43
12,13,002951,*ST金时,7.47,0.13,0.01,0.13,0.32,0.61,2.81,0.10亿,4.05亿,30.25亿,--
13,14,002836,新宏泽,8.88,0.11,0.01,0.11,2.31,0.97,3.16,0.47亿,2.30亿,20.46亿,33.52
14,15,870204,沪江材料,21.72,0.09,0.02,0.0,5.13,0.9,5.25,0.57亿,0.50亿,10.83亿,69.38
15,16,301355,南王科技,12.92,-0.08,-0.01,0.0,5.14,0.83,1.62,0.67亿,1.00亿,12.95亿,49.56
16,17,603499,翔港科技,37.4,-0.08,-0.03,-0.13,1.85,0.97,5.48,1.51亿,2.16亿,80.84亿,181.74
17,18,002831,裕同科技,25.87,-0.23,-0.06,-0.27,1.13,1.24,2.43,1.53亿,5.21亿,134.78亿,16.21
18,19,002014,永新股份,10.45,-0.29,-0.03,0.19,0.55,0.84,1.34,0.35亿,6.04亿,63.15亿,15.75
19,20,003018,金富科技,10.4,-0.29,-0.03,0.0,2.14,1.03,2.4,0.30亿,1.33亿,13.81亿,17.48
20,21,600210,紫江企业,7.31,-0.41,-0.03,-0.14,5.12,1.55,3.54,5.73亿,15.17亿,110.87亿,15.76
21,22,002701,奥瑞金,5.85,-0.68,-0.04,-0.17,2.23,1.27,5.43,3.38亿,25.57亿,149.61亿,14.76
22,23,603687,大胜达,8.28,-0.72,-0.06,0.12,1.77,1.14,2.16,0.80亿,5.47亿,45.25亿,41.29
23,24,002374,中锐股份,3.67,-1.08,-0.04,0.27,7.17,1.17,5.39,2.88亿,10.85亿,39.83亿,--
24,25,002787,华源控股,9.59,-1.24,-0.12,-0.21,4.43,0.54,2.58,1.10亿,2.57亿,24.67亿,41.87
25,26,301062,上海艾录,13.7,-1.44,-0.2,0.29,3.67,0.53,4.03,1.42亿,2.78亿,38.12亿,64.89
26,27,002228,合兴包装,3.34,-1.48,-0.05,-0.3,1.12,0.75,2.36,0.46亿,12.19亿,40.71亿,21.21
27,28,002969,嘉美包装,3.62,-1.63,-0.06,0.0,1.82,0.81,1.9,0.63亿,9.50亿,34.38亿,35.07
28,29,301223,中荣股份,17.72,-1.77,-0.32,0.0,1.06,0.41,1.94,0.21亿,1.12亿,19.85亿,23.24
29,30,601968,宝钢包装,5.49,-1.79,-0.1,0.0,0.92,0.89,3.22,0.58亿,11.33亿,62.20亿,29.73
30,31,002565,顺灏股份,3.71,-1.85,-0.07,0.0,3.09,0.78,2.91,1.22亿,10.54亿,39.11亿,52.70
31,32,300501,海顺新材,14.91,-1.91,-0.29,0.07,3.04,1.11,2.43,0.57亿,1.25亿,18.67亿,27.15
32,33,002303,美盈森,4.06,-1.93,-0.08,0.25,5.99,0.63,4.11,1.96亿,7.94亿,32.23亿,21.32
33,34,872392,佳合科技,19.81,-1.98,-0.4,0.0,4.36,0.82,5.79,0.25亿,0.28亿,5.56亿,27.27
34,35,601515,东峰集团,4.1,-2.15,-0.09,-0.24,1.27,0.74,1.91,0.97亿,18.55亿,76.05亿,--
35,36,002191,劲嘉股份,4.83,-2.23,-0.11,0.21,1.48,0.88,3.44,1.04亿,14.41亿,69.59亿,22.16
36,37,600076,康欣新材,2.81,-2.43,-0.07,-0.36,4.69,0.85,5.9,1.81亿,13.45亿,37.78亿,--
37,38,002735,王子新材,10.23,-2.48,-0.26,0.0,4.31,0.82,2.19,1.25亿,2.81亿,28.70亿,227.50
38,39,603429,集友股份,8.35,-2.79,-0.24,0.24,1.39,0.47,4.08,0.62亿,5.24亿,43.79亿,--
39,40,301296,新巨丰,10.23,-2.94,-0.31,-0.1,2.72,0.8,3.23,0.76亿,2.72亿,27.79亿,25.84
40,41,000812,陕西金叶,5.57,-3.13,-0.18,0.0,9.21,0.9,5.22,4.01亿,7.68亿,42.79亿,54.51
41,42,300260,新莱应材,25.73,-3.67,-0.98,-0.04,3.63,1.02,3.33,2.72亿,2.88亿,74.01亿,39.74
42,43,002846,英联股份,9.18,-3.77,-0.36,0.0,7.05,1.06,3.67,1.69亿,2.57亿,23.59亿,1367.18
