,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603499,翔港科技,27.97,4.17,1.12,0.04,3.8,1.22,8.38,2.31亿,2.16亿,60.45亿,135.92
1,2,002951,*ST金时,6.64,3.11,0.2,0.15,0.13,0.61,5.12,0.04亿,4.05亿,26.89亿,--
2,3,002014,永新股份,10.89,3.03,0.32,0.0,1.04,1.7,3.97,0.68亿,6.04亿,65.81亿,16.41
3,4,003003,天元股份,9.46,2.71,0.25,0.21,2.66,0.71,4.13,0.29亿,1.16亿,10.98亿,24.86
4,5,000812,陕西金叶,4.68,2.63,0.12,0.0,3.6,0.9,3.51,1.29亿,7.68亿,35.95亿,45.80
5,6,603022,新通联,7.62,2.56,0.19,0.0,1.47,0.69,4.17,0.22亿,2.00亿,15.24亿,33.64
6,7,300883,龙利得,5.63,2.36,0.13,0.36,2.95,0.72,5.27,0.54亿,3.28亿,18.46亿,282.43
7,8,002228,合兴包装,3.1,2.31,0.07,0.0,0.93,0.81,3.3,0.35亿,12.19亿,37.78亿,19.69
8,9,301296,新巨丰,10.84,2.26,0.24,0.09,5.88,1.35,4.15,1.71亿,2.72亿,29.45亿,27.38
9,10,002831,裕同科技,27.51,2.15,0.58,0.04,1.29,1.32,5.01,1.86亿,5.21亿,143.32亿,17.23
10,11,002374,中锐股份,2.9,2.11,0.06,0.0,1.85,0.7,5.28,0.59亿,10.85亿,31.47亿,--
11,12,301355,南王科技,12.81,2.07,0.26,0.08,4.44,1.01,3.67,0.57亿,1.00亿,12.84亿,49.14
12,13,002735,王子新材,9.79,1.98,0.19,0.21,3.36,1.0,2.92,0.92亿,2.81亿,27.47亿,217.72
13,14,002565,顺灏股份,3.16,1.94,0.06,-0.32,1.87,0.69,3.55,0.62亿,10.54亿,33.31亿,44.89
14,15,002969,嘉美包装,3.23,1.89,0.06,0.0,1.43,0.83,3.47,0.44亿,9.50亿,30.68亿,31.29
15,16,603607,京华激光,17.49,1.57,0.27,0.0,2.81,0.59,3.72,0.87亿,1.79亿,31.22亿,32.80
16,17,002787,华源控股,8.13,1.5,0.12,0.12,3.36,0.92,2.87,0.70亿,2.57亿,20.91亿,35.49
17,18,002846,英联股份,8.35,1.46,0.12,0.0,2.83,0.98,4.13,0.61亿,2.57亿,21.46亿,1243.56
18,19,600076,康欣新材,2.18,1.4,0.03,0.0,1.95,0.77,5.12,0.58亿,13.45亿,29.31亿,--
19,20,603429,集友股份,6.14,1.32,0.08,0.0,3.78,1.45,10.56,1.25亿,5.24亿,32.20亿,--
20,41,833075,柏星龙,28.71,-0.59,-0.17,0.0,8.57,0.63,4.22,0.61亿,0.25亿,7.07亿,35.98
21,42,002799,环球印务,8.11,-1.22,-0.1,-0.49,8.52,2.22,6.46,2.27亿,3.20亿,25.95亿,70.88
22,43,301198,喜悦智行,11.76,-1.34,-0.16,0.09,4.18,1.04,3.02,0.81亿,1.62亿,19.08亿,243.43
23,21,002836,新宏泽,7.7,1.32,0.1,0.0,2.49,0.44,3.03,0.44亿,2.30亿,17.74亿,29.07
24,22,838163,方大新材,15.06,1.21,0.18,0.0,0.95,0.56,2.15,0.09亿,0.61亿,9.24亿,40.43
25,23,002191,劲嘉股份,4.39,1.15,0.05,0.0,1.04,0.95,2.07,0.66亿,14.41亿,63.25亿,20.14
26,24,003018,金富科技,9.51,1.06,0.1,0.0,1.38,0.73,2.44,0.17亿,1.33亿,12.62亿,15.99
27,25,601968,宝钢包装,5.07,1.0,0.05,0.2,0.52,0.87,2.19,0.30亿,11.33亿,57.45亿,30.91
28,26,301062,上海艾录,12.57,0.96,0.12,0.08,2.32,0.78,3.29,0.81亿,2.78亿,34.98亿,59.54
29,27,002752,昇兴股份,6.57,0.92,0.06,0.0,6.77,1.99,5.68,4.32亿,9.77亿,64.17亿,14.01
30,28,603058,永吉股份,9.15,0.88,0.08,-0.11,1.81,0.77,2.76,0.69亿,4.18亿,38.21亿,22.49
31,29,603687,大胜达,7.52,0.8,0.06,-0.13,0.79,0.94,3.08,0.32亿,5.47亿,41.10亿,37.50
32,30,300501,海顺新材,13.82,0.8,0.11,0.15,1.42,0.88,1.9,0.25亿,1.25亿,17.30亿,25.16
33,31,600210,紫江企业,6.86,0.59,0.04,0.0,1.56,0.91,2.64,1.63亿,15.17亿,104.05亿,14.79
34,32,872392,佳合科技,17.36,0.41,0.07,0.0,2.8,0.84,2.37,0.14亿,0.28亿,4.87亿,23.89
35,33,000659,珠海中富,2.99,0.34,0.01,-0.33,2.5,0.68,3.36,0.97亿,12.86亿,38.44亿,--
36,34,002303,美盈森,3.68,0.27,0.01,0.0,2.7,0.78,2.18,0.79亿,7.94亿,29.22亿,19.32
37,35,300260,新莱应材,29.19,0.24,0.07,0.07,6.55,0.84,5.18,5.56亿,2.88亿,83.96亿,45.08
38,36,301223,中荣股份,16.57,0.18,0.03,0.12,0.71,0.95,1.09,0.13亿,1.12亿,18.56亿,21.73
39,37,837174,宏裕包材,11.9,0.08,0.01,0.0,4.53,0.69,4.04,0.13亿,0.23亿,2.78亿,--
40,38,002701,奥瑞金,5.84,0.0,0.0,-0.17,0.69,0.67,1.88,1.02亿,25.57亿,149.35亿,14.73
41,39,601515,东峰集团,4.16,-0.24,-0.01,0.0,1.41,0.69,2.64,1.09亿,18.55亿,77.16亿,--
42,40,870204,沪江材料,19.27,-0.52,-0.1,0.0,3.24,0.58,4.59,0.32亿,0.50亿,9.61亿,61.55
