,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603590,康辰药业,27.17,0.56,0.15,-0.07,2.21,1.4,3.85,0.95亿,1.58亿,42.85亿,28.86
1,2,603087,甘李药业,46.19,0.35,0.16,-0.41,2.54,2.29,2.91,6.50亿,5.54亿,255.85亿,41.05
2,3,688488,艾迪药业,9.62,0.31,0.03,0.21,2.81,2.68,4.17,1.16亿,4.21亿,40.48亿,--
3,4,000534,万泽股份,12.95,0.23,0.03,0.16,2.05,0.89,3.79,1.32亿,5.00亿,64.69亿,35.70
4,5,688136,科兴制药,17.9,0.11,0.02,-0.17,1.05,1.67,2.35,0.38亿,2.00亿,35.74亿,156.02
5,6,430047,诺思兰德,14.08,-0.07,-0.01,0.0,1.38,0.64,3.34,0.35亿,1.80亿,25.36亿,--
6,7,688180,君实生物,30.96,-0.26,-0.08,0.0,1.38,1.59,3.06,3.26亿,7.65亿,236.70亿,--
7,8,688278,特宝生物,67.83,-0.35,-0.24,1.04,1.49,2.36,5.2,4.13亿,4.07亿,275.93亿,37.34
8,9,837344,三元基因,21.33,-1.2,-0.26,0.0,0.51,0.52,3.38,0.12亿,1.14亿,24.22亿,164.38
9,10,688443,智翔金泰,27.87,-1.21,-0.34,-0.29,4.9,2.79,3.86,1.57亿,1.14亿,31.78亿,--
10,11,688428,诺诚健华,13.63,-1.59,-0.22,0.22,1.88,1.07,2.74,0.69亿,2.66亿,36.29亿,--
11,12,300485,赛升药业,8.23,-1.67,-0.14,0.37,1.8,0.98,1.91,0.41亿,2.74亿,22.54亿,--
12,13,600867,通化东宝,8.42,-2.09,-0.18,0.0,1.0,1.21,2.33,1.68亿,19.82亿,166.86亿,--
13,14,002773,康弘药业,19.99,-2.44,-0.5,0.3,1.35,1.22,2.54,1.87亿,6.85亿,137.00亿,14.16
14,15,301080,百普赛斯,46.16,-2.45,-1.16,-0.11,2.38,0.94,2.33,1.00亿,0.91亿,41.81亿,49.76
15,16,300009,安科生物,9.07,-2.47,-0.23,-0.11,1.77,0.97,2.47,1.98亿,12.22亿,110.81亿,19.34
16,17,688137,近岸蛋白,36.43,-2.49,-0.93,0.22,1.52,1.2,3.35,0.18亿,0.33亿,11.90亿,--
17,18,688105,诺唯赞,24.22,-2.5,-0.62,0.25,0.42,0.94,2.74,0.41亿,4.01亿,97.23亿,402.32
18,19,688177,百奥泰,21.64,-2.52,-0.56,0.14,0.59,1.03,3.11,0.53亿,4.14亿,89.61亿,--
19,20,301047,义翘神州,67.32,-2.53,-1.75,-0.09,1.09,0.98,2.43,0.88亿,1.20亿,80.50亿,61.84
20,21,688520,神州细胞,38.25,-2.65,-1.04,0.0,0.58,1.18,3.05,1.00亿,4.45亿,170.34亿,85.20
21,22,300239,东宝生物,5.87,-2.65,-0.16,0.0,2.14,0.6,2.65,0.75亿,5.90亿,34.61亿,39.43
22,23,301393,昊帆生物,46.37,-2.73,-1.3,0.0,4.07,0.68,2.5,0.68亿,0.36亿,16.53亿,38.99
23,24,002581,未名医药,12.86,-2.8,-0.37,0.08,1.78,0.72,3.63,0.93亿,4.01亿,51.54亿,435.05
24,25,600211,西藏药业,37.48,-2.93,-1.13,-0.05,1.22,1.14,2.75,1.49亿,3.22亿,120.81亿,11.44
25,26,300357,我武生物,22.13,-2.94,-0.67,0.0,3.65,2.34,2.98,3.92亿,4.84亿,107.12亿,31.92
26,27,301166,优宁维,31.36,-3.0,-0.97,-0.13,3.44,1.05,2.91,0.45亿,0.41亿,12.94亿,144.78
27,28,000661,长春高新,104.6,-3.03,-3.27,-0.02,1.61,1.4,2.49,6.76亿,3.98亿,416.42亿,11.32
28,29,688336,三生国健,21.87,-3.23,-0.73,-0.05,0.46,1.47,3.19,0.62亿,6.17亿,134.89亿,43.41
29,30,688687,凯因科技,25.07,-3.24,-0.84,0.2,1.65,1.14,3.01,0.71亿,1.71亿,42.86亿,29.74
30,31,688331,荣昌生物,34.71,-3.29,-1.18,-0.69,1.93,1.02,3.09,1.10亿,1.62亿,56.21亿,--
31,32,002693,双成药业,21.7,-4.11,-0.93,-0.05,6.36,1.06,3.62,5.76亿,4.11亿,89.27亿,--
32,33,000518,四环生物,3.42,-4.2,-0.15,-0.29,5.48,0.47,4.2,1.97亿,10.30亿,35.21亿,--
33,34,688062,迈威生物,22.7,-4.86,-1.16,-0.04,2.65,1.64,5.07,1.24亿,2.04亿,46.35亿,--
