,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688105,诺唯赞,25.35,2.76,0.68,0.0,0.67,1.68,6.28,0.67亿,4.01亿,101.77亿,421.09
1,2,688488,艾迪药业,9.42,2.61,0.24,0.0,1.04,0.75,4.03,0.41亿,4.21亿,39.64亿,--
2,3,688520,神州细胞,38.96,2.42,0.92,0.0,0.51,1.11,3.23,0.87亿,4.45亿,173.50亿,86.78
3,4,603590,康辰药业,26.78,2.33,0.61,0.0,2.15,0.97,4.62,0.91亿,1.58亿,42.24亿,28.45
4,5,300239,东宝生物,5.89,2.26,0.13,0.17,3.54,1.23,4.51,1.21亿,5.90亿,34.73亿,39.57
5,6,000661,长春高新,108.25,1.96,2.08,0.08,1.03,0.95,2.73,4.43亿,3.98亿,430.95亿,11.71
6,7,301166,优宁维,31.4,1.88,0.58,0.03,3.21,1.32,2.89,0.41亿,0.41亿,12.96亿,144.97
7,8,002773,康弘药业,20.42,1.79,0.36,-0.05,1.03,0.87,2.69,1.43亿,6.85亿,139.95亿,14.47
8,9,300357,我武生物,22.84,1.69,0.38,0.0,1.2,1.17,3.29,1.32亿,4.84亿,110.56亿,32.94
9,10,301393,昊帆生物,46.99,1.64,0.76,-0.02,4.54,0.99,3.79,0.75亿,0.36亿,16.75亿,39.51
10,11,600867,通化东宝,8.48,1.56,0.13,-0.12,0.9,1.24,2.16,1.50亿,19.82亿,168.05亿,--
11,12,688278,特宝生物,70.84,1.43,1.0,-0.07,0.51,0.9,4.24,1.47亿,4.07亿,288.18亿,39.00
12,13,600211,西藏药业,37.52,1.41,0.52,0.0,0.89,1.0,1.81,1.07亿,3.22亿,120.93亿,11.45
13,14,300009,安科生物,9.03,1.35,0.12,0.0,1.43,1.15,2.13,1.57亿,12.22亿,110.32亿,19.25
14,15,688136,科兴制药,17.43,1.34,0.23,0.0,0.49,0.85,1.98,0.17亿,2.00亿,34.80亿,151.93
15,16,688180,君实生物,30.89,1.28,0.39,-0.13,0.91,0.68,3.54,2.13亿,7.65亿,236.17亿,--
16,17,688177,百奥泰,22.22,1.14,0.25,0.05,0.54,0.77,3.64,0.49亿,4.14亿,92.01亿,--
17,18,688137,近岸蛋白,37.33,1.11,0.41,0.05,1.26,0.95,3.2,0.15亿,0.33亿,12.20亿,--
18,19,301080,百普赛斯,46.81,1.1,0.51,0.0,1.56,0.71,2.79,0.66亿,0.91亿,42.40亿,50.46
19,20,300485,赛升药业,8.28,0.98,0.08,0.12,1.63,0.85,2.68,0.37亿,2.74亿,22.67亿,--
20,21,430047,诺思兰德,14.29,0.85,0.12,0.0,1.0,0.68,3.6,0.26亿,1.80亿,25.74亿,--
21,22,688331,荣昌生物,36.98,0.82,0.3,-0.22,1.5,0.53,4.42,0.89亿,1.62亿,59.89亿,--
22,23,688687,凯因科技,26.34,0.69,0.18,-0.04,1.47,1.11,2.9,0.66亿,1.71亿,45.03亿,31.25
23,24,603087,甘李药业,45.88,0.68,0.31,0.0,1.11,1.2,2.7,2.83亿,5.54亿,254.14亿,40.77
24,25,301047,义翘神州,69.28,0.54,0.37,0.07,1.29,1.11,2.28,1.10亿,1.24亿,85.99亿,66.01
25,26,688336,三生国健,22.51,0.45,0.1,-0.18,0.34,0.94,2.59,0.48亿,6.17亿,138.84亿,44.68
26,27,000534,万泽股份,11.58,0.43,0.05,0.0,1.07,0.97,2.34,0.61亿,5.00亿,57.85亿,31.92
27,28,688062,迈威生物,24.76,0.12,0.03,-0.16,2.4,1.05,4.61,1.19亿,2.04亿,50.55亿,--
28,29,002581,未名医药,13.55,0.07,0.01,0.07,2.32,0.65,2.36,1.26亿,4.01亿,54.31亿,458.39
29,30,688443,智翔金泰,29.3,-1.05,-0.31,-0.37,1.9,0.98,3.34,0.64亿,1.14亿,33.41亿,--
30,31,837344,三元基因,23.16,-2.24,-0.53,0.0,0.73,0.54,3.0,0.19亿,1.14亿,26.30亿,178.49
31,32,688428,诺诚健华,14.16,-2.28,-0.33,0.0,2.08,0.8,3.24,0.79亿,2.66亿,37.71亿,--
32,33,002693,双成药业,23.14,-2.57,-0.61,0.0,6.41,0.53,3.79,6.13亿,4.11亿,95.19亿,--
33,34,000518,四环生物,3.42,-10.0,-0.38,0.0,8.82,0.95,6.32,3.18亿,10.30亿,35.21亿,--
