,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601880,辽港股份,1.74,4.82,0.08,0.0,1.88,2.05,5.42,6.02亿,187.47亿,326.19亿,32.99
1,2,600190,ST锦港,1.8,2.86,0.05,0.0,1.45,1.2,3.43,0.46亿,17.79亿,32.03亿,--
2,3,601326,秦港股份,3.55,2.6,0.09,0.0,0.74,1.8,2.31,1.25亿,47.58亿,168.89亿,11.11
3,4,600717,天津港,5.14,2.6,0.13,0.39,1.32,1.54,2.99,1.94亿,28.94亿,148.75亿,12.49
4,5,600017,日照港,3.39,2.42,0.08,0.59,2.03,1.27,3.02,2.09亿,30.76亿,104.27亿,12.31
5,6,601000,唐山港,4.54,2.02,0.09,0.22,0.93,1.04,3.15,2.50亿,59.26亿,269.04亿,12.76
6,7,601228,广州港,3.56,2.01,0.07,0.28,0.39,0.86,2.01,1.04亿,75.45亿,268.58亿,24.61
7,8,601008,连云港,4.13,1.72,0.07,0.0,1.52,1.11,1.97,0.78亿,12.41亿,51.24亿,26.82
8,9,000582,北部湾港,7.78,1.43,0.11,0.0,0.95,1.09,1.82,1.30亿,17.61亿,137.03亿,14.51
9,10,000905,厦门港务,6.8,1.34,0.09,0.15,1.25,0.57,1.64,0.63亿,7.42亿,50.44亿,19.92
10,11,002040,南京港,7.19,1.27,0.09,0.0,2.88,0.6,2.39,0.99亿,4.84亿,34.80亿,21.29
11,12,601298,青岛港,8.56,1.06,0.09,0.0,0.4,1.57,2.12,1.83亿,53.92亿,461.56亿,10.60
12,13,001872,招商港口,20.81,0.92,0.19,0.0,0.41,1.0,1.89,1.50亿,17.44亿,362.99亿,10.45
13,14,600018,上港集团,5.89,0.86,0.05,0.17,0.12,0.83,1.2,1.63亿,232.15亿,1367.34亿,8.71
14,15,000088,盐田港,5.1,0.79,0.04,0.0,0.67,0.7,1.19,0.77亿,22.49亿,114.71亿,19.80
15,16,601018,宁波港,3.9,0.78,0.03,-0.26,0.23,0.94,1.29,1.44亿,158.07亿,616.49亿,13.86
16,17,000507,珠海港,5.61,0.54,0.03,0.0,2.35,0.55,2.51,1.19亿,9.02亿,50.62亿,16.21
17,18,600279,重庆港,5.34,0.38,0.02,-0.19,1.66,0.83,3.2,1.05亿,11.87亿,63.38亿,63.71
