,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601008,连云港,3.91,2.9,0.11,0.26,1.17,1.51,2.9,0.56亿,12.41亿,48.51亿,25.39
1,2,000905,厦门港务,6.59,2.65,0.17,-0.15,1.55,1.68,4.52,0.76亿,7.42亿,48.89亿,19.31
2,3,600717,天津港,4.96,2.48,0.12,0.0,0.96,1.44,2.69,1.36亿,28.94亿,143.54亿,12.06
3,4,002040,南京港,6.68,2.45,0.16,-0.15,1.1,1.21,2.91,0.35亿,4.84亿,32.33亿,19.75
4,5,601880,辽港股份,1.68,2.44,0.04,0.0,0.84,1.49,3.05,2.62亿,187.47亿,314.95亿,31.86
5,6,601018,宁波港,3.85,2.39,0.09,0.26,0.24,1.36,2.39,1.46亿,158.07亿,608.59亿,13.68
6,7,600279,重庆港,4.97,2.26,0.11,0.2,0.93,1.03,2.88,0.54亿,11.87亿,58.99亿,59.30
7,8,600017,日照港,3.26,2.19,0.07,-0.31,1.28,1.31,3.13,1.27亿,30.76亿,100.27亿,11.84
8,9,601326,秦港股份,3.41,2.1,0.07,0.0,0.55,1.44,2.1,0.88亿,47.58亿,162.23亿,10.67
9,10,601298,青岛港,8.67,1.76,0.15,0.12,0.38,1.1,3.29,1.77亿,53.92亿,467.49亿,10.74
10,11,000507,珠海港,5.24,1.55,0.08,0.0,1.27,0.86,1.94,0.60亿,9.02亿,47.28亿,15.14
11,12,601228,广州港,3.45,1.47,0.05,0.0,0.33,1.21,2.06,0.87亿,75.45亿,260.29亿,23.85
12,13,600190,ST锦港,1.61,1.26,0.02,0.0,0.59,0.63,2.52,0.17亿,17.79亿,28.65亿,--
13,14,600018,上港集团,6.05,1.17,0.07,0.17,0.14,1.02,2.01,1.93亿,232.15亿,1404.48亿,8.94
14,15,000088,盐田港,4.9,1.03,0.05,0.0,0.38,0.94,1.24,0.42亿,22.49亿,110.21亿,19.03
15,16,000582,北部湾港,7.7,0.92,0.07,0.0,0.81,1.23,1.05,1.09亿,17.61亿,135.62亿,14.36
16,17,601000,唐山港,4.67,0.86,0.04,0.0,1.19,1.27,3.67,3.26亿,59.26亿,276.74亿,13.13
17,18,001872,招商港口,20.59,0.15,0.03,-0.05,0.21,0.64,1.22,0.75亿,17.44亿,359.15亿,10.34
