,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000429,粤高速A,14.0,3.47,0.47,0.14,0.92,1.16,3.7,1.64亿,13.03亿,182.47亿,16.18
1,2,601188,龙江交通,3.68,3.37,0.12,-0.27,2.25,1.08,4.49,1.09亿,13.16亿,48.42亿,24.35
2,3,600350,山东高速,10.18,2.83,0.28,0.0,0.27,1.1,3.33,1.32亿,48.52亿,493.94亿,14.73
3,4,600377,宁沪高速,15.05,2.66,0.39,0.07,0.34,1.27,3.82,1.94亿,38.02亿,572.23亿,13.8
4,5,001965,招商公路,13.91,2.51,0.34,-0.29,0.26,1.08,3.76,2.47亿,68.20亿,948.71亿,17.1
5,6,000548,湖南投资,5.34,2.5,0.13,0.0,2.13,0.88,3.26,0.57亿,4.99亿,26.66亿,21.78
6,7,000900,现代投资,4.52,2.03,0.09,0.0,1.12,1.15,2.48,0.76亿,15.18亿,68.60亿,12.67
7,8,601518,吉林高速,2.84,1.79,0.05,0.0,1.14,0.97,2.87,0.61亿,18.91亿,53.69亿,10.33
8,9,600012,皖通高速,16.93,1.74,0.29,0.06,0.65,1.11,3.12,1.27亿,11.66亿,197.34亿,17.25
9,10,600269,赣粤高速,5.69,1.43,0.08,-0.18,1.04,1.06,2.32,1.37亿,23.35亿,132.88亿,8.65
10,11,600548,深高速,13.1,1.31,0.17,0.0,0.41,1.15,2.63,0.77亿,14.33亿,187.76亿,15.59
11,12,600020,中原高速,4.28,1.18,0.05,0.0,0.84,0.93,1.66,0.80亿,22.47亿,96.19亿,8.77
12,13,600033,福建高速,3.91,1.03,0.04,0.26,1.04,0.93,1.81,1.11亿,27.44亿,107.31亿,10.15
13,14,000828,东莞控股,10.93,1.02,0.11,0.0,0.67,0.93,2.31,0.76亿,10.40亿,113.62亿,11.73
14,15,600035,楚天高速,4.67,0.65,0.03,0.0,0.99,0.66,1.72,0.74亿,16.10亿,75.19亿,8.51
15,16,601107,四川成渝,5.2,0.58,0.03,-0.19,0.84,1.23,1.74,0.94亿,21.63亿,112.46亿,10.62
16,17,600106,重庆路桥,5.9,0.34,0.02,0.0,1.63,0.64,2.04,1.28亿,13.29亿,78.41亿,46.63
17,18,000755,山西高速,5.34,-3.78,-0.21,0.0,3.14,1.11,4.14,2.47亿,14.67亿,78.35亿,15.39
18,19,600368,五洲交通,5.2,-6.31,-0.35,0.0,6.68,0.81,7.39,5.68亿,16.10亿,83.70亿,11.08
