,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600281,华阳新材,4.21,3.19,0.13,0.0,3.81,1.24,4.41,0.81亿,5.14亿,21.66亿,--
1,2,600456,宝钛股份,29.76,2.66,0.77,0.0,1.56,1.48,3.62,2.19亿,4.78亿,142.19亿,20.64
2,3,002978,安宁股份,29.4,1.38,0.4,-0.24,0.6,1.46,2.72,0.53亿,2.99亿,87.91亿,12.95
3,4,600459,贵研铂业,14.16,0.93,0.13,0.0,1.14,1.07,2.5,1.20亿,7.48亿,105.88亿,18.14
4,5,600301,华锡有色,18.56,0.87,0.16,0.05,2.56,0.73,2.39,1.31亿,2.75亿,51.10亿,16.30
5,6,000960,锡业股份,14.85,0.68,0.1,0.0,1.28,1.16,1.9,3.13亿,16.46亿,244.40亿,14.28
6,7,301026,浩通科技,29.16,0.34,0.1,0.17,1.39,0.6,2.24,0.32亿,0.79亿,23.15亿,25.05
7,8,002182,宝武镁业,12.08,-0.08,-0.01,-0.08,8.41,1.61,5.13,7.88亿,7.79亿,94.07亿,58.44
8,9,000962,东方钽业,14.85,-0.2,-0.03,0.14,4.92,0.4,2.89,3.61亿,4.96亿,73.60亿,36.03
9,10,300328,宜安科技,8.84,-0.23,-0.02,-0.11,6.87,1.62,5.98,4.23亿,6.86亿,60.67亿,1866.37
10,11,603663,三祥新材,17.05,-0.23,-0.04,0.0,2.18,0.78,3.04,1.57亿,4.23亿,72.09亿,70.40
11,12,002149,西部材料,15.93,-0.56,-0.09,0.0,1.24,1.18,2.87,0.96亿,4.88亿,77.76亿,42.31
12,13,688750,金天钛业,22.53,-0.92,-0.21,0.0,10.11,0.63,2.42,1.76亿,0.77亿,17.44亿,66.88
13,14,002167,东方锆业,9.09,-2.88,-0.27,0.11,11.1,0.64,5.24,7.66亿,7.59亿,68.97亿,--
14,15,002428,云南锗业,23.4,-4.99,-1.23,0.0,13.23,1.01,5.4,20.53亿,6.53亿,152.81亿,388.89
