,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300328,宜安科技,8.83,0.0,0.0,0.0,4.29,0.75,4.42,2.59亿,6.86亿,60.61亿,1864.26
1,2,002978,安宁股份,31.06,-1.15,-0.36,0.0,1.18,1.39,3.06,1.11亿,2.99亿,92.87亿,13.68
2,3,301026,浩通科技,30.31,-1.62,-0.5,0.17,2.31,0.89,2.53,0.56亿,0.79亿,24.07亿,26.03
3,4,600459,贵研铂业,14.16,-2.14,-0.31,-0.14,1.19,1.0,1.94,1.28亿,7.54亿,106.74亿,18.14
4,5,603663,三祥新材,16.69,-2.34,-0.4,-0.06,1.7,0.74,1.81,1.21亿,4.23亿,70.57亿,68.91
5,6,688750,金天钛业,21.75,-2.42,-0.54,-0.05,10.06,1.02,3.54,1.72亿,0.77亿,16.84亿,64.57
6,7,600456,宝钛股份,28.93,-2.66,-0.79,-0.07,1.37,1.22,2.56,1.90亿,4.78亿,138.22亿,20.07
7,8,000960,锡业股份,14.77,-2.77,-0.42,0.0,1.62,0.88,1.84,3.97亿,16.46亿,243.09亿,14.21
8,9,600301,华锡有色,18.81,-2.99,-0.58,0.05,2.32,0.72,2.48,1.21亿,2.75亿,51.79亿,16.51
9,10,600281,华阳新材,4.18,-3.24,-0.14,0.24,2.7,0.86,3.94,0.59亿,5.14亿,21.50亿,--
10,11,002149,西部材料,15.49,-3.43,-0.55,0.0,1.74,1.33,3.93,1.32亿,4.88亿,75.61亿,41.15
11,12,002182,宝武镁业,12.61,-4.03,-0.53,-0.08,6.78,0.59,4.72,6.74亿,7.79亿,98.20亿,61.00
12,13,002428,云南锗业,21.41,-4.16,-0.93,0.0,6.4,0.69,4.83,9.15亿,6.53亿,139.81亿,355.81
13,14,000962,东方钽业,14.15,-4.39,-0.65,0.14,4.46,1.03,3.78,3.17亿,4.96亿,70.13亿,34.33
14,15,002167,东方锆业,8.62,-4.43,-0.4,0.0,7.79,0.9,3.44,5.16亿,7.59亿,65.40亿,--
