,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,834261,一诺威,10.89,-0.09,-0.01,0.0,1.39,0.61,3.94,0.26亿,1.71亿,18.62亿,21.18
1,2,603192,汇得科技,16.79,-1.0,-0.17,0.12,0.88,1.08,1.59,0.20亿,1.39亿,23.28亿,23.38
2,3,600309,万华化学,74.75,-2.1,-1.6,-0.05,0.63,0.94,1.68,14.82亿,31.40亿,2346.96亿,15.87
3,4,603041,美思德,11.66,-2.1,-0.25,-0.09,1.01,0.76,2.35,0.22亿,1.83亿,21.36亿,20.63
4,5,002165,红宝丽,4.81,-2.83,-0.14,-0.21,5.14,0.63,2.22,1.81亿,7.28亿,35.00亿,57.55
5,6,300200,高盟新材,9.25,-2.84,-0.27,-0.11,1.76,0.8,3.36,0.70亿,4.23亿,39.16亿,27.05
6,7,301216,万凯新材,11.15,-2.88,-0.33,0.18,2.1,1.35,3.05,0.67亿,2.85亿,31.74亿,--
7,8,301090,华润材料,7.76,-2.88,-0.23,0.0,1.27,1.19,2.75,0.62亿,6.25亿,48.52亿,--
8,9,600230,沧州大化,11.51,-3.12,-0.37,0.17,2.49,0.54,3.28,1.20亿,4.14亿,47.65亿,168.28
9,10,300848,美瑞新材,18.63,-3.87,-0.75,0.11,1.63,0.99,4.18,0.73亿,2.39亿,44.60亿,114.29
