,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600230,沧州大化,12.0,6.48,0.73,-0.83,8.9,7.56,10.03,4.46亿,4.14亿,49.68亿,175.44
1,2,002165,红宝丽,5.16,3.62,0.18,0.0,11.21,0.94,7.63,4.17亿,7.28亿,37.55亿,61.73
2,3,600309,万华化学,73.63,1.8,1.3,-0.12,0.55,0.97,2.25,12.73亿,31.40亿,2311.80亿,15.63
3,4,300848,美瑞新材,18.64,1.03,0.19,0.05,1.15,0.89,3.58,0.51亿,2.39亿,44.63亿,114.35
4,5,603192,汇得科技,16.66,0.91,0.15,-0.06,0.71,0.73,1.76,0.16亿,1.39亿,23.10亿,23.20
5,6,301216,万凯新材,11.23,0.9,0.1,0.0,1.43,1.31,2.34,0.46亿,2.85亿,31.97亿,--
6,7,300200,高盟新材,9.35,0.86,0.08,-0.11,1.71,0.87,2.27,0.67亿,4.23亿,39.59亿,27.35
7,8,301090,华润材料,7.84,0.38,0.03,0.0,1.03,0.86,2.94,0.50亿,6.25亿,49.02亿,--
8,9,603041,美思德,11.84,0.0,0.0,0.09,1.12,0.38,1.69,0.24亿,1.83亿,21.68亿,20.95
9,10,834261,一诺威,11.66,-2.26,-0.27,0.0,2.15,0.63,4.02,0.44亿,1.71亿,19.94亿,22.68
