,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000925,众合科技,8.49,1.07,0.09,0.00,8.85,1.14,5.36,4.06亿,5.44亿,46.20亿,--
1,2,300851,交大思诺,30.05,0.23,0.07,2.53,4.11,1.05,2.87,0.53亿,0.44亿,13.16亿,99.44
2,3,000976,*ST华铁,--,--,--,--,--,--,--,--,15.95亿,6.54亿,8.76
3,4,603111,康尼机电,6.44,-0.62,-0.04,0.16,1.49,1.04,2.47,0.81亿,8.37亿,53.91亿,17.68
4,5,872541,铁大科技,13.91,-1.00,-0.14,0.00,5.07,0.54,5.62,0.64亿,0.90亿,12.53亿,58.50
5,6,002972,科安达,11.39,-1.13,-0.13,0.00,8.31,2.26,5.21,1.28亿,1.33亿,15.16亿,30.53
6,7,605001,威奥股份,6.56,-1.21,-0.08,0.00,1.81,0.68,1.66,0.47亿,3.93亿,25.77亿,168.60
7,8,688285,高铁电气,8.00,-1.60,-0.13,0.00,0.52,0.92,1.72,0.16亿,3.76亿,30.10亿,95.90
8,9,603500,祥和实业,7.16,-1.78,-0.13,0.00,1.50,1.08,2.74,0.37亿,3.41亿,24.40亿,47.71
9,10,603680,今创集团,9.05,-1.84,-0.17,0.33,0.34,1.05,2.60,0.24亿,7.84亿,70.93亿,18.33
10,11,688187,时代电气,47.38,-1.84,-0.89,-0.02,1.30,0.74,1.80,1.74亿,2.79亿,132.34亿,20.05
11,12,688009,中国通号,6.35,-2.01,-0.13,0.32,0.51,1.42,2.78,2.78亿,86.21亿,547.43亿,21.38
12,13,688569,铁科轨道,22.32,-2.10,-0.48,-0.18,0.44,0.80,2.15,0.21亿,2.11亿,47.02亿,25.87
13,14,688367,工大高科,17.88,-2.19,-0.40,-0.11,1.44,0.82,4.10,0.23亿,0.87亿,15.62亿,62.64
14,15,300960,通业科技,23.22,-2.27,-0.54,0.00,1.37,0.67,2.27,0.30亿,0.93亿,21.59亿,56.73
15,16,301016,雷尔伟,23.40,-2.38,-0.57,-0.04,6.18,0.78,2.50,0.68亿,0.47亿,10.91亿,59.31
16,17,300906,日月明,26.82,-2.44,-0.67,-0.04,4.02,0.65,3.38,0.78亿,0.72亿,19.23亿,36.84
17,18,688015,交控科技,21.42,-2.50,-0.55,0.14,1.18,1.14,4.87,0.48亿,1.89亿,40.42亿,99.26
18,19,688459,哈铁科技,10.21,-2.58,-0.27,0.00,1.72,0.84,2.77,0.31亿,1.76亿,17.93亿,72.96
19,20,300923,研奥股份,22.58,-2.67,-0.62,0.00,2.16,0.78,2.67,0.38亿,0.76亿,17.27亿,70.78
20,21,600528,中铁工业,8.25,-2.71,-0.23,-0.12,0.89,1.39,2.59,1.64亿,22.22亿,183.28亿,10.43
21,22,000008,神州高铁,3.14,-2.79,-0.09,0.0,5.58,0.39,4.03,4.76亿,26.86亿,84.34亿,--
22,23,600495,晋西车轴,4.17,-2.8,-0.12,0.0,1.79,0.67,3.26,0.91亿,12.08亿,50.38亿,628.84
23,24,300594,朗进科技,19.25,-3.02,-0.6,0.0,3.96,0.93,3.12,0.70亿,0.91亿,17.52亿,--
24,25,301048,金鹰重工,9.92,-3.12,-0.32,0.1,1.19,0.94,2.83,0.64亿,5.33亿,52.91亿,37.88
25,26,300351,永贵电器,18.09,-3.31,-0.62,0.0,5.14,0.78,2.94,2.46亿,2.62亿,47.37亿,52.29
26,27,300011,鼎汉技术,8.63,-3.58,-0.32,0.0,3.79,0.97,3.24,1.66亿,5.02亿,43.29亿,230.04
27,28,605298,必得科技,15.57,-3.77,-0.61,-0.13,1.93,0.67,5.93,0.56亿,1.83亿,28.42亿,175.32
28,29,601766,中国中车,8.03,-3.83,-0.32,-0.37,1.22,3.29,4.07,23.91亿,243.28亿,1953.52亿,23.86
29,30,001324,长青科技,19.83,-4.02,-0.83,0.0,10.8,0.9,6.97,1.81亿,0.82亿,16.19亿,42.13
