,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301600,慧翰股份,113.23,13.66,13.61,0.08,28.05,1.41,17.54,5.30亿,0.18亿,19.87亿,44.17
1,2,002835,同为股份,19.8,10.0,1.8,0.0,9.19,1.97,9.94,2.28亿,1.27亿,25.20亿,22.18
2,3,603516,淳中科技,50.39,10.0,4.58,0.0,7.27,0.95,11.63,7.08亿,2.02亿,101.71亿,148.09
3,4,300884,狄耐克,12.95,6.85,0.83,0.08,18.6,2.51,18.89,4.62亿,1.91亿,24.79亿,140.42
4,5,002180,纳思达,27.72,6.17,1.61,-0.18,2.86,3.58,5.63,10.80亿,13.65亿,378.45亿,27.36
5,6,688475,萤石网络,33.0,4.76,1.5,-0.15,1.5,2.44,6.79,2.00亿,4.05亿,133.58亿,52.01
6,7,301117,佳缘科技,36.05,4.67,1.61,0.0,17.53,1.76,5.69,2.85亿,0.46亿,16.52亿,--
7,8,002236,大华股份,16.87,4.59,0.74,-0.06,4.46,2.68,4.9,15.71亿,21.04亿,354.88亿,16.38
8,9,688489,三未信安,39.72,4.53,1.72,0.23,3.06,1.88,8.29,0.61亿,0.51亿,20.07亿,240.50
9,10,300479,神思电子,21.49,4.37,0.9,0.0,15.29,2.62,8.21,6.50亿,1.97亿,42.34亿,--
10,11,300645,正元智慧,17.43,4.25,0.71,0.0,8.89,1.68,3.89,2.19亿,1.42亿,24.76亿,185.04
11,12,300847,中船汉光,18.83,4.03,0.73,-0.05,5.38,3.12,4.53,3.02亿,2.96亿,55.74亿,43.95
12,13,301318,维海德,34.16,3.64,1.2,-0.12,19.76,2.02,5.76,3.94亿,0.59亿,19.99亿,39.26
13,14,000977,浪潮信息,47.84,3.42,1.58,0.0,5.6,1.3,3.39,39.23亿,14.70亿,703.43亿,40.81
14,15,300449,汉邦高科,8.4,3.32,0.27,0.12,5.2,1.02,3.81,1.28亿,2.96亿,24.89亿,--
15,16,688307,中润光学,26.4,3.25,0.83,0.08,3.52,1.38,3.75,0.52亿,0.57亿,15.06亿,46.28
16,17,300588,熙菱信息,16.06,3.15,0.49,0.0,19.36,2.44,9.76,4.22亿,1.34亿,21.47亿,--
17,18,002415,海康威视,30.64,3.1,0.92,0.0,0.61,1.78,2.52,16.99亿,91.06亿,2790.08亿,26.17
18,19,430198,微创光电,16.6,2.91,0.47,0.0,15.9,0.92,6.82,1.86亿,0.70亿,11.66亿,--
19,20,605118,力鼎光电,17.16,2.45,0.41,0.0,2.38,3.37,6.92,1.67亿,4.07亿,69.86亿,45.28
20,21,002152,广电运通,13.41,2.37,0.31,0.0,3.52,0.68,3.21,11.74亿,24.82亿,332.85亿,37.12
21,22,300743,天地数码,16.97,2.29,0.38,-0.06,4.0,1.24,4.58,0.87亿,1.30亿,21.98亿,26.37
22,23,300368,ST汇金,4.62,2.21,0.1,0.0,3.66,1.09,5.09,0.88亿,5.29亿,24.44亿,--
23,24,300771,智莱科技,12.16,2.01,0.24,0.17,5.83,0.8,3.02,1.28亿,1.81亿,22.03亿,66.17
24,25,300324,旋极信息,4.25,1.92,0.08,0.0,8.29,1.17,4.56,6.00亿,17.08亿,72.60亿,--
25,26,603496,恒为科技,25.48,1.59,0.4,-0.04,4.4,1.61,2.55,3.56亿,3.20亿,81.59亿,78.17
26,27,300531,优博讯,16.19,1.57,0.25,0.12,4.68,1.07,5.58,2.36亿,3.15亿,51.02亿,228.02
27,28,300302,同有科技,16.44,1.48,0.24,-0.06,4.59,1.03,3.15,2.77亿,3.69亿,60.65亿,188.50
28,29,603019,中科曙光,76.99,1.37,1.04,0.0,5.26,0.68,3.73,59.25亿,14.59亿,1122.99亿,109.80
29,30,300130,新国都,25.28,1.12,0.28,0.12,5.0,0.91,4.28,5.37亿,4.27亿,108.02亿,35.74
30,31,300546,雄帝科技,19.59,1.08,0.21,0.0,10.87,0.88,3.71,2.81亿,1.33亿,26.06亿,253.77
31,32,600100,同方股份,7.76,1.04,0.08,0.0,2.32,1.13,2.21,6.06亿,33.50亿,259.98亿,261.17
32,33,002970,锐明技术,44.65,1.02,0.45,0.05,1.48,0.66,2.69,0.76亿,1.15亿,51.53亿,26.84
33,34,301391,卡莱特,40.75,0.97,0.39,0.05,2.56,1.04,2.87,0.51亿,0.49亿,20.10亿,248.14
34,35,002268,电科网安,18.05,0.84,0.15,0.0,1.6,1.09,2.35,2.43亿,8.43亿,152.21亿,--
35,36,603508,思维列控,23.33,0.78,0.18,0.0,0.89,0.79,2.03,0.79亿,3.81亿,88.95亿,20.36
36,37,872808,曙光数创,60.86,0.76,0.46,0.0,1.07,0.69,3.28,1.28亿,1.95亿,118.44亿,--
37,38,002869,金溢科技,31.21,0.71,0.22,0.03,9.04,1.44,4.42,4.48亿,1.59亿,49.71亿,135.19
38,39,301589,诺瓦星云,173.13,0.65,1.12,-0.06,3.59,0.95,1.67,1.15亿,0.18亿,32.01亿,26.06
39,40,300691,联合光电,21.64,0.65,0.14,0.05,11.46,1.84,7.07,4.78亿,1.93亿,41.85亿,122.10
40,41,301503,智迪科技,35.65,0.62,0.22,0.03,4.19,0.66,2.91,0.48亿,0.32亿,11.58亿,31.49
