,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603021,山东华鹏,7.22,10.06,0.66,0.0,21.31,1.77,14.02,4.77亿,3.20亿,23.10亿,--
1,2,601996,丰林集团,2.62,5.22,0.13,0.0,6.64,1.92,6.02,1.91亿,11.21亿,29.37亿,--
2,3,300163,ST先锋,2.73,5.0,0.13,-0.37,7.6,1.47,7.31,0.86亿,4.16亿,11.36亿,--
3,4,002094,青岛金王,7.47,3.75,0.27,0.0,25.68,1.39,8.75,13.36亿,6.90亿,51.58亿,59.71
4,5,301004,嘉益股份,102.16,3.45,3.41,0.0,0.77,1.11,4.8,0.75亿,0.96亿,97.74亿,14.99
5,6,603272,联翔股份,16.65,2.27,0.37,0.06,3.25,0.62,3.81,0.23亿,0.43亿,7.08亿,--
6,7,002571,德力股份,5.1,2.2,0.11,0.2,4.24,1.13,4.21,0.64亿,2.98亿,15.21亿,--
7,8,001322,箭牌家居,8.47,2.05,0.17,0.0,2.13,1.09,2.65,0.30亿,1.66亿,14.03亿,192.33
8,9,002084,海鸥住工,3.52,2.03,0.07,0.0,2.35,0.97,3.19,0.53亿,6.42亿,22.60亿,--
9,10,603385,惠达卫浴,7.19,1.27,0.09,0.7,1.03,0.84,1.83,0.28亿,3.81亿,27.37亿,21.96
10,11,603195,公牛集团,71.88,1.21,0.86,-0.06,0.15,1.09,1.96,1.39亿,12.86亿,924.71亿,21.35
11,12,603408,建霖家居,12.55,0.96,0.12,-0.16,0.36,0.48,1.85,0.20亿,4.48亿,56.17亿,10.62
12,13,301055,张小泉,15.87,0.7,0.11,0.06,2.45,0.76,4.76,0.60亿,1.56亿,24.76亿,107.95
13,14,300993,玉马遮阳,10.35,0.68,0.07,-0.1,1.39,0.7,1.85,0.35亿,2.41亿,24.97亿,18.68
14,15,605099,共创草坪,19.51,0.62,0.12,0.05,0.13,0.5,1.24,0.10亿,4.00亿,78.06亿,14.93
15,16,002615,哈尔斯,8.33,0.6,0.05,0.12,3.88,0.67,2.05,0.98亿,3.04亿,25.32亿,12.95
16,17,603091,众鑫股份,42.65,0.4,0.17,0.02,6.05,0.83,1.88,0.51亿,0.20亿,8.55亿,13.86
17,18,002790,瑞尔特,8.1,0.25,0.02,0.0,2.14,0.74,1.73,0.45亿,2.61亿,21.12亿,20.09
18,19,001216,华瓷股份,13.78,-0.14,-0.02,0.07,0.96,0.76,2.03,0.33亿,2.52亿,34.71亿,15.45
19,20,301113,雅艺科技,26.63,-0.23,-0.06,0.0,2.63,0.67,3.15,0.13亿,0.18亿,4.92亿,249.96
20,21,600599,ST熊猫,15.2,-0.26,-0.04,0.07,1.38,0.85,4.46,0.35亿,1.66亿,25.23亿,65.24
21,22,301193,家联科技,17.44,-0.29,-0.05,0.06,1.63,0.62,2.92,0.27亿,0.96亿,16.78亿,37.41
22,23,001238,浙江正特,27.29,-0.33,-0.09,0.15,1.45,0.56,1.06,0.13亿,0.32亿,8.73亿,71.20
23,24,300729,乐歌股份,17.0,-0.82,-0.14,-0.12,2.33,0.61,2.57,1.17亿,2.96亿,50.28亿,16.40
24,25,603992,松霖科技,19.87,-0.85,-0.17,-0.15,0.37,0.89,1.3,0.31亿,4.20亿,83.52亿,19.85
25,26,603615,茶花股份,21.03,-0.94,-0.2,0.0,1.57,0.69,3.06,0.81亿,2.42亿,50.85亿,--
26,27,600265,景谷林业,18.84,-1.1,-0.21,0.75,1.25,0.9,2.68,0.31亿,1.30亿,24.45亿,--
27,28,603838,四通股份,6.5,-1.51,-0.1,0.0,1.52,0.78,3.48,0.32亿,3.20亿,20.80亿,--
28,29,603268,松发股份,37.55,-1.73,-0.66,-0.11,5.04,0.65,3.14,2.36亿,1.24亿,46.63亿,--
29,30,001211,双枪科技,20.16,-1.85,-0.38,-0.1,3.09,0.62,2.97,0.42亿,0.67亿,13.51亿,76.92
30,31,605155,西大门,10.88,-2.94,-0.33,-0.18,6.89,0.83,3.57,1.42亿,1.89亿,20.57亿,17.98
31,32,300640,德艺文创,7.13,-3.26,-0.24,0.0,16.37,0.57,5.29,2.59亿,2.22亿,15.84亿,147.99
32,33,831445,龙竹科技,10.18,-4.23,-0.45,0.0,7.33,0.45,4.7,0.80亿,1.05亿,10.72亿,62.62
