,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301113,雅艺科技,29.67,5.66,1.59,0.17,19.46,4.88,18.66,1.10亿,0.18亿,5.48亿,278.50
1,2,603838,四通股份,7.51,5.63,0.4,-0.13,4.89,1.33,7.88,1.14亿,3.20亿,24.03亿,--
2,3,603272,联翔股份,17.77,2.66,0.46,-0.39,10.47,1.69,6.47,0.79亿,0.43亿,7.55亿,--
3,4,603615,茶花股份,20.89,1.26,0.26,0.05,2.52,1.34,6.64,1.29亿,2.42亿,50.52亿,--
4,5,605099,共创草坪,21.1,1.1,0.23,0.1,0.64,1.77,2.83,0.54亿,4.00亿,84.42亿,16.15
5,6,831445,龙竹科技,9.72,0.94,0.09,0.0,6.35,0.86,6.44,0.65亿,1.05亿,10.23亿,59.79
6,7,300640,德艺文创,7.82,0.9,0.07,0.0,31.35,1.66,11.1,5.58亿,2.22亿,17.37亿,162.31
7,8,600265,景谷林业,18.59,0.59,0.11,0.22,0.71,0.82,2.06,0.17亿,1.30亿,24.13亿,--
8,9,600599,ST熊猫,14.98,0.47,0.07,-0.13,1.93,0.95,4.49,0.48亿,1.66亿,24.87亿,64.30
9,10,603091,众鑫股份,45.25,0.04,0.02,0.0,8.75,1.04,1.79,0.79亿,0.20亿,9.07亿,14.70
10,11,001238,浙江正特,27.43,-0.51,-0.14,0.0,2.58,0.94,4.5,0.23亿,0.32亿,8.77亿,71.56
11,12,605155,西大门,11.25,-1.14,-0.13,-0.09,4.66,0.94,2.9,1.00亿,1.89亿,21.27亿,18.59
12,13,301193,家联科技,17.56,-1.79,-0.32,0.06,1.31,0.84,2.01,0.22亿,0.96亿,16.90亿,37.66
13,14,001211,双枪科技,21.13,-1.9,-0.41,0.0,10.98,2.1,3.95,1.56亿,0.67亿,14.16亿,80.62
14,15,001216,华瓷股份,14.0,-2.1,-0.3,0.14,1.27,0.98,2.31,0.45亿,2.52亿,35.26亿,15.70
15,16,603385,惠达卫浴,7.42,-2.11,-0.16,0.0,1.0,1.05,2.64,0.28亿,3.81亿,28.25亿,22.67
16,17,002571,德力股份,5.29,-2.22,-0.12,0.0,3.15,0.79,2.59,0.50亿,2.98亿,15.78亿,--
17,18,603992,松霖科技,19.27,-2.28,-0.45,-0.31,0.53,1.13,4.06,0.43亿,4.20亿,81.00亿,19.25
18,19,002615,哈尔斯,8.52,-2.41,-0.21,0.0,6.02,1.02,2.41,1.57亿,3.04亿,25.90亿,13.25
19,20,300163,ST先锋,2.74,-2.49,-0.07,-0.36,3.3,0.46,2.49,0.38亿,4.16亿,11.40亿,--
20,21,301055,张小泉,16.2,-2.53,-0.42,0.06,1.75,0.54,3.37,0.44亿,1.56亿,25.27亿,110.19
21,22,603408,建霖家居,13.1,-2.6,-0.35,0.08,0.71,1.09,2.38,0.42亿,4.48亿,58.63亿,11.09
22,23,002790,瑞尔特,8.55,-2.84,-0.25,0.23,4.13,1.18,3.41,0.93亿,2.61亿,22.29亿,21.21
23,24,603268,松发股份,40.84,-3.29,-1.39,-0.02,3.32,0.53,4.9,1.69亿,1.24亿,50.71亿,--
24,25,300729,乐歌股份,17.07,-3.34,-0.59,0.12,3.42,1.23,3.11,1.75亿,2.96亿,50.49亿,16.46
25,26,300993,玉马遮阳,10.61,-3.37,-0.37,0.0,4.04,1.51,3.46,1.04亿,2.41亿,25.60亿,19.15
26,27,002084,海鸥住工,3.58,-3.5,-0.13,0.28,2.62,1.0,4.31,0.61亿,6.42亿,22.98亿,--
27,28,603195,公牛集团,72.9,-3.63,-2.75,-0.19,0.23,1.09,3.99,2.24亿,12.86亿,937.83亿,21.65
28,29,603021,山东华鹏,6.07,-3.8,-0.24,0.0,6.57,0.57,3.8,1.30亿,3.20亿,19.42亿,--
29,30,001322,箭牌家居,8.94,-3.87,-0.36,0.0,7.54,2.1,4.3,1.12亿,1.66亿,14.81亿,203.00
30,31,601996,丰林集团,2.64,-4.35,-0.12,0.38,4.51,0.8,4.71,1.35亿,11.21亿,29.59亿,--
31,32,301004,嘉益股份,102.5,-4.52,-4.85,-0.16,0.66,0.82,4.45,0.66亿,0.96亿,98.07亿,15.04
32,33,002094,青岛金王,7.0,-5.41,-0.4,0.0,12.24,0.53,3.38,6.03亿,6.90亿,48.33亿,55.96
