,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603717,天域生物,7.63,9.94,0.69,0.0,6.88,1.13,9.08,1.51亿,2.90亿,22.14亿,259.93
1,2,002321,华英农业,2.73,5.41,0.14,0.0,4.82,1.09,8.88,2.76亿,21.24亿,57.99亿,133.15
2,3,600467,好当家,2.75,5.36,0.14,0.0,13.81,1.63,11.88,5.53亿,14.61亿,40.18亿,102.05
3,4,002868,绿康生化,16.81,3.19,0.52,0.0,1.85,1.1,4.54,0.47亿,1.53亿,25.70亿,--
4,5,600965,福成股份,4.57,2.7,0.12,0.22,1.38,0.64,3.6,0.51亿,8.19亿,37.41亿,96.97
5,6,300313,ST天山,6.79,1.95,0.13,-0.15,2.53,0.97,3.15,0.34亿,1.97亿,13.40亿,--
6,7,688098,申联生物,5.76,1.95,0.11,0.0,0.84,1.14,3.54,0.20亿,4.11亿,23.65亿,--
7,8,300094,国联水产,4.91,1.87,0.09,-0.2,13.39,0.99,5.6,7.25亿,11.05亿,54.25亿,--
8,9,000798,中水渔业,8.01,1.78,0.14,0.13,2.03,0.9,2.67,0.59亿,3.66亿,29.30亿,135.84
9,10,600257,大湖股份,5.52,1.47,0.08,0.0,5.22,0.8,2.76,1.38亿,4.81亿,26.56亿,--
10,11,600975,新五丰,6.64,1.37,0.09,0.0,2.55,0.65,1.83,1.71亿,10.17亿,67.53亿,5111.19
11,12,600195,中牧股份,7.21,1.26,0.09,0.0,1.1,0.84,2.53,0.81亿,10.21亿,73.62亿,67.50
12,13,002141,*ST贤丰,1.74,1.16,0.02,0.0,4.84,2.11,5.81,0.89亿,10.33亿,17.97亿,843.90
13,14,002688,金河生物,4.69,1.08,0.05,0.0,1.11,0.88,1.94,0.38亿,7.45亿,34.94亿,23.86
14,15,600201,生物股份,6.98,1.01,0.07,0.14,1.73,0.8,2.17,1.34亿,11.20亿,78.20亿,34.59
15,16,002157,正邦科技,3.26,0.93,0.03,0.0,1.83,0.82,1.86,3.55亿,59.71亿,194.67亿,75.61
16,17,000048,京基智农,18.94,0.91,0.17,0.27,2.31,1.29,4.69,2.31亿,5.23亿,99.10亿,12.52
17,18,600097,开创国际,9.82,0.82,0.08,-0.2,1.39,0.62,1.95,0.33亿,2.41亿,23.66亿,108.34
18,19,300498,温氏股份,17.28,0.64,0.11,-0.06,0.56,0.81,1.46,5.30亿,54.39亿,939.90亿,13.46
19,20,001201,东瑞股份,16.58,0.61,0.1,0.24,1.31,0.81,2.0,0.36亿,1.66亿,27.47亿,--
20,21,688526,科前生物,15.52,0.58,0.09,0.0,0.5,0.9,2.72,0.36亿,4.66亿,72.34亿,20.82
21,22,603566,普莱柯,13.51,0.52,0.07,-0.07,1.5,1.02,2.53,0.70亿,3.46亿,46.75亿,32.99
22,23,300871,回盛生物,12.62,0.4,0.05,0.48,1.16,0.52,2.39,0.24亿,1.66亿,20.92亿,--
23,24,002124,ST天邦,3.18,0.32,0.01,0.32,1.36,0.79,1.58,0.86亿,19.74亿,62.78亿,3.95
24,25,002299,圣农发展,15.33,0.26,0.04,-0.07,1.2,0.55,2.94,2.23亿,12.25亿,187.83亿,37.35
25,26,002746,仙坛股份,6.35,0.16,0.01,0.0,1.5,0.61,1.89,0.67亿,7.10亿,45.06亿,36.60
26,27,002982,湘佳股份,19.58,0.15,0.03,0.0,2.44,0.62,1.64,0.44亿,0.92亿,18.07亿,23.95
27,28,605296,神农集团,29.0,0.07,0.02,0.0,0.35,0.73,1.1,0.52亿,5.23亿,151.74亿,23.77
28,29,300761,立华股份,21.02,0.05,0.01,-0.05,1.24,0.81,2.43,1.56亿,6.05亿,127.15亿,11.24
29,30,002714,牧原股份,40.41,-0.07,-0.03,0.0,0.61,0.9,1.16,9.49亿,38.11亿,1539.91亿,15.80
30,31,002234,民和股份,10.13,-0.1,-0.01,0.0,2.97,0.4,2.56,0.90亿,3.01亿,30.53亿,--
31,32,603477,巨星农牧,19.08,-0.47,-0.09,0.0,1.42,0.92,1.77,1.38亿,5.10亿,97.32亿,28.13
32,33,839729,永顺生物,8.83,-0.56,-0.05,0.0,2.78,0.56,3.15,0.20亿,0.80亿,7.10亿,62.50
33,34,300967,晓鸣股份,13.12,-0.91,-0.12,-0.08,3.73,0.65,2.64,0.61亿,1.25亿,16.38亿,--
34,35,002458,益生股份,10.44,-1.32,-0.14,0.1,2.34,0.47,3.78,1.84亿,7.49亿,78.18亿,28.82
35,36,002069,獐子岛,4.3,-1.83,-0.08,0.0,10.38,1.76,12.79,3.18亿,7.10亿,30.54亿,--
36,37,000735,罗牛山,6.99,-1.96,-0.14,-0.14,5.32,0.55,3.09,4.28亿,11.51亿,80.45亿,17.64
37,38,300119,瑞普生物,20.07,-2.62,-0.54,0.1,1.67,0.58,3.93,1.13亿,3.35亿,67.23亿,28.65
38,39,838275,驱动力,8.81,-4.76,-0.44,0.0,10.62,0.42,3.89,0.85亿,0.90亿,7.93亿,113.89
