,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002141,*ST贤丰,1.72,4.88,0.08,0.0,3.85,2.1,6.71,0.66亿,10.33亿,17.77亿,834.20
1,2,002069,獐子岛,4.38,4.29,0.18,0.23,12.88,2.67,16.91,3.81亿,7.10亿,31.11亿,--
2,3,600467,好当家,2.61,2.35,0.06,0.39,7.19,0.87,6.28,2.69亿,14.61亿,38.13亿,96.86
3,4,300094,国联水产,4.82,1.47,0.07,-0.21,12.65,0.92,8.21,6.60亿,11.05亿,53.26亿,--
4,5,002688,金河生物,4.64,1.31,0.06,-0.22,1.04,0.78,1.97,0.36亿,7.45亿,34.57亿,23.61
5,6,688098,申联生物,5.65,1.25,0.07,0.18,0.56,0.74,2.15,0.13亿,4.11亿,23.20亿,--
6,7,603717,天域生物,6.94,1.17,0.08,0.0,5.48,0.93,5.1,1.09亿,2.90亿,20.14亿,236.43
7,8,688526,科前生物,15.43,0.98,0.15,0.07,0.35,0.59,1.64,0.25亿,4.66亿,71.92亿,20.70
8,9,603566,普莱柯,13.44,0.67,0.09,0.15,1.06,0.71,1.5,0.49亿,3.46亿,46.51亿,32.82
9,10,002868,绿康生化,16.29,0.56,0.09,0.06,1.02,0.54,1.85,0.25亿,1.53亿,24.90亿,--
10,11,600257,大湖股份,5.44,0.37,0.02,0.0,5.8,0.84,3.14,1.50亿,4.81亿,26.18亿,--
11,12,600195,中牧股份,7.12,0.28,0.02,0.0,0.79,0.57,1.83,0.57亿,10.21亿,72.71亿,66.66
12,13,002714,牧原股份,40.44,0.2,0.08,0.0,0.67,1.03,1.73,10.30亿,38.11亿,1541.05亿,15.82
13,14,300313,ST天山,6.66,0.15,0.01,0.0,1.82,0.62,1.8,0.24亿,1.97亿,13.14亿,--
14,15,000735,罗牛山,7.13,0.14,0.01,0.14,6.62,0.66,6.88,5.42亿,11.51亿,82.06亿,17.99
15,16,600201,生物股份,6.91,0.0,0.0,0.0,1.17,0.54,1.74,0.90亿,11.20亿,77.42亿,34.25
16,17,002157,正邦科技,3.23,0.0,0.0,0.0,1.54,0.6,3.41,2.96亿,59.71亿,192.88亿,74.92
17,18,001201,东瑞股份,16.48,-0.06,-0.01,0.0,1.27,0.79,1.7,0.35亿,1.66亿,27.30亿,--
18,19,839729,永顺生物,8.88,-0.23,-0.02,0.0,2.69,0.47,4.16,0.19亿,0.80亿,7.14亿,62.85
19,20,300498,温氏股份,17.17,-0.29,-0.05,-0.06,0.48,0.68,0.99,4.46亿,54.39亿,933.92亿,13.37
20,21,603477,巨星农牧,19.17,-0.31,-0.06,0.05,1.16,0.73,1.77,1.13亿,5.10亿,97.78亿,28.26
21,22,002299,圣农发展,15.29,-0.33,-0.05,0.0,1.45,0.74,3.0,2.71亿,12.25亿,187.34亿,37.26
22,23,000798,中水渔业,7.87,-0.38,-0.03,0.0,1.88,0.75,1.52,0.54亿,3.66亿,28.79亿,133.46
23,24,600965,福成股份,4.45,-0.45,-0.02,0.0,1.05,0.46,2.01,0.38亿,8.19亿,36.43亿,94.43
24,25,600975,新五丰,6.55,-0.46,-0.03,0.15,2.4,0.61,1.37,1.60亿,10.17亿,66.61亿,5041.92
25,26,300871,回盛生物,12.57,-0.63,-0.08,0.72,1.7,0.74,2.69,0.35亿,1.66亿,20.84亿,--
26,27,002124,ST天邦,3.17,-0.94,-0.03,0.0,1.46,0.88,1.56,0.91亿,19.74亿,62.58亿,3.94
27,28,002982,湘佳股份,19.55,-0.96,-0.19,0.0,2.71,0.64,2.33,0.49亿,0.92亿,18.04亿,23.91
28,29,300761,立华股份,21.01,-0.99,-0.21,0.05,1.16,0.82,2.12,1.47亿,6.05亿,127.09亿,11.23
29,30,605296,神农集团,28.98,-1.02,-0.3,0.04,0.34,0.71,1.57,0.51亿,5.23亿,151.64亿,23.75
30,31,000048,京基智农,18.77,-1.16,-0.22,0.11,1.27,0.75,4.16,1.25亿,5.23亿,98.21亿,12.41
31,32,300967,晓鸣股份,13.24,-1.19,-0.16,0.0,3.58,0.59,5.22,0.59亿,1.25亿,16.53亿,--
32,33,002746,仙坛股份,6.34,-1.25,-0.08,0.16,1.74,0.73,1.87,0.78亿,7.10亿,44.99亿,36.55
33,34,600097,开创国际,9.74,-1.32,-0.13,-0.1,2.05,0.92,2.74,0.48亿,2.41亿,23.47亿,107.45
34,35,002321,华英农业,2.59,-2.26,-0.06,0.39,2.61,0.47,2.64,1.43亿,21.24亿,55.02亿,126.32
35,36,002234,民和股份,10.14,-2.5,-0.26,0.0,3.96,0.56,4.62,1.21亿,3.01亿,30.56亿,--
36,37,300119,瑞普生物,20.61,-2.78,-0.59,0.0,2.13,0.7,3.73,1.48亿,3.35亿,69.04亿,29.42
37,38,002458,益生股份,10.58,-2.94,-0.32,0.28,2.92,0.62,3.67,2.32亿,7.49亿,79.23亿,29.21
38,39,838275,驱动力,9.25,-3.24,-0.31,0.0,14.29,0.59,4.6,1.17亿,0.90亿,8.33亿,119.58
