,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600201,生物股份,7.84,5.95,0.44,0.0,12.55,4.01,8.78,11.12亿,11.20亿,87.84亿,38.86
1,2,000048,京基智农,18.05,2.5,0.44,-0.5,1.87,1.21,5.91,1.75亿,5.27亿,95.08亿,11.94
2,3,002141,*ST贤丰,1.91,1.6,0.03,0.0,2.01,0.68,5.85,0.39亿,10.33亿,19.73亿,926.35
3,4,002321,华英农业,2.96,1.37,0.04,0.34,6.86,1.23,11.3,4.42亿,21.24亿,62.88亿,144.36
4,5,002069,獐子岛,4.5,1.35,0.06,0.0,6.06,0.94,6.08,1.96亿,7.10亿,31.96亿,--
5,6,002688,金河生物,4.86,0.21,0.01,0.0,3.17,2.66,4.95,1.16亿,7.45亿,36.21亿,24.73
6,7,688526,科前生物,15.43,-0.26,-0.04,1.78,1.17,2.06,3.17,0.83亿,4.66亿,71.92亿,20.70
7,8,000735,罗牛山,7.19,-0.55,-0.04,0.0,5.99,1.23,2.77,5.00亿,11.51亿,82.75亿,18.14
8,9,600195,中牧股份,7.47,-0.67,-0.05,0.4,2.56,1.52,3.06,1.95亿,10.21亿,76.28亿,69.94
9,10,603566,普莱柯,14.22,-0.7,-0.1,-0.07,1.82,0.89,2.86,0.90亿,3.46亿,49.21亿,34.73
10,11,839729,永顺生物,8.19,-0.85,-0.07,0.0,2.62,0.94,5.21,0.17亿,0.80亿,6.59亿,57.97
11,12,838275,驱动力,8.6,-1.15,-0.1,0.0,8.81,0.85,7.47,0.69亿,0.90亿,7.74亿,111.18
12,13,001201,东瑞股份,16.83,-1.35,-0.23,0.3,2.32,1.24,2.64,0.65亿,1.66亿,27.88亿,--
13,14,002124,ST天邦,3.11,-1.58,-0.05,0.0,1.44,0.92,1.9,0.89亿,19.74亿,61.40亿,3.86
14,15,300498,温氏股份,17.44,-1.75,-0.31,-0.06,0.93,1.08,1.58,8.80亿,54.39亿,948.60亿,13.58
15,16,002982,湘佳股份,20.52,-1.82,-0.38,-0.39,5.69,1.65,3.16,1.09亿,0.92亿,18.94亿,25.10
16,17,300871,回盛生物,12.54,-2.03,-0.26,0.0,1.65,1.0,3.91,0.35亿,1.66亿,20.79亿,--
17,18,002234,民和股份,10.34,-2.27,-0.24,0.19,2.85,0.82,2.74,0.89亿,3.01亿,31.17亿,--
18,19,002714,牧原股份,40.34,-2.35,-0.97,-0.1,0.85,0.93,1.82,13.13亿,38.11亿,1537.24亿,15.78
19,20,002458,益生股份,10.35,-2.36,-0.25,0.1,2.07,0.86,2.74,1.62亿,7.49亿,77.51亿,28.58
20,21,600975,新五丰,6.79,-2.44,-0.17,0.15,5.27,1.21,2.87,3.67亿,10.17亿,69.05亿,5226.66
21,22,002299,圣农发展,15.36,-2.48,-0.39,-0.2,1.49,1.29,2.79,2.82亿,12.25亿,188.19亿,37.43
22,23,002746,仙坛股份,6.54,-2.53,-0.17,0.31,3.27,1.53,2.68,1.52亿,7.10亿,46.41亿,37.70
23,24,300119,瑞普生物,20.05,-2.62,-0.54,-0.05,1.32,0.82,2.96,0.89亿,3.35亿,67.16亿,28.62
24,25,002157,正邦科技,3.15,-2.78,-0.09,0.0,2.76,0.88,4.32,6.17亿,70.27亿,221.36亿,73.06
25,26,688098,申联生物,6.12,-2.86,-0.18,0.0,1.75,1.26,4.13,0.44亿,4.11亿,25.13亿,--
26,27,603477,巨星农牧,20.45,-2.94,-0.62,0.05,3.0,1.11,4.08,3.14亿,5.10亿,104.31亿,30.15
27,28,300761,立华股份,21.2,-3.33,-0.73,-0.89,3.68,2.26,3.65,4.74亿,6.05亿,128.24亿,11.34
28,29,605296,神农集团,29.36,-3.42,-1.04,-0.14,1.25,2.46,3.32,1.96亿,5.23亿,153.63亿,24.06
29,30,300313,ST天山,6.84,-3.66,-0.26,0.0,4.07,1.04,4.51,0.55亿,1.97亿,13.50亿,--
30,31,002868,绿康生化,18.6,-3.93,-0.76,-0.48,9.55,3.33,9.76,2.82亿,1.53亿,28.43亿,--
31,32,300967,晓鸣股份,13.59,-4.03,-0.57,0.22,6.41,1.17,4.38,1.10亿,1.25亿,16.96亿,--
32,33,600965,福成股份,4.73,-4.44,-0.22,0.0,1.95,1.02,4.44,0.77亿,8.19亿,38.72亿,100.37
33,34,600097,开创国际,10.7,-4.46,-0.5,0.0,7.22,2.08,5.89,1.89亿,2.41亿,25.78亿,118.05
34,35,600257,大湖股份,5.9,-4.53,-0.28,0.17,11.58,0.97,4.21,3.34亿,4.81亿,28.39亿,--
35,36,300094,国联水产,5.03,-4.55,-0.24,0.0,15.2,0.9,4.74,8.59亿,11.05亿,55.58亿,--
36,37,603717,天域生物,10.65,-4.66,-0.52,-0.19,38.84,2.67,15.94,13.33亿,2.90亿,30.90亿,362.82
37,38,000798,中水渔业,8.3,-4.71,-0.41,-0.24,5.15,1.31,3.44,1.58亿,3.66亿,30.36亿,140.75
38,39,600467,好当家,2.86,-6.84,-0.21,0.0,11.13,0.94,4.89,4.75亿,14.61亿,41.78亿,106.14
