,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,873167,新赣江,23.33,7.17,1.56,0.0,33.97,2.29,27.56,3.64亿,0.42亿,9.75亿,61.16
1,2,300267,尔康制药,3.52,6.34,0.21,0.29,10.3,2.48,20.54,5.07亿,14.22亿,50.07亿,--
2,3,002102,能特科技,2.99,6.03,0.17,0.0,5.89,3.47,8.16,4.04亿,23.31亿,69.70亿,49.12
3,4,300583,赛托生物,24.74,3.73,0.89,0.2,3.71,1.37,6.96,1.70亿,1.86亿,46.05亿,239.20
4,5,688356,键凯科技,63.4,2.29,1.42,0.22,1.37,1.03,5.86,0.52亿,0.61亿,38.45亿,88.32
5,6,300765,新诺威,29.8,2.23,0.65,-0.3,0.62,0.86,4.12,2.30亿,12.47亿,371.63亿,225.31
6,7,000739,普洛药业,16.44,2.11,0.34,0.0,0.62,0.67,3.23,1.18亿,11.69亿,192.16亿,16.58
7,8,688690,纳微科技,20.93,1.8,0.37,0.14,1.08,1.13,5.06,0.91亿,4.04亿,84.52亿,150.91
8,9,301089,拓新药业,32.84,1.8,0.58,0.0,2.52,1.13,3.04,0.74亿,0.91亿,29.88亿,--
9,10,300966,共同药业,18.89,1.78,0.33,0.11,3.19,0.91,2.8,0.45亿,0.75亿,14.19亿,--
10,11,000952,广济药业,6.58,1.7,0.11,0.0,1.85,0.65,2.63,0.42亿,3.44亿,22.63亿,--
11,12,603538,美诺华,13.59,1.65,0.22,0.0,1.63,0.96,2.84,0.47亿,2.12亿,28.87亿,35.25
12,13,300702,天宇股份,17.41,1.57,0.27,0.06,1.6,0.88,3.33,0.58亿,2.11亿,36.76亿,53.38
13,14,002099,海翔药业,5.97,1.53,0.09,0.0,0.67,0.96,2.72,0.64亿,16.17亿,96.51亿,605.00
14,15,605177,东亚药业,19.6,1.5,0.29,0.1,1.37,0.96,2.17,0.31亿,1.15亿,22.49亿,37.35
15,16,000756,新华制药,16.22,1.5,0.24,0.0,1.76,1.05,2.0,1.27亿,4.49亿,72.79亿,24.13
16,17,301065,本立科技,21.55,1.46,0.31,0.05,3.28,0.81,3.39,0.48亿,0.69亿,14.85亿,34.00
17,18,300636,同和药业,8.82,1.38,0.12,0.11,1.7,0.82,2.18,0.54亿,3.64亿,32.14亿,29.13
18,19,000953,河化股份,5.95,1.36,0.08,0.0,5.33,0.8,4.26,1.16亿,3.66亿,21.78亿,20.61
19,20,430478,峆一药业,22.93,1.28,0.29,0.0,17.55,1.51,9.63,1.41亿,0.34亿,7.85亿,25.85
20,21,002365,永安药业,8.73,1.16,0.1,0.0,1.46,0.83,1.97,0.31亿,2.44亿,21.30亿,31.19
21,22,002001,新和成,21.45,1.13,0.24,-0.05,0.49,0.75,1.51,3.22亿,30.55亿,655.19亿,12.46
22,23,603351,威尔药业,24.24,1.08,0.26,0.21,0.46,0.62,2.0,0.15亿,1.35亿,32.83亿,21.81
23,24,301246,宏源药业,15.15,1.07,0.16,0.07,2.48,0.7,2.07,0.60亿,1.61亿,24.38亿,125.75
24,25,301301,川宁生物,13.3,0.99,0.13,0.0,3.97,0.99,3.34,3.23亿,6.16亿,81.91亿,20.65
25,26,833230,欧康医药,19.57,0.98,0.19,0.0,6.82,1.09,5.21,0.46亿,0.34亿,6.64亿,58.08
26,27,300452,山河药辅,12.89,0.94,0.12,0.08,1.85,0.99,1.65,0.44亿,1.87亿,24.08亿,18.51
27,28,603235,天新药业,26.33,0.84,0.22,0.08,0.62,0.68,1.76,0.24亿,1.47亿,38.72亿,17.48
28,29,301258,富士莱,27.88,0.8,0.22,0.11,4.18,0.88,2.93,0.39亿,0.34亿,9.44亿,138.46
29,30,688166,博瑞医药,32.79,0.61,0.2,0.12,2.17,0.98,3.28,2.96亿,4.22亿,138.53亿,58.56
30,31,301277,新天地,15.48,0.58,0.09,0.07,6.47,0.84,2.53,0.72亿,0.72亿,11.17亿,22.93
31,32,605116,奥锐特,21.14,0.52,0.11,-0.05,0.35,0.94,1.05,0.29亿,3.98亿,84.03亿,22.69
