,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300381,溢多利,8.72,3.81,0.32,0.12,10.89,4.61,15.48,4.68亿,4.88亿,42.59亿,74.89
1,2,870656,海昇药业,20.57,0.69,0.14,0.0,7.33,0.8,4.41,0.30亿,0.20亿,4.11亿,37.03
2,3,300702,天宇股份,18.34,0.06,0.01,-0.11,2.63,1.44,3.27,1.02亿,2.11亿,38.73亿,56.23
3,4,000952,广济药业,6.76,0.0,0.0,-0.15,3.57,1.44,5.47,0.84亿,3.44亿,23.25亿,--
4,5,873167,新赣江,18.88,-0.32,-0.06,0.0,7.79,0.37,5.02,0.62亿,0.42亿,7.89亿,49.50
5,6,836547,无锡晶海,19.9,-0.65,-0.13,0.0,5.49,0.59,5.04,0.27亿,0.24亿,4.76亿,30.38
6,7,430478,峆一药业,21.0,-0.8,-0.17,0.0,7.34,0.34,4.49,0.53亿,0.34亿,7.19亿,23.68
7,8,300401,花园生物,15.81,-0.82,-0.13,0.13,4.61,1.22,3.26,3.92亿,5.35亿,84.53亿,26.69
8,9,300765,新诺威,28.62,-0.9,-0.26,-0.11,0.53,0.92,3.29,1.91亿,12.47亿,356.91亿,216.39
9,10,603229,奥翔药业,8.75,-1.13,-0.1,0.0,1.69,1.56,2.26,1.24亿,8.30亿,72.65亿,23.80
10,11,830946,森萱医药,11.02,-1.17,-0.13,0.0,0.98,0.53,3.23,0.47亿,4.27亿,47.03亿,38.62
11,12,605177,东亚药业,19.77,-1.2,-0.24,0.0,1.52,0.99,1.85,0.35亿,1.15亿,22.69亿,37.67
12,13,833230,欧康医药,17.68,-1.23,-0.22,0.0,4.35,0.37,4.3,0.27亿,0.34亿,6.00亿,52.47
13,14,603520,司太立,9.76,-1.31,-0.13,0.0,3.63,0.81,2.12,1.56亿,4.38亿,42.79亿,357.53
14,15,603235,天新药业,26.69,-1.33,-0.36,0.04,0.72,0.79,1.63,0.28亿,1.47亿,39.25亿,17.72
