,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603108,润达医疗,20.08,4.42,0.85,-0.05,9.46,1.51,5.98,11.31亿,5.99亿,120.25亿,178.86
1,2,000078,海王生物,3.06,3.73,0.11,0.0,2.17,1.81,5.08,1.72亿,26.26亿,80.37亿,130.65
2,3,002589,瑞康医药,3.37,3.06,0.1,0.3,4.5,1.74,3.36,2.05亿,13.66亿,46.02亿,98.0
3,4,600511,国药股份,35.17,2.96,1.01,0.06,2.23,1.97,5.91,4.32亿,5.53亿,194.61亿,13.44
4,5,600713,南京医药,5.3,2.52,0.13,0.19,2.7,1.3,3.29,1.49亿,10.47亿,55.51亿,11.78
5,6,601607,上海医药,21.73,2.26,0.48,0.0,1.18,1.4,2.96,4.95亿,19.36亿,420.67亿,14.9
6,7,600998,九州通,5.4,2.08,0.11,0.19,0.57,1.05,2.84,1.54亿,50.42亿,272.29亿,12.04
7,8,301126,达嘉维康,11.9,1.8,0.21,0.0,5.28,1.04,4.11,0.68亿,1.09亿,12.93亿,50.29
8,9,301015,百洋医药,27.54,1.77,0.48,0.07,0.39,1.01,2.96,0.56亿,5.26亿,144.75亿,16.94
9,10,603122,合富中国,7.9,1.67,0.13,0.0,9.7,0.98,3.73,1.36亿,1.79亿,14.15亿,88.83
10,11,000028,国药一致,29.9,1.43,0.42,0.07,0.84,1.14,2.1,1.20亿,4.78亿,142.94亿,11.71
11,12,002788,鹭燕医药,8.88,1.37,0.12,0.0,1.44,1.15,2.06,0.49亿,3.82亿,33.88亿,10.05
12,13,603368,柳药集团,18.72,1.35,0.25,-0.05,2.32,1.19,2.11,1.72亿,3.97亿,74.35亿,7.83
13,14,000950,重药控股,5.81,1.22,0.07,0.0,1.08,0.66,1.74,1.08亿,17.28亿,100.41亿,25.77
14,15,600272,开开实业,12.06,1.09,0.13,-0.08,4.12,0.93,2.52,0.79亿,1.60亿,19.30亿,63.52
15,16,600056,中国医药,11.82,1.03,0.12,0.0,1.35,0.96,1.71,2.38亿,14.95亿,176.75亿,29.66
16,17,600829,人民同泰,7.37,0.96,0.07,0.0,1.44,0.72,2.88,0.61亿,5.80亿,42.74亿,15.56
17,18,002462,嘉事堂,13.91,0.94,0.13,0.14,1.5,0.78,1.52,0.61亿,2.91亿,40.54亿,13.18
18,19,301370,国科恒泰,11.99,0.93,0.11,0.08,1.34,0.73,2.19,0.52亿,3.24亿,38.82亿,42.42
19,20,000705,浙江震元,8.59,0.59,0.05,0.0,3.96,0.89,1.64,0.96亿,2.82亿,24.22亿,49.41
20,21,300937,药易购,30.33,0.4,0.12,-0.1,6.25,0.65,3.15,1.19亿,0.63亿,19.00亿,156.21
21,22,000411,英特集团,11.16,0.36,0.04,0.09,1.12,0.74,1.44,0.40亿,3.21亿,35.82亿,12.31
22,23,603716,塞力医疗,9.08,-0.77,-0.07,0.0,10.78,0.72,4.15,1.88亿,1.91亿,17.34亿,--
