,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603776,永安行,19.02,10.01,1.73,0.0,0.13,0.05,0.0,0.05亿,2.29亿,43.65亿,--
1,2,689009,九号公司,47.22,5.59,2.5,0.0,3.04,2.15,9.1,7.80亿,5.46亿,258.00亿,26.18
2,3,301345,涛涛车业,60.03,2.7,1.58,-0.18,2.81,1.37,4.57,0.50亿,0.30亿,17.89亿,16.40
3,4,600495,晋西车轴,4.33,2.61,0.11,0.0,4.38,1.93,4.26,2.27亿,12.08亿,52.31亿,652.96
4,5,300906,日月明,29.53,2.57,0.74,0.03,8.89,0.96,8.72,1.86亿,0.72亿,21.17亿,40.57
5,6,600818,中路股份,13.1,1.79,0.23,0.0,3.26,1.38,4.12,1.01亿,2.38亿,31.17亿,1097.85
6,7,603129,春风动力,153.41,1.64,2.47,-0.02,1.32,1.13,2.7,3.08亿,1.51亿,232.31亿,16.11
7,8,688569,铁科轨道,23.02,1.36,0.31,0.17,0.61,1.2,3.04,0.29亿,2.11亿,48.50亿,26.68
8,9,002105,信隆健康,5.56,1.27,0.07,-0.36,2.64,1.11,4.19,0.53亿,3.64亿,20.26亿,1832.78
9,10,603787,新日股份,11.35,1.16,0.13,0.27,2.15,1.31,3.56,0.56亿,2.30亿,26.12亿,23.61
10,11,000913,钱江摩托,16.95,1.01,0.17,0.06,1.57,1.08,3.04,1.21亿,4.61亿,78.15亿,14.34
11,12,600528,中铁工业,8.48,0.83,0.07,0.12,0.54,0.98,1.07,1.02亿,22.22亿,188.39亿,10.72
12,13,000008,神州高铁,3.74,0.81,0.03,-0.53,28.96,10.78,15.36,30.06亿,26.86亿,100.46亿,--
13,14,688459,哈铁科技,10.26,0.79,0.08,-0.1,1.41,1.01,1.67,0.25亿,1.76亿,18.02亿,73.32
14,15,605001,威奥股份,6.58,0.77,0.05,0.15,4.5,1.81,3.22,1.16亿,3.93亿,25.85亿,169.11
15,16,603500,祥和实业,7.23,0.7,0.05,0.0,1.41,0.92,1.81,0.34亿,3.41亿,24.64亿,48.18
16,17,688187,时代电气,47.23,0.62,0.29,0.0,1.45,0.79,2.24,1.91亿,2.79亿,131.92亿,19.99
17,18,300923,研奥股份,22.86,0.62,0.14,0.04,2.65,0.96,2.46,0.46亿,0.76亿,17.48亿,71.66
18,19,601766,中国中车,8.28,0.61,0.05,-0.24,0.3,0.77,1.46,6.03亿,243.28亿,2014.34亿,24.60
19,20,688285,高铁电气,8.07,0.5,0.04,0.12,0.55,0.92,1.62,0.17亿,3.76亿,30.37亿,96.74
20,21,603766,隆鑫通用,7.79,0.39,0.03,0.13,1.01,0.78,3.09,1.61亿,20.54亿,159.97亿,13.35
21,22,688009,中国通号,6.45,0.31,0.02,-0.16,0.36,0.96,1.87,1.99亿,86.21亿,556.06亿,21.72
22,23,603111,康尼机电,6.50,0.31,0.02,0.00,1.61,0.97,2.62,0.87亿,8.37亿,54.42亿,17.84
23,24,300851,交大思诺,30.30,0.27,0.08,1.54,5.30,0.97,3.38,0.70亿,0.44亿,13.27亿,100.27
24,25,600099,林海股份,9.89,0.10,0.01,0.00,1.47,0.87,1.82,0.32亿,2.19亿,21.67亿,132.89
25,26,000976,*ST华铁,--,--,--,--,--,--,--,--,15.95亿,6.54亿,8.76
26,27,301322,绿通科技,26.12,0.00,0.00,-0.08,2.09,0.84,3.25,0.53亿,0.97亿,25.42亿,22.91
27,28,301048,金鹰重工,10.31,0.00,0.00,-0.10,1.00,0.68,1.65,0.55亿,5.33亿,54.99亿,39.37
28,29,300011,鼎汉技术,8.73,-0.11,-0.01,-0.23,3.80,0.64,3.32,1.66亿,5.02亿,43.79亿,232.71
29,30,603680,今创集团,9.35,-0.21,-0.02,0.00,0.31,0.67,1.81,0.23亿,7.84亿,73.28亿,18.94
30,31,600679,上海凤凰,11.46,-0.26,-0.03,0.00,1.57,0.54,2.00,0.60亿,3.38亿,38.76亿,88.29
31,32,002972,科安达,11.00,-0.27,-0.03,0.09,2.73,0.81,2.63,0.40亿,1.33亿,14.65亿,29.49
32,33,300594,朗进科技,19.82,-0.30,-0.06,0.05,4.14,0.56,2.77,0.74亿,0.91亿,18.04亿,--
33,34,688367,工大高科,17.16,-0.35,-0.06,0.00,1.08,0.62,2.73,0.16亿,0.87亿,14.99亿,60.12
34,35,605298,必得科技,15.23,-0.39,-0.06,0.26,5.09,2.29,11.77,1.44亿,1.83亿,27.80亿,171.49
35,36,300994,久祺股份,12.00,-0.41,-0.05,0.08,2.38,0.53,1.91,0.33亿,1.17亿,14.00亿,25.40
36,37,603529,爱玛科技,38.49,-0.70,-0.27,-0.03,0.46,0.70,3.71,1.50亿,8.43亿,324.38亿,16.01
37,38,688015,交控科技,22.37,-0.71,-0.16,-0.09,1.09,0.86,2.97,0.46亿,1.89亿,42.21亿,103.66
38,39,834058,华洋赛车,31.50,-1.62,-0.52,0.00,8.92,0.45,4.84,0.40亿,0.14亿,4.41亿,27.13
39,40,300960,通业科技,23.58,-1.63,-0.39,0.04,2.12,0.82,3.67,0.46亿,0.93亿,21.92亿,57.61
40,41,301016,雷尔伟,24.49,-2.0,-0.5,0.0,9.69,0.86,4.16,1.11亿,0.47亿,11.41亿,62.07
41,42,300351,永贵电器,18.93,-2.02,-0.39,-0.05,8.26,0.91,3.21,4.10亿,2.62亿,49.57亿,54.72
42,43,000925,众合科技,8.61,-3.15,-0.28,0.0,10.39,0.46,6.64,4.91亿,5.44亿,46.85亿,--
43,44,872541,铁大科技,14.56,-3.51,-0.53,0.0,11.06,0.87,11.93,1.50亿,0.90亿,13.11亿,61.23
44,45,003033,征和工业,29.53,-4.65,-1.44,-0.17,5.59,1.33,4.88,1.33亿,0.81亿,23.80亿,18.52
45,46,001324,长青科技,20.25,-5.77,-1.24,0.15,14.72,1.22,4.19,2.45亿,0.82亿,16.53亿,43.02
