,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,834058,华洋赛车,38.58,29.99,8.90,0.00,55.69,7.23,29.95,2.84亿,0.14亿,5.40亿,33.23
1,2,600679,上海凤凰,14.26,10.03,1.30,0.00,16.64,3.53,15.20,7.52亿,3.38亿,48.23亿,109.86
2,3,300994,久祺股份,13.98,2.49,0.34,0.00,17.09,3.17,11.88,2.68亿,1.17亿,16.31亿,29.59
3,4,000925,众合科技,8.49,1.07,0.09,0.00,8.85,1.14,5.36,4.06亿,5.44亿,46.20亿,--
4,5,603776,永安行,17.97,0.90,0.16,-0.06,10.29,0.94,6.23,4.20亿,2.29亿,41.24亿,--
5,6,603129,春风动力,147.14,0.76,1.11,1.46,2.29,1.82,3.13,5.10亿,1.51亿,222.82亿,15.46
6,7,603787,新日股份,12.19,0.49,0.06,0.00,5.94,2.08,5.77,1.68亿,2.30亿,28.05亿,25.36
7,8,300851,交大思诺,30.05,0.23,0.07,2.53,4.11,1.05,2.87,0.53亿,0.44亿,13.16亿,99.44
8,9,301345,涛涛车业,62.12,0.08,0.05,-0.15,3.85,1.37,3.67,0.71亿,0.30亿,18.51亿,16.97
9,10,689009,九号公司,48.38,0.04,0.02,-0.08,1.83,0.87,3.58,4.82亿,5.46亿,264.31亿,26.84
10,11,000976,*ST华铁,--,--,--,--,--,--,--,--,15.95亿,6.54亿,8.76
11,12,603111,康尼机电,6.44,-0.62,-0.04,0.16,1.49,1.04,2.47,0.81亿,8.37亿,53.91亿,17.68
12,13,872541,铁大科技,13.91,-1.00,-0.14,0.00,5.07,0.54,5.62,0.64亿,0.90亿,12.53亿,58.50
13,14,002972,科安达,11.39,-1.13,-0.13,0.00,8.31,2.26,5.21,1.28亿,1.33亿,15.16亿,30.53
14,15,605001,威奥股份,6.56,-1.21,-0.08,0.00,1.81,0.68,1.66,0.47亿,3.93亿,25.77亿,168.60
15,16,603529,爱玛科技,42.58,-1.23,-0.53,0.83,0.73,1.09,4.13,2.59亿,8.43亿,358.85亿,17.71
16,17,600818,中路股份,14.07,-1.40,-0.20,-0.07,4.88,1.12,2.52,1.64亿,2.38亿,33.48亿,1179.14
17,18,003033,征和工业,28.97,-1.53,-0.45,0.10,1.94,0.57,2.31,0.45亿,0.81亿,23.35亿,18.17
18,19,688285,高铁电气,8.00,-1.60,-0.13,0.00,0.52,0.92,1.72,0.16亿,3.76亿,30.10亿,95.90
19,20,600099,林海股份,10.51,-1.68,-0.18,-0.10,4.73,1.72,5.61,1.12亿,2.19亿,23.03亿,141.22
20,21,603500,祥和实业,7.16,-1.78,-0.13,0.0,1.5,1.08,2.74,0.37亿,3.41亿,24.40亿,47.71
21,22,603680,今创集团,9.05,-1.84,-0.17,0.33,0.34,1.05,2.6,0.24亿,7.84亿,70.93亿,18.33
22,23,688187,时代电气,47.38,-1.84,-0.89,-0.02,1.3,0.74,1.8,1.74亿,2.79亿,132.34亿,20.05
23,24,688009,中国通号,6.35,-2.01,-0.13,0.32,0.51,1.42,2.78,2.78亿,86.21亿,547.43亿,21.38
24,25,688569,铁科轨道,22.32,-2.1,-0.48,-0.18,0.44,0.8,2.15,0.21亿,2.11亿,47.02亿,25.87
25,26,688367,工大高科,17.88,-2.19,-0.4,-0.11,1.44,0.82,4.1,0.23亿,0.87亿,15.62亿,62.64
26,27,300960,通业科技,23.22,-2.27,-0.54,0.0,1.37,0.67,2.27,0.30亿,0.93亿,21.59亿,56.73
27,28,301016,雷尔伟,23.4,-2.38,-0.57,-0.04,6.18,0.78,2.5,0.68亿,0.47亿,10.91亿,59.31
28,29,300906,日月明,26.82,-2.44,-0.67,-0.04,4.02,0.65,3.38,0.78亿,0.72亿,19.23亿,36.84
29,30,688015,交控科技,21.42,-2.5,-0.55,0.14,1.18,1.14,4.87,0.48亿,1.89亿,40.42亿,99.26
30,31,688459,哈铁科技,10.21,-2.58,-0.27,0.0,1.72,0.84,2.77,0.31亿,1.76亿,17.93亿,72.96
31,32,603766,隆鑫通用,7.9,-2.59,-0.21,-0.25,1.12,0.99,3.95,1.85亿,20.54亿,162.23亿,13.54
32,33,300923,研奥股份,22.58,-2.67,-0.62,0.0,2.16,0.78,2.67,0.38亿,0.76亿,17.27亿,70.78
33,34,600528,中铁工业,8.25,-2.71,-0.23,-0.12,0.89,1.39,2.59,1.64亿,22.22亿,183.28亿,10.43
34,35,002105,信隆健康,5.96,-2.77,-0.17,0.17,1.93,0.71,3.1,0.42亿,3.64亿,21.72亿,1964.64
35,36,000008,神州高铁,3.14,-2.79,-0.09,0.0,5.58,0.39,4.03,4.76亿,26.86亿,84.34亿,--
36,37,600495,晋西车轴,4.17,-2.8,-0.12,0.0,1.79,0.67,3.26,0.91亿,12.08亿,50.38亿,628.84
37,38,000913,钱江摩托,16.75,-2.96,-0.51,0.0,1.42,1.0,3.01,1.10亿,4.61亿,77.23亿,14.17
38,39,300594,朗进科技,19.25,-3.02,-0.6,0.0,3.96,0.93,3.12,0.70亿,0.91亿,17.52亿,--
39,40,301048,金鹰重工,9.92,-3.12,-0.32,0.1,1.19,0.94,2.83,0.64亿,5.33亿,52.91亿,37.88
40,41,301322,绿通科技,25.94,-3.17,-0.85,0.08,2.09,1.11,3.77,0.53亿,0.97亿,25.24亿,22.76
41,42,300351,永贵电器,18.09,-3.31,-0.62,0.0,5.14,0.78,2.94,2.46亿,2.62亿,47.37亿,52.29
42,43,300011,鼎汉技术,8.63,-3.58,-0.32,0.0,3.79,0.97,3.24,1.66亿,5.02亿,43.29亿,230.04
43,44,605298,必得科技,15.57,-3.77,-0.61,-0.13,1.93,0.67,5.93,0.56亿,1.83亿,28.42亿,175.32
44,45,601766,中国中车,8.03,-3.83,-0.32,-0.37,1.22,3.29,4.07,23.91亿,243.28亿,1953.52亿,23.86
45,46,001324,长青科技,19.83,-4.02,-0.83,0.0,10.8,0.9,6.97,1.81亿,0.82亿,16.19亿,42.13
