,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688689,银河微电,24.9,2.77,0.67,-0.08,1.87,1.16,5.28,0.59亿,1.29亿,32.10亿,53.57
1,2,688711,宏微科技,20.59,2.59,0.52,0.0,2.91,1.11,6.78,1.26亿,2.13亿,43.83亿,813.55
2,3,688261,东微半导,48.37,1.66,0.79,0.0,3.53,1.18,4.83,1.39亿,0.83亿,39.91亿,145.09
3,4,688230,芯导科技,48.71,1.63,0.78,0.0,4.37,0.9,5.49,0.62亿,0.29亿,14.32亿,52.00
4,5,603290,斯达半导,101.29,1.58,1.58,0.01,1.99,1.0,4.13,4.77亿,2.39亿,242.47亿,42.96
5,6,688693,锴威特,36.15,1.26,0.45,0.0,4.86,0.97,5.66,0.66亿,0.38亿,13.73亿,--
6,7,688048,长光华芯,41.55,1.19,0.49,0.0,2.93,0.92,4.41,1.20亿,1.00亿,41.39亿,--
7,8,605111,新洁能,34.76,0.9,0.31,0.0,3.17,0.95,3.42,4.54亿,4.15亿,144.37亿,32.59
8,9,600745,闻泰科技,36.99,0.84,0.31,0.0,3.07,0.61,2.59,14.07亿,12.44亿,460.19亿,83.26
9,10,600460,士兰微,28.29,0.46,0.13,-0.04,2.49,0.87,2.98,11.65亿,16.64亿,470.77亿,1222.63
10,11,300373,扬杰科技,45.8,0.35,0.16,0.0,2.16,1.0,3.07,5.35亿,5.42亿,248.30亿,27.89
11,12,688172,燕东微,23.65,0.25,0.06,0.13,1.16,0.93,4.71,1.59亿,5.81亿,137.34亿,--
12,13,600360,ST华微,4.95,0.2,0.01,0.0,2.14,1.01,1.42,1.01亿,9.60亿,47.53亿,35.05
13,14,300831,派瑞股份,16.78,-0.71,-0.12,-0.12,10.57,1.01,4.02,3.24亿,1.84亿,30.96亿,76.65
14,15,300623,捷捷微电,39.0,-1.01,-0.4,-0.03,6.69,1.02,3.55,18.39亿,7.12亿,277.68亿,71.93
15,16,300046,台基股份,40.03,-1.94,-0.79,0.08,10.84,0.74,4.29,10.28亿,2.37亿,94.68亿,382.82
16,17,688498,源杰科技,152.14,-2.61,-4.08,-0.04,3.81,0.65,3.33,3.48亿,0.59亿,90.24亿,--
