,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300831,派瑞股份,17.26,3.23,0.54,0.06,19.53,2.47,6.28,6.20亿,1.84亿,31.84亿,78.84
1,2,600460,士兰微,28.12,0.68,0.19,-0.14,3.61,1.65,4.01,16.86亿,16.64亿,467.94亿,1215.28
2,3,300373,扬杰科技,45.68,-0.11,-0.05,-0.02,2.37,1.31,3.37,5.86亿,5.42亿,247.65亿,27.82
3,4,600360,ST华微,5.18,-0.19,-0.01,0.0,4.87,2.01,4.43,2.46亿,9.60亿,49.74亿,36.68
4,5,603290,斯达半导,96.66,-0.76,-0.74,0.01,2.34,1.27,2.5,5.39亿,2.39亿,231.38亿,40.99
5,6,300046,台基股份,39.59,-0.98,-0.39,-0.03,10.93,1.18,5.35,10.26亿,2.37亿,93.64亿,378.61
6,7,300623,捷捷微电,36.37,-1.17,-0.43,-0.03,4.14,0.87,3.8,10.78亿,7.12亿,258.95亿,67.08
7,8,688689,银河微电,24.81,-1.27,-0.32,-0.08,1.49,0.88,2.67,0.48亿,1.29亿,31.98亿,53.38
8,9,600745,闻泰科技,36.0,-1.64,-0.6,0.0,2.44,0.78,2.38,10.96亿,12.45亿,448.04亿,81.06
9,10,688230,芯导科技,49.51,-1.84,-0.93,0.0,4.85,0.99,2.79,0.71亿,0.29亿,14.56亿,52.85
10,11,605111,新洁能,34.87,-1.97,-0.7,0.0,3.61,1.19,3.21,5.26亿,4.15亿,144.83亿,32.70
11,12,688693,锴威特,35.81,-2.21,-0.81,0.0,3.92,0.85,2.92,0.54亿,0.38亿,13.60亿,--
12,13,688261,东微半导,47.08,-2.83,-1.37,0.02,3.28,1.07,2.73,1.28亿,0.83亿,38.85亿,141.22
13,14,688048,长光华芯,39.7,-2.84,-1.16,2.08,7.14,1.68,5.46,2.80亿,1.00亿,39.55亿,--
14,15,688172,燕东微,22.1,-3.79,-0.87,0.23,1.3,1.06,4.83,1.69亿,5.81亿,128.34亿,--
15,16,688711,宏微科技,19.56,-3.93,-0.8,0.57,3.81,1.51,4.13,1.60亿,2.13亿,41.64亿,772.85
16,17,688498,源杰科技,137.29,-5.09,-7.37,0.23,4.8,0.95,5.95,3.97亿,0.59亿,81.43亿,--
