,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600230,沧州大化,12.0,6.48,0.73,-0.83,8.9,7.56,10.03,4.46亿,4.14亿,49.68亿,175.44
1,2,002683,广东宏大,29.0,6.34,1.73,0.0,2.09,2.73,6.38,3.93亿,6.60亿,191.51亿,25.44
2,3,600165,*ST宁科,2.11,4.97,0.1,0.0,4.21,0.85,4.97,0.60亿,6.85亿,14.45亿,--
3,4,920016,中草香料,29.6,4.74,1.34,0.0,12.31,1.32,6.58,0.64亿,0.18亿,5.26亿,51.99
4,5,688133,泰坦科技,24.34,4.02,0.94,0.04,2.38,1.56,8.63,0.94亿,1.64亿,40.02亿,309.21
5,6,603188,亚邦股份,4.34,3.83,0.16,-0.23,4.0,1.76,5.26,0.98亿,5.70亿,24.75亿,--
6,7,603110,东方材料,17.65,3.82,0.65,0.06,7.81,0.77,6.18,2.74亿,2.01亿,35.52亿,209.79
7,8,002165,红宝丽,5.16,3.62,0.18,0.0,11.21,0.94,7.63,4.17亿,7.28亿,37.55亿,61.73
8,9,002827,高争民爆,30.46,3.6,1.06,0.0,4.43,1.69,6.05,3.71亿,2.76亿,84.07亿,56.87
9,10,603822,嘉澳环保,52.56,3.42,1.74,0.0,3.04,0.41,6.63,1.21亿,0.77亿,40.38亿,--
10,11,834033,康普化学,24.53,3.42,0.81,0.0,2.31,1.02,6.87,0.47亿,0.84亿,20.52亿,27.66
11,12,605077,华康股份,15.75,3.14,0.48,0.0,2.22,2.13,5.44,1.03亿,2.97亿,46.78亿,19.33
12,13,300067,安诺其,6.3,3.11,0.19,0.16,15.5,1.83,6.22,9.10亿,9.37亿,59.06亿,444.39
13,14,002037,保利联合,9.21,2.68,0.24,0.0,3.3,1.21,4.01,1.46亿,4.84亿,44.57亿,--
14,15,002562,兄弟科技,4.69,2.63,0.12,0.21,5.46,1.34,4.16,1.78亿,7.02亿,32.90亿,114.99
15,16,003002,壶化股份,23.45,2.63,0.6,-0.09,2.04,0.83,4.64,0.86亿,1.83亿,42.88亿,33.96
16,17,300072,海新能科,4.4,2.33,0.1,0.0,2.75,0.61,3.95,2.79亿,23.31亿,102.58亿,--
17,18,600500,中化国际,4.42,2.31,0.1,0.23,1.04,1.37,3.01,1.63亿,35.87亿,158.53亿,--
18,19,600727,鲁北化工,8.1,2.27,0.18,0.12,2.92,1.09,2.9,1.24亿,5.29亿,42.81亿,13.54
19,20,301220,亚香股份,36.31,2.19,0.78,0.03,4.91,1.14,6.25,0.84亿,0.47亿,17.11亿,48.75
20,21,600866,星湖科技,6.89,2.07,0.14,0.0,3.4,1.01,4.0,2.58亿,11.09亿,76.44亿,12.68
21,22,300910,瑞丰新材,44.48,2.02,0.88,0.0,0.89,1.0,3.21,0.80亿,2.05亿,90.99亿,19.46
22,23,002246,北化股份,12.17,2.01,0.24,-0.08,3.0,0.95,4.02,1.99亿,5.49亿,66.82亿,--
23,24,603916,苏博特,8.47,1.93,0.16,0.0,1.61,1.45,2.17,0.57亿,4.20亿,35.60亿,34.98
24,25,002440,闰土股份,7.05,1.88,0.13,-0.14,1.47,2.32,3.9,0.98亿,9.46亿,66.72亿,39.37
25,26,301286,侨源股份,38.11,1.82,0.68,1.9,8.94,1.84,6.09,1.37亿,0.40亿,15.14亿,88.86
26,27,600309,万华化学,73.63,1.8,1.3,-0.12,0.55,0.97,2.25,12.73亿,31.40亿,2311.80亿,15.63
27,28,002783,凯龙股份,8.68,1.76,0.15,0.12,2.56,0.78,2.23,0.96亿,4.37亿,37.91亿,29.06
28,29,301618,长联科技,106.82,1.75,1.84,0.0,7.36,1.34,3.05,1.26亿,0.16亿,17.21亿,92.02
29,30,603010,万盛股份,10.48,1.75,0.18,-0.1,0.88,1.48,3.2,0.44亿,4.85亿,50.86亿,38.99
30,31,002809,红墙股份,9.1,1.68,0.15,-0.11,2.73,1.02,2.23,0.34亿,1.38亿,12.53亿,35.94
31,32,603823,百合花,10.55,1.64,0.17,0.0,2.45,1.28,4.14,1.06亿,4.11亿,43.36亿,22.91
32,33,603379,三美股份,33.69,1.63,0.54,-0.03,0.56,0.81,3.05,1.15亿,6.10亿,205.67亿,27.50
33,34,002054,德美化工,6.37,1.59,0.1,0.16,5.2,0.75,3.83,1.26亿,3.83亿,24.39亿,43.59
34,35,301036,双乐股份,44.73,1.52,0.67,0.0,6.25,0.85,3.54,1.94亿,0.70亿,31.51亿,34.57
35,36,603980,吉华集团,4.7,1.51,0.07,0.21,1.39,0.69,2.59,0.44亿,6.77亿,31.81亿,18.61
36,37,603079,圣达生物,15.49,1.51,0.23,-0.26,4.51,0.76,4.78,1.19亿,1.71亿,26.52亿,91.74
37,38,300665,飞鹿股份,7.49,1.49,0.11,0.27,4.38,1.06,2.71,0.50亿,1.52亿,11.40亿,--
38,39,600273,嘉化能源,8.17,1.36,0.11,0.12,1.8,0.96,1.99,2.03亿,13.91亿,113.65亿,10.78
39,40,688639,华恒生物,35.77,1.33,0.47,0.28,1.7,0.84,3.63,1.38亿,2.28亿,81.68亿,39.43
40,41,603867,新化股份,26.2,1.31,0.34,0.04,2.08,0.83,4.14,1.01亿,1.86亿,48.62亿,20.24
41,42,603790,雅运股份,11.72,1.3,0.15,-0.09,1.93,1.62,3.54,0.43亿,1.91亿,22.43亿,25.81
42,43,002909,集泰股份,5.63,1.26,0.07,-0.53,2.72,1.1,1.98,0.58亿,3.79亿,21.35亿,114.12
43,44,603062,麦加芯彩,39.68,1.25,0.49,-0.15,3.19,0.68,3.29,0.42亿,0.33亿,13.18亿,22.95
