,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002246,北化股份,12.30,5.04,0.59,0.16,7.31,2.77,9.14,4.96亿,5.49亿,67.53亿,--
1,2,300522,世名科技,13.38,4.37,0.56,0.23,8.01,2.99,6.24,2.59亿,2.44亿,32.63亿,89.97
2,3,002915,中欣氟材,16.66,4.32,0.69,1.59,22.31,1.60,14.09,10.88亿,2.88亿,48.03亿,--
3,4,605366,宏柏新材,7.12,4.09,0.28,-0.14,7.12,1.93,10.67,3.09亿,6.14亿,43.74亿,--
4,5,002669,康达新材,11.22,4.08,0.44,0.00,17.78,3.19,10.76,6.12亿,3.02亿,33.84亿,--
5,6,688625,呈和科技,41.49,2.90,1.17,0.00,1.22,4.39,5.68,0.69亿,1.35亿,56.15亿,21.28
6,7,603004,鼎龙科技,23.84,2.32,0.54,0.04,26.33,1.74,4.63,3.69亿,0.59亿,14.04亿,38.98
7,8,834033,康普化学,24.31,1.72,0.41,0.00,2.94,1.46,5.44,0.60亿,0.84亿,20.34亿,27.41
8,9,836957,汉维科技,12.95,1.33,0.17,0.00,3.71,0.80,5.95,0.21亿,0.43亿,5.53亿,61.00
9,10,603079,圣达生物,17.70,1.32,0.23,0.00,8.26,1.22,6.12,2.47亿,1.71亿,30.30亿,104.83
10,11,301076,新瀚新材,31.63,1.31,0.41,-0.06,28.43,0.94,9.19,6.42亿,0.69亿,21.93亿,76.38
11,12,600299,安迪苏,11.40,0.97,0.11,0.00,0.68,2.26,4.34,2.06亿,26.82亿,305.74亿,22.86
12,13,003002,壶化股份,26.35,0.96,0.25,0.19,2.48,0.75,3.49,1.19亿,1.83亿,48.19亿,38.16
13,14,002319,乐通股份,12.82,0.31,0.04,0.31,3.12,1.52,5.32,0.81亿,2.00亿,25.64亿,--
14,15,836419,万德股份,12.19,0.16,0.02,0.00,5.28,0.76,6.57,0.35亿,0.54亿,6.61亿,32.05
15,16,002562,兄弟科技,4.95,0.00,0.00,-0.80,12.91,1.28,5.66,4.57亿,7.02亿,34.73亿,121.36
16,17,300405,科隆股份,5.87,0.00,0.00,-0.17,8.40,1.10,3.07,1.08亿,2.19亿,12.84亿,--
17,18,301585,蓝宇股份,--,--,--,--,--,--,--,--,--,--,--
18,19,603790,雅运股份,12.39,-0.08,-0.01,0.00,2.88,0.74,4.44,0.69亿,1.91亿,23.71亿,27.28
19,20,834261,一诺威,10.89,-0.09,-0.01,0.00,1.39,0.61,3.94,0.26亿,1.71亿,18.62亿,21.18
20,21,600352,浙江龙盛,10.68,-0.09,-0.01,-0.09,1.01,1.15,2.06,3.50亿,32.53亿,347.46亿,19.25
21,22,002802,洪汇新材,13.84,-0.14,-0.02,0.22,1.84,0.67,2.24,0.47亿,1.82亿,25.18亿,42.81
22,23,002591,恒大高新,6.5,-0.15,-0.01,0.46,11.65,1.36,4.46,1.71亿,2.24亿,14.53亿,102.96
23,24,920016,中草香料,26.23,-0.27,-0.07,0.0,5.85,0.6,4.41,0.27亿,0.18亿,4.66亿,46.07
24,25,603977,国泰集团,13.95,-0.29,-0.04,-0.14,1.28,0.98,4.07,1.13亿,6.21亿,86.66亿,29.74
25,26,603110,东方材料,16.66,-0.3,-0.05,0.36,4.75,0.8,2.93,1.59亿,2.01亿,33.52亿,198.03
26,27,605399,晨光新材,13.82,-0.36,-0.05,-0.07,3.6,0.83,4.25,1.57亿,3.12亿,43.10亿,70.83
