,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300405,科隆股份,5.87,11.38,0.6,2.98,31.18,3.28,22.96,3.90亿,2.19亿,12.84亿,--
1,2,002783,凯龙股份,8.91,6.45,0.54,0.0,12.55,4.2,10.04,4.94亿,4.39亿,39.15亿,29.83
2,3,301076,新瀚新材,32.31,5.93,1.81,0.0,26.98,1.28,11.18,5.84亿,0.69亿,22.40亿,78.02
3,4,301220,亚香股份,36.46,5.93,2.04,0.11,6.61,1.93,9.01,1.12亿,0.47亿,17.18亿,48.95
4,5,603739,蔚蓝生物,12.83,4.91,0.6,-0.16,3.26,2.28,7.44,1.05亿,2.53亿,32.46亿,59.61
5,6,300610,晨化股份,10.54,4.67,0.47,-0.28,4.58,1.71,6.46,0.77亿,1.61亿,16.99亿,25.49
6,7,605020,永和股份,20.95,4.59,0.92,0.14,5.54,2.74,6.99,4.43亿,3.78亿,79.26亿,40.67
7,8,002917,金奥博,10.24,4.07,0.4,-0.2,6.43,1.37,5.59,1.70亿,2.61亿,26.68亿,24.79
8,9,002562,兄弟科技,4.43,3.99,0.17,0.0,3.52,1.23,5.4,1.09亿,7.02亿,31.08亿,108.61
9,10,002802,洪汇新材,12.79,3.9,0.48,0.0,2.45,1.67,7.07,0.58亿,1.82亿,23.27亿,39.57
10,11,002360,同德化工,5.11,3.86,0.19,0.0,2.84,0.77,5.69,0.48亿,3.28亿,16.77亿,39.17
11,12,600299,安迪苏,11.95,3.64,0.42,-0.17,0.45,1.75,3.21,1.43亿,26.82亿,320.49亿,23.96
12,13,300343,联创股份,6.1,3.56,0.21,0.0,3.04,1.49,7.47,1.98亿,10.66亿,65.04亿,--
13,14,301077,星华新材,26.85,3.51,0.91,0.0,17.84,3.83,8.79,2.10亿,0.43亿,11.51亿,22.81
14,15,002326,永太科技,9.49,3.38,0.31,-0.21,2.23,1.92,7.19,1.72亿,8.04亿,76.30亿,--
15,16,002054,德美化工,6.03,3.25,0.19,-0.17,2.44,0.83,4.62,0.56亿,3.83亿,23.09亿,41.27
16,17,300072,海新能科,3.7,3.06,0.11,0.27,1.86,1.12,5.57,1.62亿,23.31亿,86.26亿,--
17,18,301037,保立佳,10.22,3.02,0.3,0.0,5.41,0.86,6.75,0.28亿,0.50亿,5.10亿,--
18,19,002637,赞宇科技,10.04,2.97,0.29,-0.5,1.27,1.24,4.51,0.56亿,4.43亿,44.45亿,29.36
19,20,605077,华康股份,15.24,2.97,0.44,0.0,1.31,1.61,2.63,0.60亿,2.99亿,45.63亿,18.70
20,121,603948,建业股份,18.88,0.27,0.05,-0.11,0.65,0.75,1.49,0.20亿,1.62亿,30.68亿,13.84
21,122,002455,百川股份,7.9,0.25,0.02,0.0,2.36,0.51,1.78,0.95亿,5.08亿,40.10亿,34.28
22,123,688350,富淼科技,13.25,0.23,0.03,-0.3,0.39,0.51,2.19,0.06亿,1.22亿,16.18亿,51.94
23,124,002165,红宝丽,4.63,0.22,0.01,-0.22,4.36,0.59,3.25,1.48亿,7.28亿,33.69亿,55.39
24,125,603867,新化股份,25.1,0.2,0.05,-0.04,1.11,0.96,2.35,0.52亿,1.86亿,46.58亿,19.39
25,126,300019,硅宝科技,15.26,0.13,0.02,0.07,1.64,0.9,1.84,0.87亿,3.46亿,52.75亿,28.41
26,127,603125,常青科技,20.17,0.1,0.02,0.05,2.74,0.62,1.09,0.39亿,0.70亿,14.08亿,27.10
27,128,605399,晨光新材,12.46,0.08,0.01,0.0,0.82,0.64,1.93,0.32亿,3.12亿,38.90亿,63.84
28,129,603255,鼎际得,32.22,0.03,0.01,0.03,0.87,0.52,2.45,0.17亿,0.61亿,19.55亿,302.17
29,130,603062,麦加芯彩,35.51,0.03,0.01,0.0,1.67,1.0,1.77,0.20亿,0.33亿,11.80亿,20.54
30,131,600866,星湖科技,6.75,0.0,0.0,0.15,1.66,0.74,1.93,1.25亿,11.09亿,74.88亿,12.42
31,132,688269,凯立新材,25.47,0.0,0.0,-0.08,0.4,0.65,1.96,0.13亿,1.31亿,33.29亿,38.99
32,133,688065,凯赛生物,39.31,-0.05,-0.02,-0.23,0.47,0.99,1.68,1.08亿,5.83亿,229.33亿,49.83
33,134,002648,卫星化学,18.22,-0.06,-0.01,0.0,0.8,1.06,3.4,4.88亿,33.66亿,613.37亿,12.47
