,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300213,佳讯飞鸿,9.41,2.17,0.2,0.11,14.87,1.55,6.51,7.68亿,5.51亿,51.86亿,114.01
1,2,872374,云里物里,32.25,0.84,0.27,0.0,3.83,0.62,4.63,0.42亿,0.34亿,10.87亿,89.75
2,3,301202,朗威股份,35.27,0.57,0.2,0.0,11.18,1.45,2.65,1.47亿,0.37亿,13.11亿,64.91
3,4,300711,广哈通信,27.18,0.37,0.1,0.0,9.01,0.74,6.2,6.07亿,2.48亿,67.52亿,242.37
4,5,688418,震有科技,32.2,-1.01,-0.33,0.16,3.01,0.41,3.17,1.89亿,1.94亿,62.34亿,281.56
5,6,300183,东软载波,17.37,-2.58,-0.46,0.35,3.02,0.88,2.92,1.89亿,3.59亿,62.36亿,71.73
6,7,688283,坤恒顺维,28.28,-2.68,-0.78,-0.07,0.8,0.57,2.72,0.19亿,0.85亿,24.18亿,155.71
7,8,600345,长江通信,29.3,-2.69,-0.81,0.07,5.05,0.74,4.48,2.94亿,1.98亿,58.01亿,145.48
8,9,300414,中光防雷,8.9,-3.05,-0.28,0.0,2.69,1.13,3.7,0.76亿,3.14亿,27.91亿,562.48
9,10,688080,映翰通,35.45,-3.06,-1.12,0.0,1.67,0.95,3.61,0.44亿,0.74亿,26.18亿,23.55
10,11,688292,浩瀚深度,23.82,-3.56,-0.88,0.0,4.31,0.78,2.88,0.93亿,0.90亿,21.44亿,76.66
11,12,300353,东土科技,12.93,-4.22,-0.57,-0.08,5.35,1.1,3.93,3.66亿,5.22亿,67.52亿,--
12,13,600776,东方通信,12.79,-4.34,-0.58,-0.08,3.46,0.92,4.49,4.30亿,9.56亿,122.27亿,116.26
