,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688283,坤恒顺维,29.0,5.49,1.51,-0.07,2.07,4.18,6.62,0.51亿,0.85亿,24.79亿,159.67
1,2,688418,震有科技,37.49,5.04,1.8,-0.03,7.36,1.16,6.5,5.29亿,1.94亿,72.58亿,327.82
2,3,300711,广哈通信,24.68,4.13,0.98,-0.04,13.0,1.36,11.31,8.23亿,2.48亿,61.31亿,220.07
3,4,300353,东土科技,13.97,1.16,0.16,0.0,4.79,0.76,4.63,3.47亿,5.22亿,72.95亿,--
4,5,688292,浩瀚深度,22.55,0.31,0.07,0.09,3.88,1.05,4.71,0.79亿,0.90亿,20.30亿,72.57
5,6,600776,东方通信,13.0,0.15,0.02,0.0,3.46,0.5,3.54,4.27亿,9.56亿,124.28亿,118.17
6,7,300414,中光防雷,9.01,-0.22,-0.02,0.0,2.17,0.8,2.66,0.61亿,3.14亿,28.25亿,569.43
7,8,688080,映翰通,35.58,-0.34,-0.12,0.0,1.53,1.08,2.63,0.40亿,0.74亿,26.28亿,23.64
8,9,300213,佳讯飞鸿,8.7,-1.14,-0.1,0.12,5.53,0.86,3.98,2.67亿,5.51亿,47.95亿,105.41
9,10,600345,长江通信,28.12,-1.23,-0.35,0.0,5.92,0.63,5.34,3.29亿,1.98亿,55.68亿,139.62
10,11,301202,朗威股份,34.64,-1.28,-0.45,-0.09,8.58,0.85,2.85,1.11亿,0.37亿,12.88亿,63.75
11,12,300183,东软载波,18.15,-1.95,-0.36,0.06,4.57,1.11,4.11,2.97亿,3.59亿,65.16亿,74.95
12,13,872374,云里物里,36.61,-4.46,-1.71,0.0,8.07,0.79,7.7,1.01亿,0.34亿,12.33亿,101.89
