,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300333,兆日科技,18.67,6.44,1.13,0.05,46.08,2.0,14.54,28.09亿,3.35亿,62.50亿,--
1,2,300042,朗科科技,22.87,5.39,1.17,0.0,9.62,2.2,9.12,4.36亿,2.00亿,45.83亿,--
2,3,301391,卡莱特,43.34,5.14,2.12,-0.02,11.82,3.73,11.21,2.48亿,0.49亿,21.37亿,263.91
3,4,001229,魅视科技,43.24,4.7,1.94,0.02,42.61,2.02,7.58,5.35亿,0.29亿,12.72亿,62.21
4,5,300249,依米康,12.0,4.17,0.48,0.0,19.71,1.37,7.64,8.72亿,3.74亿,44.83亿,535.88
5,6,301589,诺瓦星云,185.69,2.67,4.83,-0.16,12.38,2.87,7.82,4.23亿,0.18亿,34.33亿,27.95
6,7,430090,同辉信息,7.83,2.49,0.19,0.0,7.44,1.23,11.26,1.01亿,1.71亿,13.43亿,--
7,8,872190,雷神科技,23.59,2.12,0.49,0.0,5.9,0.93,6.84,1.38亿,0.99亿,23.28亿,97.41
8,9,301600,慧翰股份,127.01,0.96,1.21,-0.46,19.86,0.67,6.45,4.47亿,0.18亿,22.29亿,49.55
9,10,300302,同有科技,17.36,0.12,0.02,0.06,9.14,1.73,5.88,5.81亿,3.69亿,64.04亿,199.04
10,11,002869,金溢科技,30.45,0.07,0.02,0.0,5.64,0.76,3.58,2.76亿,1.59亿,48.49亿,131.90
11,12,301503,智迪科技,36.18,0.0,0.0,0.44,3.36,0.68,1.58,0.39亿,0.32亿,11.75亿,31.96
12,13,600100,同方股份,7.68,-0.13,-0.01,-0.13,3.65,1.94,4.55,9.58亿,33.50亿,257.30亿,258.47
13,14,002180,纳思达,27.9,-0.92,-0.26,-0.07,1.86,1.07,2.84,7.21亿,13.65亿,380.91亿,27.54
14,15,002970,锐明技术,46.22,-1.51,-0.71,-0.07,2.32,0.67,2.71,1.25亿,1.15亿,53.35亿,27.78
15,16,002577,雷柏科技,17.45,-1.52,-0.27,0.0,3.79,0.91,3.73,1.89亿,2.83亿,49.36亿,108.32
16,17,603496,恒为科技,25.45,-1.66,-0.43,0.12,4.46,1.13,2.59,3.67亿,3.20亿,81.49亿,78.08
17,18,688288,鸿泉物联,20.04,-1.67,-0.34,0.3,2.46,0.8,4.46,0.50亿,1.01亿,20.17亿,--
