,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,871634,新威凌,19.74,1.13,0.22,0.0,3.19,0.55,6.2,0.21亿,0.33亿,6.47亿,42.06
1,2,002114,罗平锌电,7.8,0.13,0.01,0.39,10.61,0.49,3.72,2.68亿,3.23亿,25.22亿,--
2,3,000603,盛达资源,13.23,-2.36,-0.32,0.0,1.67,0.88,2.58,1.40亿,6.32亿,83.68亿,34.37
3,4,000060,中金岭南,4.97,-2.55,-0.13,0.0,1.72,0.75,2.16,3.21亿,37.37亿,185.74亿,17.43
4,5,603132,金徽股份,11.81,-2.8,-0.34,0.0,2.48,1.2,3.04,0.47亿,1.60亿,18.85亿,24.75
5,6,600531,豫光金铅,6.94,-2.8,-0.2,-0.14,2.31,0.97,2.24,1.77亿,10.90亿,75.66亿,10.24
6,7,601020,华钰矿业,14.56,-2.8,-0.42,0.48,5.01,0.81,2.6,5.97亿,8.20亿,119.39亿,58.54
7,8,000688,国城矿业,15.51,-3.06,-0.49,0.0,0.96,0.89,4.75,1.67亿,11.18亿,173.35亿,249.94
8,9,600497,驰宏锌锗,5.94,-3.26,-0.2,-0.17,2.39,0.88,2.77,7.29亿,50.91亿,302.42亿,15.39
9,10,600338,西藏珠峰,12.4,-3.35,-0.43,0.16,3.4,0.74,4.21,3.91亿,9.14亿,113.36亿,38.78
10,11,000758,中色股份,5.16,-3.55,-0.19,0.0,1.99,1.0,3.18,2.04亿,19.69亿,101.62亿,22.91
11,12,000426,兴业银锡,13.08,-3.61,-0.49,0.46,2.67,1.84,2.87,6.23亿,17.75亿,232.20亿,13.40
12,13,000751,锌业股份,3.22,-3.88,-0.13,0.0,2.33,0.75,3.88,1.07亿,14.10亿,45.40亿,918.33
13,14,600961,株冶集团,8.71,-3.97,-0.36,-0.23,3.91,0.96,3.42,2.58亿,7.52亿,65.48亿,12.05
