,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600338,西藏珠峰,12.8,5.35,0.65,0.0,6.13,1.69,6.75,7.10亿,9.14亿,117.02亿,40.03
1,2,000751,锌业股份,3.3,2.8,0.09,0.3,3.94,1.55,4.05,1.82亿,14.10亿,46.53亿,941.15
2,3,601020,华钰矿业,14.67,2.44,0.35,0.0,5.5,0.86,3.49,6.57亿,8.20亿,120.29亿,58.98
3,4,000060,中金岭南,4.94,2.07,0.1,0.2,2.32,1.34,3.51,4.26亿,37.37亿,184.62亿,17.32
4,5,000758,中色股份,5.27,1.54,0.08,0.0,1.84,1.09,2.5,1.90亿,19.69亿,103.78亿,23.40
5,6,600961,株冶集团,8.59,1.54,0.13,0.12,2.63,0.81,2.48,1.69亿,7.52亿,64.58亿,11.88
6,7,600531,豫光金铅,6.93,1.17,0.08,0.0,1.79,1.06,1.75,1.35亿,10.90亿,75.55亿,10.23
7,8,000688,国城矿业,13.63,0.81,0.11,0.0,0.56,0.84,3.92,0.84亿,11.18亿,152.34亿,219.64
8,9,000603,盛达资源,12.91,0.23,0.03,0.0,1.21,0.93,1.55,0.98亿,6.32亿,81.65亿,33.54
9,10,603132,金徽股份,11.84,0.09,0.01,0.0,2.01,1.39,1.77,0.38亿,1.60亿,18.90亿,24.81
10,11,000426,兴业银锡,13.15,-0.3,-0.04,0.0,0.96,0.93,2.5,2.12亿,16.75亿,220.20亿,13.47
11,12,600497,驰宏锌锗,6.04,-0.33,-0.02,0.0,2.68,0.93,1.81,8.19亿,50.91亿,307.51亿,15.65
12,13,002114,罗平锌电,7.53,-3.21,-0.25,0.0,29.8,3.9,13.75,7.90亿,3.23亿,24.35亿,--
13,14,871634,新威凌,22.63,-7.63,-1.87,0.0,9.64,0.95,6.94,0.73亿,0.33亿,7.42亿,48.22
