,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000070,ST特信,6.14,2.5,0.15,0.0,1.96,0.81,2.67,1.06亿,8.89亿,54.56亿,937.19
1,2,000586,汇源通信,10.64,0.95,0.1,0.09,4.5,0.85,3.32,0.92亿,1.93亿,20.58亿,--
2,3,603042,华脉科技,13.44,0.82,0.11,-0.07,5.48,0.83,3.6,1.18亿,1.61亿,21.58亿,--
3,4,002491,通鼎互联,4.79,0.63,0.03,0.0,1.6,1.0,1.68,0.90亿,11.76亿,56.35亿,544.46
4,5,601869,长飞光纤,28.36,0.57,0.16,-0.07,0.6,0.86,1.81,0.69亿,4.06亿,115.24亿,28.14
5,6,600487,亨通光电,18.12,0.11,0.02,0.0,1.07,0.58,1.93,4.77亿,24.67亿,446.97亿,14.48
6,7,600522,中天科技,15.92,-0.19,-0.03,-0.06,1.06,0.62,2.01,5.79亿,34.13亿,543.34亿,17.64
7,8,300913,兆龙互连,34.12,-0.53,-0.18,0.0,2.05,0.7,3.03,1.49亿,2.12亿,72.42亿,73.92
8,9,600105,永鼎股份,5.77,-1.03,-0.06,0.0,7.19,0.61,2.74,5.87亿,14.24亿,82.18亿,107.55
9,10,688143,长盈通,23.51,-1.75,-0.42,-0.04,1.9,0.62,3.38,0.42亿,0.93亿,21.88亿,--
10,11,300563,神宇股份,54.58,-1.82,-1.01,0.04,10.28,0.56,3.27,6.93亿,1.23亿,67.15亿,107.97
