,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688143,长盈通,23.7,2.69,0.62,-0.13,2.93,0.94,5.59,0.66亿,0.95亿,22.40亿,--
1,2,000586,汇源通信,10.23,1.39,0.14,0.0,7.21,0.56,5.55,1.44亿,1.93亿,19.79亿,--
2,3,000070,ST特信,5.86,1.03,0.06,0.17,0.91,0.62,1.72,0.47亿,8.89亿,52.07亿,894.45
3,4,600105,永鼎股份,5.25,0.96,0.05,0.0,3.62,0.72,5.38,2.80亿,14.62亿,76.75亿,100.46
4,5,600522,中天科技,14.76,-0.07,-0.01,0.0,1.24,0.87,2.3,6.24亿,34.13亿,503.75亿,16.35
5,6,300563,神宇股份,69.95,-0.16,-0.11,0.2,25.59,0.95,5.67,21.62亿,1.23亿,86.07亿,138.38
6,7,002491,通鼎互联,5.35,-1.83,-0.1,-0.19,14.86,2.25,12.11,9.77亿,11.76亿,62.94亿,608.11
7,8,601869,长飞光纤,31.57,-2.23,-0.72,0.03,3.33,1.02,3.16,4.30亿,4.06亿,128.28亿,31.32
8,9,603042,华脉科技,15.52,-2.27,-0.36,0.0,39.99,2.14,12.41,10.69亿,1.61亿,24.92亿,--
9,10,600487,亨通光电,17.97,-3.8,-0.71,-0.22,3.06,1.91,4.01,13.55亿,24.45亿,439.40亿,14.36
10,11,300913,兆龙互连,68.62,-4.24,-3.04,0.91,13.56,0.88,5.37,19.57亿,2.12亿,145.65亿,148.67
