,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603077,和邦生物,2.31,8.45,0.18,0.0,7.06,4.52,10.33,14.07亿,88.31亿,204.00亿,69.13
1,2,600470,六国化工,6.34,3.26,0.2,0.0,14.67,1.03,5.05,4.82亿,5.22亿,33.07亿,64.64
2,3,600078,澄星股份,6.7,3.24,0.21,0.0,2.21,1.38,4.31,0.97亿,6.63亿,44.39亿,--
3,4,000422,湖北宜化,13.6,1.57,0.21,0.07,2.25,0.89,2.84,3.06亿,10.07亿,136.99亿,14.56
4,5,600141,兴发集团,22.96,1.19,0.27,0.09,0.98,0.87,2.34,2.48亿,11.03亿,253.31亿,14.46
5,6,600096,云天化,21.59,0.65,0.14,-0.05,1.02,0.79,1.49,4.03亿,18.34亿,396.03亿,6.71
6,7,002895,川恒股份,22.45,0.22,0.05,0.0,1.15,0.56,2.23,1.39亿,5.40亿,121.27亿,13.58
7,8,300505,川金诺,16.43,-0.36,-0.06,0.0,5.85,0.51,3.46,2.09亿,2.17亿,35.71亿,30.66
8,9,600331,宏达股份,8.39,-2.21,-0.19,-0.12,2.14,1.22,3.38,3.64亿,20.32亿,170.49亿,600.46
9,10,002312,川发龙蟒,18.12,-5.72,-1.1,0.06,12.81,0.62,5.93,41.55亿,17.53亿,317.69亿,60.43
