,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002186,全聚德,13.48,10.04,1.23,0.0,7.92,0.7,10.86,3.09亿,3.07亿,41.32亿,44.04
1,2,600593,大连圣亚,42.09,6.39,2.53,-0.02,17.88,1.59,13.95,9.39亿,1.29亿,54.21亿,38.66
2,3,603099,长白山,48.86,5.64,2.61,0.0,11.53,1.77,12.5,14.57亿,2.67亿,130.29亿,66.10
3,4,000428,华天酒店,3.68,3.37,0.12,0.27,4.11,1.61,5.9,1.53亿,10.19亿,37.49亿,--
4,5,002159,三特索道,16.57,3.37,0.54,0.0,4.07,1.83,4.87,0.93亿,1.38亿,22.95亿,14.18
5,6,000558,莱茵体育,3.42,3.01,0.1,0.0,8.05,1.11,6.93,3.54亿,12.89亿,44.07亿,--
6,7,000721,西安饮食,10.19,2.72,0.27,0.0,12.37,0.81,7.16,5.47亿,4.38亿,44.58亿,--
7,8,605108,同庆楼,25.31,2.68,0.66,0.0,3.06,0.82,6.0,1.99亿,2.60亿,65.81亿,59.18
8,9,601007,金陵饭店,7.51,2.6,0.19,0.13,3.66,1.19,4.92,1.07亿,3.90亿,29.29亿,52.53
9,10,002485,ST雪发,3.27,2.19,0.07,0.31,0.63,1.35,3.12,0.11亿,5.44亿,17.79亿,--
10,11,600054,黄山旅游,11.8,1.99,0.23,0.0,2.44,1.82,3.28,1.47亿,5.13亿,60.57亿,22.66
11,12,603199,九华旅游,34.18,1.97,0.66,0.06,1.96,1.26,3.04,0.74亿,1.11亿,37.83亿,18.47
12,13,301073,君亭酒店,23.7,1.76,0.41,0.25,5.86,0.99,4.55,1.55亿,1.12亿,26.59亿,188.74
13,14,000888,峨眉山A,13.48,1.58,0.21,0.07,3.32,1.11,2.86,2.35亿,5.27亿,71.03亿,21.84
14,15,600258,首旅酒店,14.77,1.23,0.18,0.07,0.97,1.04,2.33,1.59亿,11.17亿,164.92亿,17.10
15,16,600749,西藏旅游,11.61,1.22,0.14,0.17,2.58,1.21,2.35,0.68亿,2.27亿,26.35亿,98.60
16,17,002059,云南旅游,5.82,1.22,0.07,0.0,1.63,0.94,2.61,0.89亿,9.44亿,54.93亿,32.39
17,18,300144,宋城演艺,9.58,1.16,0.11,0.0,1.32,0.92,2.32,2.96亿,23.56亿,225.68亿,18.70
18,19,002033,丽江股份,9.05,1.12,0.1,-0.11,2.38,0.89,1.56,1.18亿,5.49亿,49.73亿,19.40
19,20,600706,曲江文旅,10.45,1.06,0.11,0.0,2.17,0.71,2.42,0.57亿,2.54亿,26.55亿,--
20,21,002707,众信旅游,7.62,1.06,0.08,0.0,3.04,0.97,3.05,1.90亿,8.25亿,62.88亿,45.48
21,22,603136,天目湖,11.79,1.03,0.12,0.0,1.77,1.2,2.4,0.56亿,2.70亿,31.85亿,27.96
22,23,002627,三峡旅游,5.51,0.92,0.05,0.18,1.34,0.85,1.47,0.53亿,7.17亿,39.52亿,26.75
23,24,000610,西安旅游,13.34,0.83,0.11,0.0,5.29,0.92,2.49,1.66亿,2.35亿,31.41亿,--
24,25,600138,中青旅,10.55,0.76,0.08,-0.1,2.44,0.97,2.1,1.86亿,7.24亿,76.37亿,37.42
25,26,600250,南京商旅,10.59,0.76,0.08,0.0,7.18,0.54,3.42,2.14亿,2.84亿,30.09亿,63.10
26,27,600754,锦江酒店,26.07,0.73,0.19,0.0,1.28,1.0,2.32,3.02亿,9.08亿,236.72亿,18.92
27,28,000978,桂林旅游,6.81,0.59,0.04,-0.15,3.15,0.61,2.51,0.77亿,3.60亿,24.52亿,194.54
28,29,600576,祥源文旅,7.71,-0.39,-0.03,0.0,2.97,0.47,3.49,1.51亿,6.60亿,50.92亿,55.34
29,30,000430,张家界,7.52,-0.4,-0.03,-0.13,6.75,1.06,3.58,1.68亿,3.32亿,24.95亿,--
30,31,000524,岭南控股,10.39,-1.52,-0.16,0.1,1.5,0.74,2.37,1.05亿,6.70亿,69.61亿,38.62
31,32,000796,凯撒旅业,5.0,-1.57,-0.08,0.0,5.13,0.68,3.74,2.49亿,9.70亿,48.49亿,--
32,33,002306,中科云网,4.09,-2.39,-0.1,0.0,6.42,0.99,5.25,2.16亿,8.13亿,33.26亿,--
33,34,300859,西域旅游,42.6,-3.31,-1.46,0.0,6.18,1.62,6.63,4.10亿,1.55亿,66.03亿,42.95
