,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600593,大连圣亚,39.41,4.07,1.54,0.08,11.63,1.14,8.74,5.89亿,1.29亿,50.76亿,36.20
1,2,002059,云南旅游,5.58,3.33,0.18,0.0,2.31,1.23,5.18,1.22亿,9.44亿,52.67亿,31.05
2,3,000524,岭南控股,10.26,3.22,0.32,0.1,1.66,1.08,5.23,1.14亿,6.70亿,68.74亿,38.14
3,4,603099,长白山,44.29,3.02,1.3,-0.02,7.47,1.24,6.75,8.87亿,2.67亿,118.11亿,59.92
4,5,002627,三峡旅游,5.28,2.92,0.15,0.0,1.52,1.13,3.9,0.57亿,7.17亿,37.87亿,25.63
5,6,000796,凯撒旅业,4.25,2.91,0.12,-0.24,4.27,1.03,7.26,2.43亿,13.31亿,56.56亿,--
6,7,000978,桂林旅游,6.29,2.61,0.16,0.16,2.98,0.95,3.92,0.67亿,3.60亿,22.65亿,179.68
7,8,601007,金陵饭店,7.25,2.55,0.18,0.28,2.61,0.96,3.96,0.73亿,3.90亿,28.27亿,50.71
8,9,000428,华天酒店,3.31,2.48,0.08,-0.3,2.52,1.02,5.26,0.85亿,10.19亿,33.73亿,--
9,10,603136,天目湖,11.74,2.35,0.27,0.0,1.7,0.84,3.31,0.53亿,2.70亿,31.71亿,27.84
10,11,600576,祥源文旅,7.08,2.31,0.16,0.0,1.48,0.7,4.19,0.69亿,6.60亿,46.76亿,50.82
11,12,000610,西安旅游,13.48,2.2,0.29,-0.07,9.07,1.02,4.32,2.87亿,2.35亿,31.74亿,--
12,13,000430,张家界,6.47,2.05,0.13,0.0,6.18,1.23,5.05,1.33亿,3.32亿,21.46亿,--
13,14,600250,南京商旅,9.47,1.94,0.18,0.0,4.11,0.9,4.2,1.21亿,3.11亿,29.41亿,56.43
14,15,600749,西藏旅游,11.0,1.66,0.18,0.0,2.4,0.77,2.96,0.60亿,2.27亿,24.97亿,93.42
15,16,002306,中科云网,3.12,1.63,0.05,-0.32,3.46,0.62,4.89,0.88亿,8.13亿,25.37亿,--
16,17,600706,曲江文旅,9.96,1.43,0.14,0.0,5.3,0.63,4.48,1.34亿,2.54亿,25.30亿,--
17,18,605108,同庆楼,24.4,1.33,0.32,-0.12,1.58,0.95,4.15,1.00亿,2.60亿,63.44亿,57.05
18,19,000721,西安饮食,10.02,1.21,0.12,0.0,9.85,0.88,4.04,4.33亿,4.38亿,43.84亿,--
19,20,002186,全聚德,12.12,1.17,0.14,0.33,2.71,0.85,2.75,1.01亿,3.07亿,37.15亿,39.60
20,21,600138,中青旅,10.55,1.15,0.12,0.0,2.26,1.06,2.4,1.73亿,7.24亿,76.37亿,37.42
21,22,002033,丽江股份,9.14,0.88,0.08,0.11,2.0,0.79,1.88,1.01亿,5.49亿,50.22亿,19.59
22,23,300144,宋城演艺,9.63,0.84,0.08,-0.1,1.26,0.94,2.93,2.87亿,23.56亿,226.86亿,18.80
23,24,301073,君亭酒店,22.43,0.58,0.13,0.13,4.39,0.96,3.0,1.11亿,1.12亿,25.17亿,178.62
24,25,000888,峨眉山A,13.9,0.58,0.08,0.0,2.2,0.81,2.53,1.61亿,5.27亿,73.24亿,22.52
25,26,603199,九华旅游,34.62,0.55,0.19,0.12,1.43,0.79,1.69,0.55亿,1.11亿,38.32亿,18.71
26,27,600054,黄山旅游,11.71,0.43,0.05,0.0,0.98,0.77,1.63,0.59亿,5.13亿,60.11亿,22.48
27,28,002159,三特索道,16.76,0.42,0.07,0.0,2.23,0.92,2.76,0.52亿,1.38亿,23.21亿,14.34
28,29,002707,众信旅游,7.79,0.39,0.03,0.0,4.26,1.41,3.09,2.76亿,8.25亿,64.28亿,46.49
29,30,600258,首旅酒店,14.88,0.34,0.05,0.0,0.89,0.9,2.23,1.47亿,11.17亿,166.15亿,17.23
30,31,000558,莱茵体育,3.28,0.31,0.01,-0.3,7.21,0.6,4.59,3.07亿,12.89亿,42.27亿,--
31,32,600754,锦江酒店,27.08,-0.07,-0.02,0.0,1.14,0.79,1.73,2.82亿,9.08亿,245.89亿,19.66
32,33,300859,西域旅游,37.1,-0.48,-0.18,0.0,3.52,1.08,3.84,2.05亿,1.55亿,57.51亿,37.40
33,34,002485,ST雪发,3.29,-0.6,-0.02,0.0,0.26,0.7,3.02,0.05亿,5.44亿,17.90亿,--
