,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300352,北信源,7.4,17.09,1.08,-0.14,32.49,6.61,14.08,28.92亿,12.22亿,90.42亿,--
1,2,300624,万兴科技,81.88,12.77,9.27,1.24,42.98,4.13,15.43,58.88亿,1.71亿,140.21亿,--
2,3,603528,多伦科技,10.18,10.05,0.93,0.0,0.78,0.2,0.0,0.56亿,7.06亿,71.86亿,128.34
3,4,603189,网达软件,19.64,10.03,1.79,0.0,9.24,1.45,11.15,4.67亿,2.70亿,52.94亿,369.94
4,5,002362,汉王科技,28.07,9.99,2.55,0.0,1.95,0.13,0.0,1.14亿,2.08亿,58.27亿,--
5,6,688435,英方软件,39.28,9.11,3.28,-0.03,11.71,3.45,18.61,2.09亿,0.46亿,18.13亿,--
6,7,603039,泛微网络,53.2,6.7,3.34,0.19,3.79,2.0,10.33,5.23亿,2.61亿,138.64亿,120.59
7,8,300047,天源迪科,14.8,6.63,0.92,0.0,19.17,2.27,8.57,15.67亿,5.50亿,81.36亿,219.60
8,9,688244,永信至诚,31.03,5.37,1.58,0.0,5.3,1.59,8.29,0.80亿,0.49亿,15.36亿,--
9,10,300226,上海钢联,26.65,5.21,1.32,0.0,11.22,1.91,10.97,9.11亿,3.06亿,81.66亿,50.11
10,11,003029,吉大正元,26.23,4.92,1.23,0.0,8.39,1.18,8.72,3.77亿,1.71亿,44.82亿,--
11,12,300561,汇金科技,45.68,4.36,1.91,0.0,37.06,0.96,16.47,30.00亿,1.80亿,82.38亿,--
12,13,300520,科大国创,28.5,4.13,1.13,0.07,15.69,0.82,6.17,12.31亿,2.77亿,79.05亿,--
13,14,688152,麒麟信安,69.64,3.94,2.64,-0.03,6.99,1.33,6.18,1.50亿,0.31亿,21.63亿,--
14,15,688095,福昕软件,82.3,3.85,3.05,0.12,6.91,1.97,11.23,5.13亿,0.91亿,75.25亿,145.94
15,16,002322,理工能科,13.77,3.85,0.51,-0.15,3.26,2.29,5.66,1.63亿,3.65亿,50.26亿,20.99
16,17,300454,深信服,65.28,3.62,2.28,0.0,2.89,1.63,5.91,5.15亿,2.76亿,180.42亿,--
17,18,300925,法本信息,24.92,3.4,0.82,-0.04,9.56,1.17,6.02,7.82亿,3.31亿,82.38亿,72.90
18,19,300188,国投智能,16.45,3.2,0.51,0.0,4.66,1.57,5.02,5.94亿,7.82亿,128.63亿,--
19,20,300369,绿盟科技,8.92,3.12,0.27,0.11,4.92,1.56,5.67,3.47亿,7.98亿,71.20亿,--
20,21,688246,嘉和美康,32.07,3.12,0.97,0.0,2.91,1.1,6.95,0.93亿,1.01亿,32.37亿,--
21,22,301315,威士顿,56.28,3.12,1.7,0.05,28.28,0.78,7.93,5.78亿,0.37亿,20.82亿,123.95
22,23,300311,任子行,7.66,2.96,0.22,0.0,10.26,1.1,7.8,4.20亿,5.37亿,41.17亿,--
23,24,300235,方直科技,13.36,2.93,0.38,0.08,15.8,0.9,7.93,4.30亿,2.03亿,27.14亿,134.66
24,25,300598,诚迈科技,56.72,2.6,1.44,-0.05,6.36,1.56,6.37,7.83亿,2.17亿,123.04亿,--
25,26,688201,信安世纪,10.91,2.54,0.27,0.0,4.58,1.43,4.98,1.51亿,3.03亿,33.01亿,--
26,27,300556,丝路视觉,22.87,2.46,0.55,0.04,18.75,1.26,4.79,4.37亿,1.03亿,23.51亿,--
27,28,688695,中创股份,35.97,2.39,0.84,-0.06,8.48,0.95,4.36,0.58亿,0.19亿,6.88亿,236.42
28,29,300344,立方数科,6.09,2.35,0.14,0.16,11.18,1.0,10.76,4.39亿,6.39亿,38.93亿,--
29,30,688225,亚信安全,23.33,2.33,0.53,0.0,3.04,1.18,7.37,1.34亿,1.91亿,44.57亿,--
30,31,688296,和达科技,13.23,2.32,0.3,-0.3,1.8,1.26,5.41,0.25亿,1.07亿,14.21亿,415.28
31,32,688326,经纬恒润,89.7,2.16,1.9,-0.26,2.62,1.51,9.27,1.88亿,0.79亿,71.29亿,--
32,33,688561,奇安信,31.4,2.05,0.63,-0.22,0.84,0.96,4.52,1.81亿,6.85亿,215.14亿,--
33,34,300253,卫宁健康,8.15,1.88,0.15,-0.12,2.74,1.29,3.75,4.18亿,18.87亿,153.80亿,86.43
34,35,603927,中科软,23.77,1.84,0.43,0.0,1.98,1.07,3.21,3.88亿,8.31亿,197.54亿,51.13
35,36,688651,盛邦安全,42.02,1.84,0.76,-0.19,9.08,1.76,9.89,1.25亿,0.32亿,13.24亿,--
36,37,688031,星环科技,62.7,1.69,1.04,-1.42,18.07,2.17,19.46,10.95亿,0.94亿,58.74亿,--
37,38,301159,三维天地,37.68,1.56,0.58,0.03,14.79,1.04,5.58,1.73亿,0.31亿,11.76亿,--
38,39,300451,创业慧康,5.67,1.43,0.08,0.0,5.44,0.99,4.83,4.68亿,15.27亿,86.56亿,124.88
39,40,002439,启明星辰,17.41,1.4,0.24,0.0,2.78,1.21,3.03,3.51亿,7.24亿,126.08亿,--
40,41,301162,国能日新,44.53,1.39,0.61,0.07,8.77,1.3,3.32,2.42亿,0.61亿,27.35亿,62.86
41,42,002212,天融信,7.34,1.38,0.1,0.0,3.67,1.04,3.31,3.13亿,11.67亿,85.69亿,--
42,43,601360,三六零,13.47,1.35,0.18,0.0,6.7,0.94,7.0,62.80亿,70.00亿,942.84亿,--
43,44,301185,鸥玛软件,19.4,1.31,0.25,0.0,4.41,1.24,3.6,1.19亿,1.40亿,27.12亿,53.34
44,45,603232,格尔软件,14.33,1.27,0.18,0.0,5.86,1.04,4.17,1.94亿,2.31亿,33.15亿,--
45,46,688038,中科通达,14.0,1.23,0.17,0.43,2.9,1.19,4.55,0.47亿,1.16亿,16.29亿,694.90
46,47,300559,佳发教育,13.65,1.11,0.15,0.0,5.91,1.26,6.15,2.51亿,3.11亿,42.47亿,81.38
47,48,300378,鼎捷数智,30.2,1.1,0.33,0.3,12.84,1.08,4.15,10.54亿,2.70亿,81.42亿,123.21
48,49,300036,超图软件,18.63,1.08,0.2,0.0,3.33,1.25,3.2,2.71亿,4.37亿,81.46亿,261.73
49,50,300608,思特奇,13.38,1.06,0.14,-0.15,5.94,0.75,4.0,2.18亿,2.75亿,36.81亿,--
50,51,002230,科大讯飞,51.82,1.01,0.52,0.02,4.02,0.91,4.0,45.52亿,21.84亿,1131.78亿,--
51,52,688479,友车科技,20.3,0.99,0.2,-0.1,1.84,1.41,2.69,0.23亿,0.61亿,12.36亿,36.95
52,53,000004,国华网安,18.49,0.98,0.18,0.0,4.98,0.65,2.29,1.17亿,1.26亿,23.35亿,--
53,54,002410,广联达,12.91,0.94,0.12,0.08,2.36,0.88,2.81,4.83亿,15.88亿,205.06亿,75.00
54,55,300730,科创信息,14.33,0.92,0.13,0.07,5.45,0.83,3.52,1.53亿,1.97亿,28.18亿,--
55,56,000948,南天信息,19.2,0.89,0.17,0.0,4.11,0.79,2.47,3.04亿,3.86亿,74.10亿,101.38
56,57,300768,迪普科技,19.45,0.88,0.17,0.0,1.79,0.96,3.27,1.46亿,4.21亿,81.82亿,101.66
57,58,300271,华宇软件,8.37,0.84,0.07,0.0,4.05,1.05,3.98,2.72亿,8.02亿,67.10亿,--
58,59,688171,纬德信息,19.63,0.82,0.16,0.41,2.81,1.99,4.42,0.28亿,0.51亿,10.08亿,236.80
59,60,600602,云赛智联,15.1,0.8,0.12,-0.07,2.2,0.75,3.27,3.55亿,10.74亿,162.22亿,98.08
60,61,688318,财富趋势,202.0,0.75,1.5,0.25,6.93,1.69,12.41,26.21亿,1.83亿,369.54亿,192.45
61,62,300579,数字认证,32.79,0.68,0.22,0.09,5.61,0.63,4.14,4.86亿,2.62亿,86.00亿,--
62,63,002405,四维图新,10.13,0.6,0.06,0.1,2.87,0.85,2.88,6.81亿,23.56亿,238.61亿,--
63,64,837592,华信永道,79.62,0.59,0.47,0.0,11.59,0.89,8.55,3.57亿,0.38亿,30.40亿,--
64,65,301270,汉仪股份,39.57,0.58,0.23,-0.03,5.39,0.62,3.05,1.57亿,0.74亿,29.31亿,585.76
65,66,300525,博思软件,17.6,0.57,0.1,0.0,2.33,1.1,4.46,2.55亿,6.17亿,108.66亿,286.16
66,67,300348,长亮科技,16.8,0.48,0.08,0.0,8.95,0.98,5.32,9.48亿,6.35亿,106.63亿,2569.77
67,68,300074,华平股份,4.99,0.4,0.02,-0.2,6.32,0.99,2.42,1.69亿,5.33亿,26.60亿,--
68,69,600588,用友网络,12.93,0.39,0.05,0.0,1.32,0.88,3.65,5.84亿,34.17亿,441.82亿,--
69,70,300935,盈建科,24.06,0.33,0.08,0.13,6.78,1.42,8.8,0.99亿,0.60亿,14.50亿,--
70,71,600570,恒生电子,31.11,0.29,0.09,-0.29,3.55,1.04,4.8,21.11亿,18.94亿,589.27亿,99.20
71,72,301195,北路智控,35.96,0.28,0.1,0.0,6.18,0.62,2.51,1.09亿,0.50亿,17.85亿,25.38
72,73,688030,山石网科,16.87,0.18,0.03,0.42,0.75,0.66,2.97,0.23亿,1.80亿,30.40亿,--
73,74,300366,创意信息,11.41,0.18,0.02,0.0,5.66,0.96,3.42,3.43亿,5.31亿,60.53亿,--
74,75,002063,远光软件,6.52,0.15,0.01,0.0,2.79,1.03,2.92,3.19亿,17.59亿,114.67亿,84.41
75,76,688023,安恒信息,53.13,0.07,0.04,0.06,3.11,0.98,4.2,1.68亿,1.02亿,54.23亿,--
76,77,300550,和仁科技,14.04,0.07,0.01,-0.14,1.45,1.04,3.42,0.53亿,2.62亿,36.83亿,2975.28
77,78,301095,广立微,61.84,0.02,0.01,0.0,4.35,0.66,3.91,2.87亿,1.07亿,66.38亿,1204.85
78,79,688631,莱斯信息,96.77,-0.03,-0.03,-0.13,4.19,0.79,3.49,2.47亿,0.61亿,59.26亿,761.66
79,80,688369,致远互联,24.45,-0.08,-0.02,0.25,4.56,1.02,6.17,1.29亿,1.15亿,28.16亿,--
80,81,688588,凌志软件,14.69,-0.14,-0.02,0.0,3.06,0.91,4.69,1.80亿,4.00亿,58.76亿,35.59
81,82,688078,龙软科技,29.6,-0.17,-0.05,0.34,1.79,1.01,3.37,0.39亿,0.73亿,21.58亿,32.99
82,83,688291,金橙子,21.59,-0.18,-0.04,-0.05,2.5,1.08,3.19,0.18亿,0.34亿,7.27亿,60.49
83,84,002987,京北方,15.75,-0.25,-0.04,0.06,2.88,0.66,2.79,2.73亿,6.02亿,94.81亿,32.43
84,85,688206,概伦电子,23.14,-0.26,-0.06,0.09,3.73,0.85,4.83,1.51亿,1.77亿,40.97亿,--
85,86,301153,中科江南,33.58,-0.27,-0.09,0.0,4.32,0.77,3.27,3.02亿,2.06亿,69.13亿,1300.54
86,87,300469,信息发展,32.01,-0.28,-0.09,0.66,7.88,0.66,4.02,6.24亿,2.48亿,79.46亿,--
87,88,002261,拓维信息,20.54,-0.34,-0.07,0.0,8.39,1.09,3.3,19.46亿,11.28亿,231.63亿,1757.34
88,89,300605,恒锋信息,13.84,-0.36,-0.05,0.0,4.24,0.93,3.1,0.67亿,1.14亿,15.73亿,--
89,90,002153,石基信息,8.24,-0.36,-0.03,0.0,1.63,1.0,2.78,2.16亿,16.00亿,131.82亿,1061.89
90,91,300663,科蓝软件,20.99,-0.38,-0.08,0.05,6.75,0.98,3.23,5.90亿,4.15亿,87.08亿,--
91,92,300365,恒华科技,7.1,-0.42,-0.03,0.14,6.74,0.6,3.09,2.31亿,4.84亿,34.34亿,343.93
92,93,002178,延华智能,7.76,-0.51,-0.04,0.0,20.54,2.5,10.26,11.80亿,7.12亿,55.23亿,--
93,94,688118,普元信息,23.92,-0.54,-0.13,0.04,6.42,0.8,6.15,1.45亿,0.94亿,22.48亿,--
94,95,688109,品茗科技,28.52,-0.59,-0.17,0.0,1.37,0.96,3.66,0.31亿,0.79亿,22.49亿,127.94
95,96,688657,浩辰软件,45.3,-0.61,-0.28,-0.13,1.58,1.05,2.87,0.29亿,0.40亿,18.30亿,64.16
96,97,301269,华大九天,127.46,-0.64,-0.82,0.0,2.92,0.62,4.01,9.71亿,2.62亿,334.36亿,886.53
97,98,688111,金山办公,300.03,-0.65,-1.97,0.04,1.33,1.04,5.06,18.64亿,4.63亿,1387.72亿,100.09
98,99,300468,四方精创,19.46,-0.71,-0.14,0.0,7.02,0.83,3.93,7.26亿,5.29亿,102.91亿,147.46
99,100,300033,同花顺,342.01,-0.72,-2.47,0.0,10.32,0.96,7.63,97.30亿,2.73亿,935.36亿,211.84
100,101,688507,索辰科技,70.41,-0.72,-0.51,-0.01,2.86,0.76,6.11,0.92亿,0.46亿,32.04亿,--
101,102,000503,国新健康,13.6,-0.73,-0.1,0.07,3.31,0.7,5.04,4.31亿,9.55亿,129.90亿,--
102,103,002253,川大智胜,17.15,-0.87,-0.15,0.0,7.04,1.01,3.64,2.51亿,2.08亿,35.63亿,--
103,104,301378,通达海,34.95,-0.91,-0.32,0.26,10.63,0.94,4.11,1.63亿,0.44亿,15.33亿,--
