,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,688246,嘉和美康,26.12,1.67,0.43,0.08,1.17,0.61,3.74,0.31亿,1.01亿,26.36亿,--
1,22,300352,北信源,5.62,1.63,0.09,0.0,3.96,0.86,5.42,2.74亿,12.22亿,68.67亿,--
2,23,601519,大智慧,9.78,1.56,0.15,-0.2,4.76,1.01,5.09,9.36亿,20.04亿,195.98亿,--
3,24,688369,致远互联,21.49,1.51,0.32,-0.46,3.68,1.68,5.38,0.92亿,1.15亿,24.75亿,--
4,25,300559,佳发教育,12.15,1.5,0.18,0.17,1.24,0.64,3.34,0.47亿,3.11亿,37.80亿,72.44
5,26,603990,麦迪科技,10.88,1.4,0.15,0.0,3.71,0.69,4.19,1.24亿,3.06亿,33.32亿,--
6,27,688588,凌志软件,14.63,1.39,0.2,0.0,2.97,1.38,6.38,1.76亿,4.00亿,58.52亿,35.45
7,28,300378,鼎捷数智,27.28,1.38,0.37,-0.07,5.92,1.03,5.87,4.43亿,2.70亿,73.55亿,111.30
8,29,300235,方直科技,11.33,1.34,0.15,-0.26,3.92,0.73,4.2,0.91亿,2.03亿,23.01亿,114.20
9,30,603528,多伦科技,8.35,1.33,0.11,0.0,2.28,0.71,4.61,1.35亿,7.06亿,58.95亿,105.27
10,31,300344,立方数科,4.65,1.31,0.06,0.0,3.56,0.71,4.36,1.07亿,6.39亿,29.72亿,--
11,32,872953,国子软件,31.46,1.29,0.4,0.0,7.88,0.87,4.8,0.65亿,0.26亿,8.16亿,82.01
12,33,300468,四方精创,17.14,0.94,0.16,0.0,4.39,0.6,3.3,3.98亿,5.29亿,90.65亿,129.88
13,34,600570,恒生电子,29.41,0.93,0.27,0.0,2.17,1.46,3.64,12.19亿,18.94亿,557.07亿,93.78
14,35,300451,创业慧康,4.8,0.84,0.04,0.0,2.58,0.67,3.36,1.90亿,15.27亿,73.28亿,105.72
15,36,002063,远光软件,6.05,0.83,0.05,0.0,1.77,0.99,2.83,1.90亿,17.59亿,106.41亿,78.32
16,37,300663,科蓝软件,18.22,0.83,0.15,0.0,4.37,0.8,4.48,3.46亿,4.31亿,78.55亿,--
17,38,300366,创意信息,9.88,0.82,0.08,0.0,3.57,0.88,4.29,1.89亿,5.31亿,52.41亿,--
18,39,002153,石基信息,7.56,0.8,0.06,0.13,0.72,0.91,3.87,0.88亿,16.00亿,120.94亿,974.26
19,40,002322,理工能科,13.0,0.7,0.09,0.0,1.14,1.07,1.86,0.55亿,3.65亿,47.45亿,19.81
20,61,000948,南天信息,17.47,0.29,0.05,0.0,2.2,0.97,2.87,1.49亿,3.86亿,67.42亿,92.25
21,62,688118,普元信息,21.92,0.28,0.06,1.15,2.21,0.85,3.11,0.45亿,0.94亿,20.60亿,--
22,63,000503,国新健康,11.37,0.27,0.03,-0.09,1.88,0.83,3.17,2.06亿,9.55亿,108.60亿,--
23,64,002410,广联达,12.22,0.25,0.03,0.0,2.01,1.11,3.36,3.94亿,15.88亿,194.10亿,70.99
24,65,301185,鸥玛软件,17.73,0.17,0.03,0.06,2.0,0.68,2.65,0.50亿,1.40亿,24.78亿,48.74
25,66,300253,卫宁健康,7.43,0.14,0.01,-0.13,1.2,0.73,2.56,1.70亿,18.87亿,140.22亿,78.79
26,67,300803,指南针,104.88,0.1,0.1,0.0,8.26,1.67,7.42,35.52亿,4.05亿,424.48亿,--
27,68,003029,吉大正元,23.22,0.09,0.02,0.04,2.77,0.73,3.92,1.11亿,1.71亿,39.68亿,--
28,69,688296,和达科技,11.79,0.09,0.01,0.34,1.13,0.6,3.82,0.14亿,1.07亿,12.66亿,370.08
29,70,300925,法本信息,23.36,0.04,0.01,0.0,4.19,0.59,3.21,3.27亿,3.31亿,77.22亿,68.33
30,71,300348,长亮科技,15.39,0.0,0.0,0.0,5.69,0.51,4.74,5.61亿,6.35亿,97.68亿,2354.09
31,72,688109,品茗科技,25.8,0.0,0.0,0.0,0.94,0.78,3.1,0.19亿,0.79亿,20.34亿,115.74
32,73,300226,上海钢联,23.28,-0.04,-0.01,0.13,2.4,0.84,2.45,1.72亿,3.06亿,71.34亿,43.77
33,74,300624,万兴科技,67.6,-0.04,-0.03,0.02,6.5,0.7,4.04,7.54亿,1.71亿,115.75亿,--
34,75,603189,网达软件,15.55,-0.06,-0.01,0.0,2.77,0.6,2.89,1.17亿,2.70亿,41.91亿,292.90
35,76,688579,山大地纬,9.78,-0.1,-0.01,0.0,1.91,0.8,3.58,0.75亿,4.00亿,39.12亿,94.31
36,77,300098,高新兴,5.96,-0.17,-0.01,0.0,3.98,0.69,3.18,3.71亿,15.42亿,91.89亿,--
37,78,688038,中科通达,12.62,-0.24,-0.03,-0.16,1.09,0.57,3.32,0.16亿,1.16亿,14.69亿,626.40
38,79,603927,中科软,22.78,-0.26,-0.06,-0.04,1.18,0.98,2.76,2.25亿,8.31亿,189.31亿,49.00
39,80,688657,浩辰软件,40.36,-0.3,-0.12,-0.05,0.77,0.64,1.98,0.13亿,0.40亿,16.30亿,57.17
40,41,300379,东方通,15.98,0.69,0.11,0.06,3.52,0.77,3.28,2.98亿,5.27亿,84.16亿,--
41,42,300033,同花顺,308.98,0.69,2.11,0.0,6.88,1.55,6.19,57.89亿,2.73亿,845.03亿,191.38
42,43,300542,新晨科技,22.06,0.69,0.15,0.0,3.12,0.77,3.56,1.71亿,2.46亿,54.35亿,--
43,44,300369,绿盟科技,7.6,0.66,0.05,0.0,2.17,0.83,3.97,1.33亿,7.98亿,60.67亿,--
44,45,300768,迪普科技,18.47,0.65,0.12,0.16,1.24,0.88,3.38,0.97亿,4.21亿,77.70亿,96.54
45,46,300520,科大国创,24.95,0.6,0.15,0.04,6.5,0.67,3.31,4.56亿,2.77亿,69.20亿,--
46,47,830799,艾融软件,53.5,0.56,0.3,0.0,4.8,1.2,5.66,3.14亿,1.21亿,64.58亿,196.10
47,48,603383,顶点软件,39.78,0.53,0.21,-0.03,2.6,1.15,4.47,2.13亿,2.04亿,81.35亿,60.53
48,49,300075,数字政通,17.37,0.52,0.09,0.06,3.26,1.04,4.28,2.94亿,5.14亿,89.35亿,394.64
49,50,688435,英方软件,33.17,0.52,0.17,-0.27,1.55,0.68,4.0,0.24亿,0.46亿,15.31亿,--
