,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001258,立新能源,8.31,10.07,0.76,0.0,15.9,1.4,9.93,5.94亿,4.69亿,38.95亿,44.90
1,2,600969,郴电国际,6.88,6.17,0.4,0.15,4.31,2.15,6.79,1.09亿,3.70亿,25.46亿,31.59
2,3,000600,建投能源,6.13,5.33,0.31,0.0,10.76,1.24,8.94,7.09亿,10.90亿,66.82亿,19.07
3,4,605028,世茂能源,18.08,5.24,0.9,0.0,3.21,2.22,8.15,0.92亿,1.60亿,28.93亿,17.43
4,5,000037,深南电A,8.49,5.21,0.42,-0.12,3.53,2.05,5.45,1.00亿,3.39亿,28.77亿,--
5,6,000791,甘肃能源,6.25,4.87,0.29,0.0,2.19,2.83,5.2,2.15亿,16.01亿,100.03亿,22.04
6,7,002015,协鑫能科,8.24,3.91,0.31,0.12,2.44,1.69,5.55,3.25亿,16.23亿,133.76亿,16.56
7,8,002479,富春环保,4.89,3.82,0.18,0.0,1.45,1.33,4.03,0.61亿,8.63亿,42.20亿,12.25
8,9,600396,华电辽能,2.79,3.72,0.1,-0.36,2.4,0.89,7.43,0.99亿,14.73亿,41.09亿,127.24
9,10,001210,金房能源,13.84,3.67,0.49,0.15,3.47,1.68,5.32,0.38亿,0.79亿,10.99亿,21.55
10,11,600310,广西能源,4.79,3.46,0.16,0.0,1.25,1.02,3.89,0.87亿,14.66亿,70.21亿,11.71
11,12,600744,华银电力,3.34,3.41,0.11,0.0,1.83,1.29,4.33,1.23亿,20.31亿,67.84亿,150.48
12,13,300040,九洲集团,8.22,3.27,0.26,0.24,30.96,1.4,12.31,11.89亿,4.66亿,38.29亿,49.94
13,14,000993,闽东电力,8.69,3.21,0.27,0.0,1.53,1.41,3.56,0.58亿,4.40亿,38.21亿,26.08
14,15,600868,梅雁吉祥,2.61,3.16,0.08,-0.38,4.94,0.87,5.53,2.45亿,18.98亿,49.54亿,319.59
15,16,000862,银星能源,5.23,3.16,0.16,0.38,1.81,1.29,3.35,0.59亿,6.28亿,32.84亿,18.90
16,17,600101,明星电力,9.36,2.86,0.26,0.0,5.4,1.64,3.85,2.74亿,5.48亿,51.28亿,17.18
