,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600979,广安爱众,7.7,10.0,0.7,0.0,28.37,1.58,12.71,25.54亿,12.32亿,94.88亿,30.33
1,2,000531,穗恒运A,6.47,2.37,0.15,0.0,2.07,1.67,5.38,1.20亿,9.10亿,58.86亿,27.51
2,3,002256,兆新股份,3.05,2.01,0.06,0.0,16.73,1.76,10.03,7.49亿,14.40亿,43.93亿,--
3,4,000155,川能动力,12.42,1.97,0.24,0.08,3.88,1.35,5.58,7.07亿,14.76亿,183.31亿,27.31
4,5,600900,长江电力,28.72,1.13,0.32,0.0,0.64,1.6,1.9,44.22亿,240.07亿,6894.88亿,18.81
5,6,600052,东望时代,5.25,0.77,0.04,-0.19,2.19,1.42,3.46,0.97亿,8.44亿,44.32亿,35.67
6,7,600163,中闽能源,6.21,0.48,0.03,-0.32,0.96,0.81,2.43,1.13亿,19.03亿,118.18亿,21.66
7,8,600982,宁波能源,4.22,0.24,0.01,0.24,2.74,1.57,3.56,1.30亿,11.18亿,47.16亿,17.93
8,9,600236,桂冠电力,6.91,0.14,0.01,0.15,0.31,0.92,1.3,1.70亿,78.82亿,544.67亿,18.88
9,10,600886,国投电力,15.98,0.0,0.0,0.06,0.26,0.81,1.06,3.09亿,74.54亿,1191.18亿,13.58
10,11,600483,福能股份,10.06,-0.2,-0.02,-0.1,1.11,1.3,4.46,3.13亿,27.80亿,279.68亿,11.83
11,12,600863,内蒙华电,4.43,-0.23,-0.01,-0.23,1.27,1.21,1.58,3.69亿,65.27亿,289.14亿,8.78
12,13,600642,申能股份,8.88,-0.34,-0.03,0.0,0.95,1.41,2.25,4.12亿,48.79亿,433.26亿,9.94
13,14,600025,华能水电,9.62,-0.52,-0.05,-0.21,0.18,1.02,1.45,3.22亿,180.00亿,1731.60亿,17.97
14,15,600578,京能电力,3.73,-0.53,-0.02,-0.27,0.55,1.08,2.4,1.38亿,66.95亿,249.71亿,13.23
15,16,600674,川投能源,16.8,-0.59,-0.1,-0.06,0.6,0.96,0.77,4.93亿,48.75亿,818.93亿,13.89
16,17,002616,长青集团,4.94,-0.6,-0.03,1.23,1.28,0.68,2.01,0.30亿,4.70亿,23.23亿,22.34
17,18,000537,中绿电,9.5,-0.63,-0.06,0.0,1.0,1.33,2.41,1.98亿,20.67亿,196.33亿,16.08
18,19,600023,浙能电力,5.74,-0.69,-0.04,-0.17,0.39,0.88,2.08,2.99亿,134.09亿,769.66亿,8.62
19,20,600575,淮河能源,4.26,-0.7,-0.03,-0.23,1.12,0.45,2.8,1.88亿,38.86亿,165.56亿,14.74
20,21,600505,西昌电力,11.48,-1.03,-0.12,-0.09,2.48,0.7,2.24,1.05亿,3.65亿,41.85亿,634.07
21,22,600795,国电电力,4.67,-1.06,-0.05,-0.21,0.47,0.89,1.06,3.90亿,178.36亿,832.92亿,6.80
