,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002092,ST中泰,4.66,-0.64,-0.03,0.65,0.8,0.82,1.28,0.96亿,25.76亿,120.02亿,--
1,2,601216,君正集团,5.97,-2.29,-0.14,0.0,5.83,1.45,6.71,29.90亿,84.38亿,503.75亿,16.87
2,3,000818,航锦科技,19.0,-2.36,-0.46,-0.16,1.68,0.83,1.34,2.18亿,6.77亿,128.70亿,237.52
3,4,601568,北元集团,4.47,-2.4,-0.11,-0.45,1.09,1.68,2.62,1.94亿,39.72亿,177.56亿,55.52
4,5,600319,亚星化学,5.58,-2.45,-0.14,0.0,2.36,1.25,3.5,0.42亿,3.16亿,17.61亿,--
5,6,603213,镇洋发展,9.78,-2.49,-0.25,-0.2,1.03,0.64,2.39,0.44亿,4.35亿,42.52亿,21.36
6,7,002748,ST世龙,7.77,-2.63,-0.21,0.0,1.97,0.77,4.01,0.37亿,2.40亿,18.65亿,59.54
7,8,002386,天原股份,4.79,-2.64,-0.13,-0.21,1.47,0.77,2.44,0.93亿,13.01亿,62.34亿,--
8,9,600075,新疆天业,4.74,-3.07,-0.15,0.21,2.09,0.68,4.09,1.71亿,17.07亿,80.93亿,601.55
9,10,601678,滨化股份,4.11,-3.29,-0.14,0.0,1.52,0.77,3.06,1.29亿,20.58亿,84.59亿,33.52
10,11,600935,华塑股份,2.92,-3.31,-0.1,0.34,0.99,0.65,3.97,1.02亿,35.07亿,102.42亿,--
11,12,000635,英力特,8.57,-3.49,-0.31,0.12,2.62,1.23,3.94,0.69亿,3.03亿,25.97亿,--
12,13,600618,氯碱化工,10.51,-3.75,-0.41,0.1,2.51,0.66,5.22,2.01亿,7.50亿,78.81亿,15.03
13,14,000510,新金路,4.28,-4.25,-0.19,0.23,5.07,0.58,4.47,1.25亿,5.67亿,24.28亿,--
