,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600935,华塑股份,2.68,3.08,0.08,-0.37,0.5,0.97,3.85,0.47亿,35.07亿,94.00亿,--
1,2,002748,ST世龙,8.16,2.77,0.22,-0.12,1.56,1.15,4.53,0.30亿,2.40亿,19.58亿,62.53
2,3,000510,新金路,3.71,2.77,0.1,-0.27,2.06,0.69,4.99,0.43亿,5.67亿,21.05亿,--
3,4,600319,亚星化学,4.96,2.69,0.13,0.61,1.07,0.59,4.97,0.17亿,3.16亿,15.65亿,--
4,5,002092,ST中泰,4.4,2.09,0.09,0.23,0.5,0.91,2.78,0.56亿,25.76亿,113.33亿,--
5,6,603213,镇洋发展,9.06,2.03,0.18,-0.11,0.69,0.49,3.04,0.27亿,4.35亿,39.39亿,19.78
6,7,601678,滨化股份,3.9,1.56,0.06,-0.26,0.89,0.9,2.34,0.70亿,20.30亿,79.16亿,31.81
7,8,600618,氯碱化工,10.08,1.51,0.15,0.1,0.83,0.73,2.22,0.63亿,7.50亿,75.58亿,14.41
8,9,002386,天原股份,4.62,1.32,0.06,0.0,0.93,1.0,2.41,0.56亿,13.01亿,60.13亿,--
9,10,600075,新疆天业,4.48,0.9,0.04,0.22,0.62,0.67,2.7,0.47亿,17.07亿,76.49亿,568.55
10,11,601216,君正集团,5.5,0.73,0.04,-0.18,1.75,0.49,2.93,8.17亿,84.38亿,464.09亿,15.54
11,12,601568,北元集团,4.28,0.71,0.03,0.0,0.28,1.07,1.88,0.47亿,39.72亿,170.01亿,53.16
12,13,000635,英力特,8.16,0.62,0.05,0.0,3.47,0.51,5.92,0.87亿,3.03亿,24.73亿,--
13,14,000818,航锦科技,20.99,-1.36,-0.29,0.0,4.56,0.76,2.49,6.52亿,6.77亿,142.18亿,262.40
