,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,600816,建元信托,3.7,0.82,0.03,0.0,0.96,1.04,3.27,1.96亿,54.69亿,202.36亿,658.23
1,22,002316,ST亚联,3.34,0.6,0.02,0.0,3.98,0.75,4.82,0.42亿,3.15亿,10.52亿,91.09
2,23,600643,爱建集团,5.49,0.55,0.03,-0.18,0.85,1.27,2.02,0.75亿,15.90亿,87.31亿,26.46
3,24,603300,海南华铁,6.12,0.49,0.03,0.0,5.02,1.24,3.78,6.11亿,19.71亿,120.60亿,18.58
4,25,600390,五矿资本,6.74,0.45,0.03,0.0,1.86,1.59,2.68,5.67亿,44.98亿,303.17亿,18.67
5,26,000415,渤海租赁,3.94,0.26,0.01,0.0,2.37,1.2,2.8,5.06亿,53.93亿,212.47亿,11.49
6,27,300773,拉卡拉,18.69,0.11,0.02,0.05,1.96,1.14,3.0,2.72亿,7.34亿,137.25亿,21.87
7,28,001236,弘业期货,10.21,-0.1,-0.01,0.0,2.03,1.2,2.64,0.68亿,3.26亿,33.33亿,469.98
8,29,600901,江苏金租,5.21,-0.38,-0.02,-0.19,0.63,0.79,1.15,1.89亿,57.90亿,301.66亿,10.16
9,1,603093,南华期货,12.6,2.77,0.34,0.08,1.03,1.77,5.3,0.79亿,6.10亿,76.87亿,16.09
10,2,600318,新力金融,8.65,2.61,0.22,0.0,4.91,0.98,5.34,2.18亿,5.13亿,44.35亿,99.07
11,3,002647,仁东控股,6.19,2.48,0.15,0.0,2.76,0.87,3.81,0.96亿,5.60亿,34.66亿,--
12,4,600120,浙江东方,4.94,2.07,0.1,-0.2,1.46,0.75,2.89,2.45亿,34.15亿,168.72亿,30.25
13,5,000958,电投产融,6.53,1.87,0.12,0.0,0.76,0.87,2.65,2.65亿,53.83亿,351.54亿,34.55
14,6,603123,翠微股份,8.4,1.82,0.15,0.0,2.48,0.78,4.85,1.36亿,6.52亿,54.79亿,--
15,7,002423,中粮资本,13.92,1.75,0.24,0.0,1.64,1.4,3.07,5.28亿,23.04亿,320.73亿,18.83
16,8,000987,越秀资本,7.4,1.65,0.12,-0.27,0.49,1.26,3.02,1.80亿,50.15亿,371.13亿,16.20
17,9,000563,陕国投A,3.73,1.64,0.06,0.0,1.17,1.15,2.73,2.23亿,51.14亿,190.75亿,15.31
18,10,000532,华金资本,13.84,1.61,0.22,0.0,3.71,0.78,4.26,1.77亿,3.44亿,47.55亿,98.70
19,11,002961,瑞达期货,14.84,1.57,0.23,0.27,0.59,0.96,3.08,0.39亿,4.45亿,66.04亿,18.25
20,12,600053,九鼎投资,14.63,1.53,0.22,-0.07,0.78,0.88,3.26,0.49亿,4.34亿,63.43亿,679.18
21,13,600705,中航产融,3.82,1.33,0.05,0.0,1.4,1.93,4.24,4.75亿,88.04亿,336.33亿,42.16
22,14,600927,永安期货,13.92,1.16,0.16,0.07,0.26,1.2,2.98,0.52亿,14.56亿,202.61亿,36.26
23,15,600517,国网英大,5.74,1.06,0.06,0.0,0.33,1.08,2.11,1.08亿,57.18亿,328.24亿,16.95
24,16,000567,海德股份,7.11,0.99,0.07,0.14,0.78,0.91,3.69,1.09亿,19.50亿,138.64亿,20.15
25,17,000617,中油资本,7.16,0.99,0.07,0.14,0.69,1.61,2.26,6.27亿,126.42亿,905.17亿,15.63
26,18,600783,鲁信创投,13.29,0.91,0.12,0.08,0.54,1.29,2.66,0.53亿,7.44亿,98.93亿,23.91
27,19,600061,国投资本,7.81,0.9,0.07,0.0,0.57,1.19,2.33,2.87亿,63.94亿,499.37亿,18.00
28,20,600830,香溢融通,10.62,0.85,0.09,0.09,2.13,0.79,3.04,1.04亿,4.54亿,48.25亿,63.17
