,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000415,渤海租赁,4.32,4.6,0.19,0.0,6.66,1.29,8.23,15.33亿,53.93亿,232.97亿,12.6
1,2,000563,陕国投A,4.01,3.08,0.12,0.0,2.99,1.49,5.4,6.08亿,51.14亿,205.07亿,16.46
2,3,002316,ST亚联,3.41,2.1,0.07,0.0,4.77,1.4,3.29,0.51亿,3.15亿,10.74亿,93.0
3,4,000987,越秀资本,7.71,1.58,0.12,0.0,0.67,0.95,3.16,2.58亿,50.15亿,386.67亿,16.88
4,5,300773,拉卡拉,20.56,1.48,0.3,0.0,3.94,0.95,4.74,5.95亿,7.34亿,150.98亿,24.05
5,6,600705,中航产融,4.18,1.46,0.06,0.0,1.69,0.86,3.4,6.18亿,88.04亿,368.02亿,46.16
6,7,600061,国投资本,8.01,1.39,0.11,0.0,0.79,0.78,3.04,4.06亿,64.25亿,514.67亿,18.55
7,8,600390,五矿资本,7.33,1.38,0.1,-0.14,2.6,0.98,3.73,8.54亿,44.98亿,329.71亿,20.31
8,9,000617,中油资本,7.56,1.34,0.1,0.0,1.09,1.2,3.75,10.36亿,126.42亿,955.74亿,16.51
9,10,600816,建元信托,3.78,1.34,0.05,-0.26,1.59,1.21,4.02,3.27亿,54.69亿,206.73亿,672.47
10,11,603093,南华期货,12.39,1.23,0.15,-0.08,0.97,1.25,3.68,0.72亿,6.10亿,75.59亿,15.82
11,12,600643,爱建集团,6.03,1.18,0.07,0.0,1.36,1.01,4.03,1.31亿,15.90亿,95.90亿,29.07
12,13,600901,江苏金租,5.21,1.17,0.06,0.19,0.82,1.18,1.75,2.48亿,57.90亿,301.66亿,10.16
13,14,600517,国网英大,5.79,1.05,0.06,0.0,0.34,0.83,2.44,1.11亿,57.18亿,331.10亿,17.1
14,15,600927,永安期货,14.03,1.01,0.14,0.0,1.29,1.49,3.17,0.95亿,5.28亿,74.01亿,36.55
15,16,002961,瑞达期货,15.9,0.63,0.1,0.0,0.99,1.09,3.86,0.70亿,4.45亿,70.76亿,19.55
16,17,600783,鲁信创投,14.24,0.35,0.05,0.0,1.0,0.67,3.24,1.05亿,7.44亿,106.00亿,25.62
17,18,000567,海德股份,8.12,0.25,0.02,0.25,1.68,0.8,4.07,2.64亿,19.50亿,158.33亿,23.01
18,19,002423,中粮资本,15.59,0.13,0.02,0.0,3.55,1.05,4.69,12.82亿,23.04亿,359.21亿,21.09
19,20,001236,弘业期货,11.29,-0.09,-0.01,0.0,3.6,0.86,3.54,1.33亿,3.26亿,36.85亿,519.69
20,21,600318,新力金融,10.19,-0.1,-0.01,0.0,15.27,0.92,6.18,8.04亿,5.13亿,52.25亿,116.71
21,22,603123,翠微股份,9.21,-0.11,-0.01,0.11,3.15,0.77,3.58,1.89亿,6.52亿,60.07亿,--
22,23,600830,香溢融通,11.4,-0.44,-0.05,0.0,5.15,0.99,5.24,2.67亿,4.54亿,51.79亿,67.81
23,24,600053,九鼎投资,16.58,-0.48,-0.08,-0.06,1.63,0.72,3.06,1.17亿,4.34亿,71.88亿,769.71
24,25,603300,海南华铁,5.92,-0.5,-0.03,0.0,3.31,0.52,2.69,3.87亿,19.71亿,116.66亿,17.97
25,26,000532,华金资本,15.72,-0.57,-0.09,0.06,5.41,0.69,3.86,2.94亿,3.44亿,54.01亿,112.10
26,27,000958,电投产融,7.12,-0.7,-0.05,0.28,1.22,0.57,2.79,4.69亿,53.83亿,383.30亿,37.67
27,28,600120,浙江东方,5.17,-0.77,-0.04,-0.19,2.75,0.42,3.07,4.84亿,34.15亿,176.57亿,31.66
28,29,002647,仁东控股,7.24,-0.96,-0.07,0.14,4.29,0.79,2.6,1.74亿,5.60亿,40.54亿,--
