,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600293,三峡新材,3.23,3.53,0.11,0.0,3.6,1.34,7.37,1.36亿,11.60亿,37.47亿,199.77
1,2,600819,耀皮玻璃,5.51,2.99,0.16,0.0,1.51,0.9,3.92,0.62亿,7.47亿,41.18亿,40.14
2,3,603601,再升科技,3.43,2.39,0.08,-0.29,1.27,0.95,3.88,0.44亿,10.22亿,35.04亿,28.92
3,4,002613,北玻股份,4.02,2.29,0.09,-0.25,1.55,0.72,3.56,0.38亿,6.09亿,24.48亿,35.53
4,5,603256,宏和科技,8.86,1.84,0.16,0.0,0.96,0.89,5.4,0.75亿,8.80亿,77.94亿,756.56
5,6,002201,正威新材,5.35,1.71,0.09,-0.19,1.74,0.86,7.22,0.61亿,6.50亿,34.79亿,96.94
6,7,301526,国际复材,3.95,1.02,0.04,0.25,1.22,0.76,3.07,0.68亿,14.04亿,55.47亿,--
7,8,000012,南玻A,5.37,0.75,0.04,0.0,0.59,0.89,1.31,0.62亿,19.59亿,105.21亿,15.72
8,9,601636,旗滨集团,5.85,0.69,0.04,-0.17,0.65,0.84,2.24,1.02亿,26.84亿,156.99亿,16.84
9,10,600176,中国巨石,11.49,-0.17,-0.02,0.0,0.4,0.86,2.17,1.85亿,40.03亿,459.96亿,22.50
10,11,300196,长海股份,11.08,-0.18,-0.02,0.0,1.67,1.17,1.53,0.46亿,2.46亿,27.29亿,16.78
11,12,605006,山东玻纤,6.53,-0.91,-0.06,0.0,3.41,0.6,2.88,1.35亿,6.00亿,39.18亿,--
12,13,002080,中材科技,13.87,-3.61,-0.52,-0.07,2.88,0.94,4.52,6.80亿,16.78亿,232.76亿,28.69
