,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000012,南玻A,5.64,-1.74,-0.1,-0.53,2.41,1.77,2.44,2.69亿,19.59亿,110.50亿,16.52
1,2,600176,中国巨石,11.7,-1.93,-0.23,0.09,0.7,0.65,2.43,3.29亿,40.03亿,468.37亿,22.91
2,3,603601,再升科技,3.82,-2.05,-0.08,0.0,2.25,0.84,3.08,0.88亿,10.22亿,39.03亿,32.21
3,4,603256,宏和科技,10.84,-2.08,-0.23,0.0,6.17,2.62,12.38,6.15亿,8.80亿,95.36亿,925.63
4,5,002613,北玻股份,4.51,-2.59,-0.12,-0.22,3.85,0.84,2.81,1.07亿,6.09亿,27.46亿,39.87
5,6,002080,中材科技,12.89,-3.08,-0.41,0.0,1.29,0.9,3.31,2.82亿,16.78亿,216.31亿,26.67
6,7,600819,耀皮玻璃,6.51,-3.12,-0.21,-0.15,6.81,2.21,6.4,3.34亿,7.47亿,48.66亿,47.42
7,8,601636,旗滨集团,6.22,-3.71,-0.24,-0.32,1.55,0.79,3.56,2.61亿,26.84亿,166.91亿,17.91
8,9,600293,三峡新材,3.84,-4.0,-0.16,0.26,5.84,0.64,6.25,2.65亿,11.60亿,44.55亿,237.50
9,10,300196,长海股份,11.75,-5.01,-0.62,-0.17,3.53,1.54,4.69,1.04亿,2.46亿,28.94亿,17.79
10,11,002201,正威新材,6.08,-5.15,-0.33,0.0,2.98,1.13,5.15,1.20亿,6.50亿,39.54亿,110.17
11,12,301526,国际复材,4.4,-5.58,-0.26,0.23,14.44,0.98,4.94,3.76亿,5.83亿,25.65亿,--
12,13,605006,山东玻纤,9.77,-10.04,-1.09,0.0,18.16,2.26,20.07,11.72亿,6.00亿,58.62亿,--
