,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600828,茂业商业,3.86,9.97,0.35,0.0,1.38,1.3,11.68,0.88亿,17.31亿,66.83亿,32.58
1,2,002177,御银股份,5.97,9.95,0.54,0.0,48.22,3.44,11.79,18.45亿,6.69亿,39.95亿,271.35
2,3,000056,皇庭国际,4.43,9.93,0.4,0.0,50.84,8.02,10.17,19.54亿,9.04亿,40.03亿,--
3,4,601010,文峰股份,3.0,9.89,0.27,0.0,1.72,0.57,0.0,0.95亿,18.48亿,55.44亿,59.94
4,5,000785,居然之家,3.34,9.87,0.3,0.0,2.42,1.85,10.2,4.68亿,59.59亿,199.03亿,21.52
5,6,300022,吉峰科技,5.19,5.06,0.25,0.19,9.59,1.78,6.68,1.87亿,3.80亿,19.73亿,--
6,7,600865,百大集团,10.2,4.83,0.47,0.1,6.29,2.26,11.61,2.42亿,3.76亿,38.38亿,21.88
7,8,000882,华联股份,2.34,4.46,0.1,-0.43,20.72,2.16,13.39,13.19亿,27.36亿,64.01亿,158.92
8,9,002336,*ST人乐,5.14,4.26,0.21,0.2,1.61,0.83,5.68,0.35亿,4.40亿,22.62亿,--
9,10,603214,爱婴室,18.76,4.05,0.73,0.0,8.07,0.89,6.27,2.09亿,1.39亿,25.99亿,40.70
10,11,000523,红棉股份,3.5,3.86,0.13,0.0,2.28,1.41,4.45,1.41亿,17.95亿,62.82亿,78.22
11,12,000679,大连友谊,6.01,3.27,0.19,-0.17,11.63,0.86,12.37,2.48亿,3.56亿,21.42亿,--
12,13,600280,中央商场,4.38,2.82,0.12,0.0,9.7,0.8,9.39,4.74亿,11.28亿,49.42亿,--
13,14,600827,百联股份,10.98,2.81,0.3,0.0,2.02,1.32,4.31,3.50亿,16.04亿,176.17亿,9.07
14,15,600824,益民集团,4.06,2.79,0.11,0.25,1.87,1.0,3.8,0.79亿,10.54亿,42.79亿,89.55
15,16,301078,孩子王,14.46,2.7,0.38,0.28,3.86,0.72,4.69,6.94亿,12.46亿,180.24亿,103.94
16,17,002697,红旗连锁,6.15,2.67,0.16,0.0,6.9,0.87,5.84,4.49亿,10.78亿,66.27亿,16.08
17,18,600239,云南城投,3.29,2.17,0.07,0.0,5.05,0.99,4.04,2.66亿,16.06亿,52.83亿,220.49
18,19,600778,友好集团,6.11,2.17,0.13,0.16,5.53,1.5,6.36,1.04亿,3.11亿,19.02亿,127.56
19,20,002356,赫美集团,4.31,2.13,0.09,0.0,3.64,0.62,6.16,2.02亿,13.11亿,56.52亿,--
20,21,601828,美凯龙,3.92,2.08,0.08,0.26,1.99,1.01,4.69,2.80亿,36.13亿,141.65亿,--
21,22,600628,新世界,9.31,1.86,0.17,0.11,10.94,0.89,5.69,6.54亿,6.47亿,60.22亿,69.03
22,23,600113,浙江东日,14.35,1.84,0.26,0.07,1.19,0.54,2.41,0.70亿,4.11亿,59.04亿,43.08
23,24,600415,小商品城,14.18,1.79,0.25,-0.14,1.45,0.7,4.95,11.17亿,54.70亿,775.68亿,25.04
24,25,000417,合百集团,6.56,1.71,0.11,-0.15,3.77,0.77,5.12,1.90亿,7.79亿,51.10亿,18.38
25,26,600857,宁波中百,8.37,1.7,0.14,-0.12,3.35,0.77,3.89,0.62亿,2.24亿,18.78亿,--
26,27,603682,锦和商管,4.87,1.67,0.08,0.0,1.65,1.07,2.92,0.38亿,4.72亿,23.01亿,45.82
27,28,300972,万辰集团,73.4,1.55,1.12,0.01,1.38,0.59,3.5,1.56亿,1.56亿,114.33亿,117.87
28,29,600693,东百集团,3.97,1.53,0.06,0.0,2.03,0.62,3.58,0.69亿,8.69亿,34.50亿,30.31
29,30,002419,天虹股份,5.45,1.49,0.08,0.18,1.82,0.71,2.79,1.15亿,11.69亿,63.69亿,40.37
30,31,600655,豫园股份,6.41,1.42,0.09,0.0,0.42,0.81,2.06,1.05亿,38.86亿,249.10亿,16.15
31,32,000419,通程控股,5.94,1.36,0.08,0.17,2.28,0.7,2.22,0.73亿,5.44亿,32.29亿,16.57
32,33,000501,武商集团,9.15,1.33,0.12,0.0,1.51,0.5,1.77,1.06亿,7.68亿,70.30亿,42.51
33,34,600712,南宁百货,6.99,1.3,0.09,0.14,6.34,0.59,5.94,2.35亿,5.39亿,37.65亿,506.98
34,35,600790,轻纺城,4.22,1.2,0.05,0.24,1.02,0.58,1.92,0.63亿,14.66亿,61.86亿,21.00
35,36,600697,欧亚集团,12.95,1.01,0.13,0.08,2.86,0.93,3.2,0.57亿,1.55亿,20.12亿,87.41
36,37,601888,中国中免,70.56,0.94,0.66,-0.01,0.76,0.75,2.12,10.45亿,19.52亿,1377.67亿,27.93
37,38,000715,中兴商业,6.96,0.87,0.06,-0.29,3.52,0.86,3.33,1.01亿,4.15亿,28.89亿,39.27
38,39,600838,上海九百,9.3,0.87,0.08,0.11,5.02,0.73,4.34,1.85亿,4.01亿,37.28亿,101.23
39,40,600814,杭州解百,7.43,0.81,0.06,0.0,1.41,0.74,2.71,0.75亿,7.23亿,53.75亿,17.12
40,41,002344,海宁皮城,4.97,0.81,0.04,0.20,4.54,0.66,2.64,2.87亿,12.81亿,63.69亿,66.29
41,42,002561,徐家汇,10.10,0.80,0.08,0.10,5.78,0.60,3.69,2.39亿,4.14亿,41.86亿,--
42,43,000061,农产品,7.69,0.79,0.06,0.13,0.51,0.54,2.10,0.66亿,16.97亿,130.49亿,31.24
43,44,600858,银座股份,5.31,0.76,0.04,0.00,2.10,0.56,2.47,0.57亿,5.18亿,27.48亿,17.71
44,45,002818,富森美,13.45,0.67,0.09,0.00,0.80,0.87,1.27,0.32亿,2.98亿,40.13亿,13.82
45,46,600859,王府井,15.27,0.66,0.10,-0.07,2.13,0.62,2.31,3.53亿,10.93亿,166.97亿,30.46
46,47,600605,汇通能源,41.60,0.39,0.16,-0.55,2.30,0.99,3.81,2.01亿,2.06亿,85.81亿,65.39
