,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002277,友阿股份,4.47,10.1,0.41,0.0,0.17,0.04,0.0,0.11亿,13.94亿,62.32亿,40.87
1,2,603682,锦和商管,5.68,10.08,0.52,0.0,10.65,5.68,11.24,2.78亿,4.72亿,26.84亿,53.44
2,3,000679,大连友谊,7.71,9.99,0.7,0.0,16.27,1.47,14.27,4.25亿,3.56亿,27.48亿,--
3,4,000785,居然智家,4.74,9.98,0.43,0.0,5.44,1.49,6.03,15.18亿,59.59亿,282.45亿,30.54
4,5,000759,中百集团,7.94,9.97,0.72,0.0,1.79,0.3,0.0,0.93亿,6.56亿,52.06亿,--
5,6,600778,友好集团,8.94,9.96,0.81,0.0,12.0,1.81,9.96,3.27亿,3.11亿,27.82亿,186.64
6,7,600824,益民集团,5.3,9.96,0.48,0.0,7.16,1.68,4.15,3.99亿,10.54亿,55.86亿,116.90
7,8,002187,广百股份,7.96,9.95,0.72,0.0,17.82,2.6,7.46,7.22亿,5.17亿,41.16亿,80.02
8,9,600694,大商股份,27.77,5.23,1.38,-0.47,23.95,4.6,9.25,21.05亿,3.13亿,86.93亿,12.27
9,10,603214,爱婴室,21.21,4.48,0.91,-0.19,14.29,1.73,14.48,4.15亿,1.39亿,29.38亿,46.02
10,11,601933,永辉超市,7.15,3.03,0.21,0.0,15.1,1.83,13.83,96.22亿,90.75亿,648.87亿,--
11,12,300622,博士眼镜,50.82,2.96,1.46,0.04,31.42,1.53,11.37,18.36亿,1.16亿,59.15亿,80.03
12,13,000501,武商集团,10.74,2.48,0.26,0.0,11.16,3.46,8.59,9.27亿,7.68亿,82.51亿,49.90
13,14,600605,汇通能源,38.39,2.1,0.79,0.42,2.26,0.89,5.88,1.78亿,2.06亿,79.19亿,60.35
14,15,600785,新华百货,13.87,2.06,0.28,-0.07,16.41,1.77,13.17,5.09亿,2.26亿,31.30亿,21.55
15,16,600628,新世界,10.32,1.57,0.16,0.1,16.21,1.48,8.86,10.88亿,6.47亿,66.76亿,76.52
