,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002741,光华科技,24.95,7.96,1.84,-0.12,29.08,1.11,12.2,25.34亿,3.62亿,90.20亿,1283.89
1,2,002584,西陇科学,9.19,1.66,0.15,-0.11,23.09,1.49,5.64,9.19亿,4.32亿,39.75亿,62.84
2,3,688550,瑞联新材,32.69,0.99,0.32,-0.06,2.81,2.15,7.11,1.61亿,1.75亿,57.12亿,23.12
3,4,831526,凯华材料,32.32,0.53,0.17,0.0,2.62,0.78,4.26,0.45亿,0.52亿,16.86亿,114.65
4,5,600666,奥瑞德,3.07,0.33,0.01,0.33,10.03,1.07,7.19,7.59亿,24.20亿,74.29亿,--
5,6,688548,广钢气体,11.46,0.0,0.0,0.09,6.64,1.55,5.24,4.42亿,5.70亿,65.36亿,62.55
6,7,688035,德邦科技,38.49,-0.03,-0.01,0.0,3.68,1.29,2.55,1.26亿,0.89亿,34.19亿,67.93
7,8,838402,硅烷科技,10.81,-0.37,-0.04,0.0,1.41,0.8,4.7,0.65亿,4.22亿,45.62亿,38.71
8,9,688603,天承科技,120.99,-1.07,-1.31,0.0,1.55,0.69,3.34,0.39亿,0.21亿,25.49亿,92.28
9,10,688359,三孚新科,45.16,-1.18,-0.54,0.09,1.07,0.95,2.45,0.45亿,0.93亿,42.04亿,--
10,11,300537,广信材料,21.03,-1.22,-0.26,0.0,14.9,1.45,4.6,4.52亿,1.44亿,30.27亿,87.81
11,12,688019,安集科技,147.1,-1.28,-1.91,0.01,2.12,1.28,2.8,4.06亿,1.29亿,190.07亿,36.31
12,13,603115,海星股份,13.76,-1.43,-0.2,-0.29,0.6,0.87,1.65,0.20亿,2.39亿,32.91亿,23.73
13,14,300054,鼎龙股份,26.93,-1.57,-0.43,0.22,2.05,0.91,2.19,4.02亿,7.28亿,196.10亿,50.36
14,15,603002,宏昌电子,6.26,-1.57,-0.1,0.0,5.1,0.42,3.15,3.54亿,11.02亿,69.00亿,145.02
15,16,688549,中巨芯,9.97,-1.58,-0.16,-0.2,5.26,1.09,2.37,3.06亿,5.78亿,57.60亿,371.50
16,17,688020,方邦股份,38.38,-1.69,-0.66,0.0,0.88,0.86,1.87,0.27亿,0.81亿,30.96亿,--
17,18,300684,中石科技,22.2,-1.73,-0.39,0.05,6.28,0.86,2.61,2.83亿,2.01亿,44.55亿,37.76
18,19,300346,南大光电,42.02,-1.73,-0.74,-0.99,8.64,1.98,3.41,20.18亿,5.47亿,229.90亿,68.34
19,20,688146,中船特气,32.82,-1.91,-0.64,-1.32,6.73,2.91,5.53,3.25亿,1.43亿,46.80亿,55.67
20,21,688268,华特气体,51.21,-2.18,-1.14,-0.29,1.05,0.98,1.99,0.65亿,1.20亿,61.57亿,34.85
21,22,688106,金宏气体,18.29,-2.19,-0.41,-0.11,1.29,1.12,2.25,1.14亿,4.82亿,88.15亿,31.41
22,23,688150,莱特光电,22.59,-2.21,-0.51,0.4,3.06,0.92,2.86,1.25亿,1.79亿,40.39亿,52.55
23,24,301319,唯特偶,32.79,-2.24,-0.75,0.03,3.0,0.6,2.03,0.38亿,0.39亿,12.67亿,28.62
24,25,300236,上海新阳,39.21,-2.27,-0.91,-0.08,1.78,0.81,1.94,1.96亿,2.78亿,109.17亿,71.02
25,26,300576,容大感光,48.83,-2.54,-1.27,-0.25,5.16,1.0,2.91,4.68亿,1.84亿,89.62亿,102.90
26,27,300429,强力新材,14.1,-2.62,-0.38,-0.07,4.54,0.96,2.35,2.57亿,3.99亿,56.21亿,--
27,28,300481,濮阳惠成,16.27,-2.98,-0.5,0.0,2.06,0.85,2.8,0.99亿,2.94亿,47.83亿,24.06
28,29,300285,国瓷材料,18.14,-3.1,-0.58,-0.06,2.02,1.0,2.99,2.97亿,8.04亿,145.84亿,28.13
29,30,600330,天通股份,7.6,-3.19,-0.25,-0.13,2.04,0.92,2.93,1.94亿,12.33亿,93.74亿,56.60
30,31,300655,晶瑞电材,10.33,-3.28,-0.35,-0.1,3.71,1.07,2.81,3.91亿,10.12亿,104.50亿,12343.50
31,32,688683,莱尔科技,22.24,-3.3,-0.76,0.27,0.75,1.03,3.74,0.26亿,1.55亿,34.51亿,93.76
32,33,688602,康鹏科技,7.9,-3.42,-0.28,-0.13,2.34,0.95,2.93,0.48亿,2.55亿,20.14亿,--
33,34,002643,万润股份,12.26,-3.46,-0.44,0.0,4.81,0.5,5.12,5.45亿,9.09亿,111.48亿,28.90
34,35,301489,思泉新材,66.69,-3.5,-2.42,0.0,6.08,0.74,3.81,1.40亿,0.34亿,22.67亿,69.16
35,36,603931,格林达,24.65,-3.64,-0.93,-0.36,1.39,1.27,3.13,0.69亿,2.00亿,49.19亿,33.26
36,37,603078,江化微,18.21,-3.75,-0.71,0.06,5.8,0.99,3.33,4.11亿,3.86亿,70.22亿,61.06
37,38,300398,飞凯材料,17.07,-3.88,-0.69,0.12,4.48,1.13,3.15,4.06亿,5.25亿,89.69亿,32.89
38,39,688371,菲沃泰,16.34,-4.22,-0.72,-0.06,1.65,0.87,5.33,0.35亿,1.27亿,20.74亿,151.03
