,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301489,思泉新材,69.17,3.1,2.08,0.0,12.8,2.02,6.3,3.01亿,0.34亿,23.52亿,71.73
1,2,002741,光华科技,18.1,2.15,0.38,-0.22,12.4,0.93,6.21,8.24亿,3.62亿,65.44亿,931.40
2,3,688602,康鹏科技,7.15,1.71,0.12,0.0,1.44,0.98,3.13,0.26亿,2.55亿,18.23亿,--
3,4,688550,瑞联新材,32.03,1.59,0.5,0.0,1.62,0.95,2.89,0.90亿,1.75亿,55.97亿,22.65
4,5,603002,宏昌电子,5.75,1.41,0.08,-0.17,2.73,0.94,5.47,1.74亿,11.02亿,63.37亿,133.20
5,6,603115,海星股份,13.18,1.39,0.18,-0.15,0.39,0.66,2.23,0.12亿,2.39亿,31.53亿,22.73
6,7,688603,天承科技,120.0,1.27,1.51,0.0,2.43,0.72,4.95,0.61亿,0.21亿,25.28亿,91.53
7,8,002584,西陇科学,7.65,1.19,0.09,0.0,4.98,0.63,3.57,1.65亿,4.32亿,33.09亿,52.31
8,9,600330,天通股份,7.45,1.09,0.08,0.13,1.34,0.81,2.71,1.24亿,12.33亿,91.89亿,55.48
9,10,600666,奥瑞德,2.52,0.8,0.02,0.0,2.92,0.66,4.8,1.79亿,24.20亿,60.98亿,--
10,11,838402,硅烷科技,9.52,0.74,0.07,0.0,0.63,0.71,2.12,0.26亿,4.22亿,40.18亿,34.09
11,12,300346,南大光电,41.12,0.59,0.24,0.0,4.24,1.17,4.35,9.67亿,5.47亿,224.98亿,66.88
12,13,300429,强力新材,12.75,0.47,0.06,0.08,3.14,0.84,3.15,1.61亿,3.99亿,50.82亿,--
13,14,300576,容大感光,48.08,0.33,0.16,-0.04,4.37,0.96,3.59,3.89亿,1.84亿,88.24亿,101.32
14,15,688683,莱尔科技,20.45,0.15,0.03,0.1,0.22,0.54,3.13,0.07亿,1.55亿,31.73亿,86.21
15,16,603078,江化微,17.94,0.11,0.02,0.06,3.92,0.9,2.51,2.71亿,3.86亿,69.18亿,60.16
16,17,688549,中巨芯,9.47,0.11,0.01,0.0,3.63,0.85,4.12,2.01亿,5.78亿,54.71亿,352.86
17,18,300481,濮阳惠成,15.59,-0.06,-0.01,0.0,1.98,0.43,2.18,0.91亿,2.94亿,45.83亿,23.06
18,19,300398,飞凯材料,16.58,-0.18,-0.03,-0.06,2.0,0.86,2.83,1.76亿,5.27亿,87.35亿,32.03
19,20,300655,晶瑞电材,9.85,-0.2,-0.02,0.0,1.84,0.78,3.34,1.85亿,10.12亿,99.65亿,11770.00
20,21,300285,国瓷材料,17.82,-0.22,-0.04,-0.06,1.17,1.26,1.74,1.68亿,8.04亿,143.26亿,27.63
21,22,603931,格林达,24.68,-0.28,-0.07,0.2,1.54,1.13,4.0,0.76亿,2.00亿,49.25亿,33.30
22,23,831526,凯华材料,27.46,-0.43,-0.12,0.0,1.35,0.51,4.28,0.20亿,0.52亿,14.33亿,97.41
23,24,688268,华特气体,47.98,-0.5,-0.24,-0.02,1.0,0.78,1.91,0.58亿,1.20亿,57.68亿,32.65
24,25,688106,金宏气体,17.56,-0.51,-0.09,-0.06,0.81,0.97,1.7,0.69亿,4.82亿,84.63亿,30.16
25,26,688548,广钢气体,10.55,-0.75,-0.08,-0.1,1.46,0.39,3.1,0.89亿,5.70亿,60.17亿,57.58
26,27,688020,方邦股份,37.67,-0.76,-0.29,-0.05,1.26,1.08,4.0,0.39亿,0.81亿,30.39亿,--
27,28,300236,上海新阳,39.32,-0.98,-0.39,-0.05,1.61,1.02,2.9,1.79亿,2.78亿,109.47亿,71.22
28,29,688359,三孚新科,40.47,-1.0,-0.41,-0.03,1.09,1.25,2.54,0.42亿,0.94亿,37.87亿,--
29,30,301319,唯特偶,30.93,-1.28,-0.4,0.0,2.19,0.57,2.81,0.27亿,0.39亿,11.95亿,27.00
30,31,688150,莱特光电,22.14,-1.43,-0.32,-0.05,2.32,1.01,4.1,0.94亿,1.79亿,39.59亿,51.50
31,32,300054,鼎龙股份,26.93,-1.5,-0.41,-0.04,1.79,1.01,3.07,3.54亿,7.28亿,196.10亿,50.36
32,33,688146,中船特气,29.88,-1.52,-0.46,0.1,2.5,1.26,2.67,1.08亿,1.43亿,42.61亿,50.68
33,34,300684,中石科技,24.34,-1.74,-0.43,0.04,18.24,1.51,5.97,9.11亿,2.01亿,48.84亿,41.40
34,35,300537,广信材料,20.8,-1.79,-0.38,0.0,8.84,1.04,3.16,2.68亿,1.44亿,29.94亿,86.85
35,36,688371,菲沃泰,15.68,-2.06,-0.33,-0.06,1.1,0.83,3.94,0.22亿,1.27亿,19.90亿,144.93
36,37,002643,万润股份,12.62,-2.25,-0.29,-0.08,3.81,0.8,2.71,4.40亿,9.09亿,114.76亿,29.75
37,38,688019,安集科技,143.06,-3.81,-5.67,0.0,2.84,1.57,5.81,5.38亿,1.29亿,184.85亿,35.32
38,39,688035,德邦科技,40.61,-5.16,-2.21,0.0,8.49,1.93,12.63,3.24亿,0.89亿,36.07亿,71.67
