,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002495,佳隆股份,2.78,5.7,0.15,-0.36,20.6,1.72,9.13,4.10亿,7.14亿,19.85亿,122.70
1,2,002702,海欣食品,4.79,5.28,0.24,0.21,15.97,1.66,11.21,3.53亿,4.62亿,22.12亿,--
2,3,600530,交大昂立,3.5,3.86,0.13,-0.29,2.38,1.14,4.75,0.64亿,7.75亿,27.12亿,301.92
3,4,603755,日辰股份,28.56,3.44,0.95,0.0,3.42,0.69,5.25,0.96亿,0.99亿,28.16亿,38.80
4,5,000639,西王食品,4.38,3.3,0.14,0.23,9.2,0.83,8.02,4.32亿,10.79亿,47.28亿,56.66
5,6,603697,有友食品,10.34,2.27,0.23,0.29,1.87,0.56,3.66,0.82亿,4.28亿,44.22亿,27.35
6,7,600298,安琪酵母,34.78,2.26,0.77,-0.12,1.13,1.25,3.44,3.37亿,8.54亿,297.19亿,23.77
7,8,002515,金字火腿,5.12,2.2,0.11,-0.2,3.69,1.21,6.79,2.12亿,11.29亿,57.78亿,155.75
8,9,300783,三只松鼠,32.58,2.07,0.66,0.19,4.03,0.73,4.01,3.60亿,2.80亿,91.09亿,28.72
9,10,603536,惠发食品,10.94,1.86,0.2,0.0,8.42,0.61,5.4,2.19亿,2.41亿,26.31亿,--
10,11,600381,ST春天,3.11,1.63,0.05,0.32,1.47,1.06,2.29,0.27亿,5.87亿,18.26亿,--
11,12,603317,天味食品,14.15,1.58,0.22,0.0,0.55,1.01,3.3,0.82亿,10.64亿,150.53亿,26.14
12,13,831726,朱老六,24.48,1.49,0.36,0.0,8.82,0.48,7.88,1.21亿,0.56亿,13.69亿,104.15
13,14,600073,光明肉业,7.25,1.4,0.1,0.28,1.16,0.74,1.68,0.79亿,9.38亿,67.99亿,13.37
14,15,002726,龙大美食,7.32,1.39,0.1,-0.14,1.53,0.68,2.91,1.20亿,10.77亿,78.84亿,81.11
15,16,300146,汤臣倍健,12.75,1.19,0.15,-0.16,1.64,0.96,2.62,2.35亿,11.30亿,144.07亿,18.73
16,17,600872,中炬高新,23.21,1.18,0.27,0.09,1.43,0.65,3.05,2.56亿,7.71亿,178.95亿,23.66
17,18,002626,金达威,16.19,1.12,0.18,0.0,1.04,1.14,3.0,1.02亿,6.10亿,98.73亿,33.55
18,19,001219,青岛食品,14.47,1.05,0.15,0.0,2.17,0.53,1.61,0.60亿,1.90亿,27.47亿,24.43
19,20,002330,得利斯,4.86,1.04,0.05,0.0,2.09,0.58,3.12,0.64亿,6.35亿,30.87亿,349.31
20,21,002840,华统股份,13.64,1.04,0.14,0.0,5.55,0.59,2.81,3.65亿,4.84亿,65.96亿,121.17
21,22,002661,克明食品,9.85,1.03,0.1,0.2,1.5,0.72,1.95,0.47亿,3.23亿,31.80亿,16.39
22,23,002719,麦趣尔,9.14,0.99,0.09,-0.11,8.79,0.44,3.2,1.30亿,1.62亿,14.80亿,--
23,24,603043,广州酒家,16.46,0.98,0.16,0.06,0.77,0.58,2.27,0.71亿,5.69亿,93.62亿,15.67
24,25,603886,元祖股份,14.66,0.9,0.13,0.14,1.04,0.69,2.48,0.37亿,2.40亿,35.18亿,10.41
25,26,600186,莲花控股,5.16,0.78,0.04,0.0,3.17,0.71,2.54,2.89亿,17.87亿,92.19亿,42.05
