,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002495,佳隆股份,2.67,9.88,0.24,0.0,6.78,1.1,10.7,1.26亿,7.14亿,19.06亿,117.85
1,2,839273,一致魔芋,21.42,7.86,1.56,0.0,3.84,1.79,8.01,0.39亿,0.48亿,10.38亿,19.09
2,3,600381,ST春天,3.55,5.03,0.17,0.0,2.89,1.11,5.03,0.60亿,5.87亿,20.84亿,--
3,4,002820,桂发祥,13.71,4.82,0.63,-0.07,18.84,1.67,11.7,5.11亿,2.00亿,27.44亿,57.83
4,5,000716,黑芝麻,7.0,4.17,0.28,0.0,13.13,1.33,9.08,6.40亿,7.01亿,49.05亿,94.75
5,6,000529,广弘控股,6.1,3.04,0.18,0.0,1.57,1.09,4.73,0.54亿,5.70亿,34.76亿,31.39
6,7,002661,克明食品,10.23,2.92,0.29,0.0,3.17,1.28,4.22,1.03亿,3.23亿,33.02亿,17.02
7,8,603237,五芳斋,18.69,2.64,0.48,0.11,2.72,1.31,4.72,0.62亿,1.22亿,22.78亿,13.21
8,9,600186,莲花控股,4.9,2.51,0.12,-0.2,2.96,1.0,5.44,2.60亿,17.87亿,87.55亿,39.94
9,10,600073,光明肉业,7.21,2.42,0.17,0.14,1.6,1.23,3.55,1.07亿,9.38亿,67.61亿,13.30
10,11,002330,得利斯,4.74,2.38,0.11,0.0,2.92,0.79,4.32,0.87亿,6.35亿,30.11亿,340.68
11,12,605567,春雪食品,9.29,2.2,0.2,0.65,4.35,0.91,4.73,0.80亿,2.00亿,18.58亿,584.39
12,13,002840,华统股份,13.46,2.05,0.27,0.07,3.55,0.99,3.49,2.35亿,4.97亿,66.94亿,122.17
13,14,831726,朱老六,20.69,1.67,0.34,0.0,5.13,0.82,6.34,0.59亿,0.56亿,11.57亿,88.03
14,15,002726,龙大美食,7.92,1.41,0.11,0.0,1.69,0.94,1.79,1.44亿,10.77亿,85.31亿,87.76
15,16,603696,安记食品,8.68,1.4,0.12,0.23,2.3,0.67,3.27,0.47亿,2.35亿,20.42亿,71.85
