,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000863,三湘印象,4.69,10.09,0.43,0.0,4.64,1.16,13.38,2.38亿,11.64亿,54.57亿,63.63
1,2,600185,格力地产,8.28,2.86,0.23,0.0,4.81,1.67,5.96,7.41亿,18.85亿,156.08亿,--
2,3,000909,ST数源,6.72,2.13,0.14,-0.15,1.76,0.95,3.8,0.51亿,4.38亿,29.41亿,45.78
3,4,000886,海南高速,7.19,1.41,0.1,0.0,5.0,1.11,4.65,3.52亿,9.78亿,70.31亿,133.35
4,5,600736,苏州高新,6.74,0.9,0.06,0.0,7.75,1.69,6.89,6.01亿,11.51亿,77.60亿,24.56
5,6,600846,同济科技,9.6,0.84,0.08,0.1,2.47,1.3,3.57,1.48亿,6.25亿,59.98亿,14.67
6,7,000620,新华联,2.87,0.7,0.02,0.35,9.56,2.97,10.18,11.85亿,41.45亿,118.96亿,151.36
7,8,002016,世荣兆业,8.54,0.47,0.04,0.12,1.28,1.17,4.24,0.88亿,8.09亿,69.10亿,216.57
8,9,600748,上实发展,4.3,0.47,0.02,0.23,4.17,1.11,5.14,3.25亿,18.45亿,79.32亿,--
9,10,600246,万通发展,8.65,-0.46,-0.04,0.0,3.86,0.73,4.6,6.59亿,19.87亿,171.91亿,--
10,11,600708,光明地产,4.47,-1.11,-0.05,-0.22,3.69,1.06,6.2,3.76亿,22.25亿,99.47亿,--
11,12,600325,华发股份,6.64,-1.63,-0.11,0.3,2.75,1.58,3.56,4.65亿,25.71亿,170.73亿,10.30
12,13,600854,春兰股份,5.37,-1.83,-0.1,0.0,2.46,0.9,3.66,0.69亿,5.19亿,27.89亿,15.60
13,14,000656,*ST金科,1.56,-1.89,-0.03,-0.64,1.76,0.76,1.89,1.47亿,53.12亿,82.86亿,--
14,15,600773,西藏城投,12.74,-2.15,-0.28,0.0,2.0,0.97,3.3,2.47亿,9.52亿,121.23亿,--
15,16,600716,凤凰股份,4.09,-2.15,-0.09,0.0,2.92,0.65,2.87,1.13亿,9.36亿,38.28亿,--
16,17,000838,财信发展,3.38,-2.31,-0.08,0.0,4.79,0.76,4.62,1.71亿,10.54亿,35.62亿,--
17,18,600692,亚通股份,9.86,-2.38,-0.24,-0.1,9.56,1.13,6.54,2.48亿,2.55亿,25.14亿,579.24
18,19,000014,沙河股份,13.18,-2.44,-0.33,0.08,3.51,0.72,3.48,1.13亿,2.42亿,31.90亿,51.04
19,20,601588,北辰实业,2.28,-2.56,-0.06,0.0,5.67,1.5,10.68,3.48亿,26.60亿,60.65亿,--
20,21,600173,卧龙地产,4.66,-2.71,-0.13,0.22,1.57,0.98,4.17,0.51亿,7.00亿,32.64亿,22.65
21,22,000006,深振业A,8.95,-2.72,-0.25,0.0,2.97,0.77,4.13,3.63亿,13.50亿,120.82亿,--
22,23,600641,万业企业,16.25,-2.75,-0.46,-0.06,1.8,0.8,2.1,2.74亿,9.31亿,151.23亿,--
23,24,600064,南京高科,7.77,-2.75,-0.22,0.13,1.99,1.21,2.63,2.70亿,17.30亿,134.45亿,5.49
24,25,000011,深物业A,9.74,-2.79,-0.28,0.1,1.81,0.76,2.4,0.94亿,5.26亿,51.28亿,1215.75
25,26,600791,京能置业,4.98,-2.92,-0.15,0.2,2.46,0.71,3.9,0.56亿,4.52亿,22.53亿,--
26,27,002314,南山控股,2.92,-2.99,-0.09,0.0,7.58,0.72,5.98,2.98亿,13.38亿,39.08亿,--
27,28,000029,深深房A,16.19,-3.05,-0.51,0.19,0.57,0.89,3.41,0.82亿,8.92亿,144.36亿,2447.69
28,29,600603,ST广物,9.38,-3.2,-0.31,-0.64,0.35,0.51,4.03,0.40亿,12.31亿,115.43亿,20.51
29,30,000002,万科A,8.41,-3.22,-0.28,0.0,1.98,1.14,2.42,16.24亿,97.17亿,817.19亿,--
30,31,600675,中华企业,3.27,-3.25,-0.11,0.31,1.22,0.95,3.55,2.42亿,60.46亿,197.71亿,--
31,32,600683,京投发展,4.65,-3.33,-0.16,-0.22,2.59,0.96,3.53,0.89亿,7.41亿,34.45亿,--
32,33,000897,津滨发展,2.81,-3.44,-0.1,0.36,4.77,0.62,4.12,2.18亿,16.17亿,45.44亿,9.18
33,34,000090,天健集团,4.45,-3.47,-0.16,-0.22,2.33,1.15,3.04,1.95亿,18.68亿,83.15亿,18.98
34,35,600048,保利发展,9.84,-3.62,-0.37,-0.2,1.52,1.36,3.33,17.99亿,119.70亿,1177.89亿,11.31
35,36,000036,华联控股,4.89,-3.74,-0.19,0.0,1.98,1.17,4.13,1.43亿,14.81亿,72.41亿,145.30
36,37,000514,渝开发,4.88,-3.75,-0.19,0.0,4.51,1.06,4.73,1.86亿,8.44亿,41.18亿,--
37,38,000609,*ST中迪,2.49,-3.86,-0.1,0.4,3.14,0.96,4.25,0.23亿,2.91亿,7.25亿,--
38,39,600094,大名城,4.07,-4.01,-0.17,0.49,2.88,1.58,4.48,2.67亿,22.77亿,92.66亿,32.47
39,40,000042,中洲控股,5.63,-4.09,-0.24,0.18,2.52,0.79,3.41,0.96亿,6.64亿,37.39亿,--
40,41,000797,中国武夷,3.26,-4.12,-0.14,-0.31,3.91,0.92,3.82,2.02亿,15.71亿,51.20亿,82.32
41,42,600510,黑牡丹,5.31,-4.15,-0.23,-0.19,2.17,0.68,3.97,1.21亿,10.32亿,54.80亿,51.79
42,43,600743,华远地产,2.75,-4.18,-0.12,0.0,13.34,1.42,17.42,8.95亿,23.46亿,64.52亿,--
43,44,600208,衢州发展,3.18,-4.22,-0.14,-0.31,2.1,0.79,4.52,5.72亿,85.08亿,270.55亿,10.23
44,45,000718,苏宁环球,2.9,-4.29,-0.13,0.69,8.64,1.82,6.27,5.79亿,22.83亿,66.22亿,18.64
45,46,000668,荣丰控股,9.39,-4.38,-0.43,-0.11,2.38,0.75,5.19,0.33亿,1.47亿,13.79亿,--
46,47,002244,滨江集团,8.86,-4.53,-0.42,0.0,2.03,1.52,4.53,4.85亿,26.82亿,237.66亿,12.66
47,48,002133,广宇集团,3.11,-4.6,-0.15,-0.32,4.74,0.66,4.29,1.15亿,7.70亿,23.94亿,--
48,49,600159,大龙地产,3.08,-4.64,-0.15,0.0,5.59,1.15,5.26,1.44亿,8.30亿,25.56亿,--
49,50,000965,天保基建,3.66,-4.69,-0.18,0.0,4.75,0.95,4.43,1.95亿,11.10亿,40.62亿,3422.66
50,51,000926,福星股份,3.04,-4.7,-0.15,0.0,4.63,0.81,4.39,2.24亿,15.73亿,47.82亿,218.39
51,52,000517,荣安地产,2.63,-4.71,-0.13,-0.38,2.27,0.85,5.43,1.50亿,24.92亿,65.54亿,19.75
52,53,000736,中交地产,10.08,-4.73,-0.5,0.0,3.91,0.96,4.25,2.77亿,6.95亿,70.10亿,--
53,54,000573,粤宏远A,3.43,-4.99,-0.18,0.0,6.25,0.89,3.6,1.38亿,6.33亿,21.71亿,--
54,55,600649,城投控股,4.91,-5.39,-0.28,0.0,2.42,1.21,5.2,3.04亿,25.30亿,124.20亿,--
55,56,600665,天地源,3.8,-5.47,-0.22,0.0,7.69,1.98,5.22,2.54亿,8.64亿,32.84亿,24.54
56,57,600162,香江控股,2.24,-5.49,-0.13,0.45,3.39,0.98,4.64,2.51亿,32.68亿,73.21亿,80.48
57,58,000402,金融街,3.93,-5.53,-0.23,-0.51,4.55,0.89,5.05,5.41亿,29.88亿,117.44亿,--
58,59,002146,荣盛发展,2.2,-5.58,-0.13,0.0,7.46,0.75,5.15,6.47亿,39.00亿,85.81亿,--
59,60,600376,首开股份,3.03,-5.61,-0.18,0.0,2.44,1.33,5.61,1.92亿,25.80亿,78.16亿,--
60,61,600606,绿地控股,2.47,-5.72,-0.15,0.82,2.42,1.52,5.72,8.46亿,140.54亿,347.14亿,110.04
61,62,600638,新黄浦,6.11,-6.0,-0.39,0.16,10.51,2.69,8.46,4.43亿,6.73亿,41.14亿,55.23
62,63,600383,金地集团,5.17,-6.34,-0.35,0.0,4.13,1.27,4.71,9.78亿,45.15亿,233.40亿,--
63,64,600657,信达地产,4.91,-6.48,-0.34,0.0,2.17,0.87,5.14,3.09亿,28.52亿,140.03亿,--
64,65,600322,津投城开,2.95,-6.65,-0.21,0.0,11.33,0.82,4.43,3.76亿,11.06亿,32.62亿,--
65,66,600266,城建发展,5.42,-7.03,-0.41,-0.18,4.37,1.62,7.03,5.01亿,20.76亿,112.50亿,15.47
66,67,600622,光大嘉宝,4.11,-7.64,-0.34,-0.24,9.04,0.92,5.62,5.66亿,15.00亿,61.64亿,--
67,68,600533,栖霞建设,3.05,-8.68,-0.29,0.33,13.9,1.72,6.89,4.52亿,10.50亿,32.02亿,--
68,69,600503,华丽家族,3.38,-9.38,-0.35,0.0,18.25,1.16,6.17,10.10亿,16.02亿,54.16亿,2400.19
69,70,002208,合肥城建,8.18,-9.81,-0.89,-0.24,9.17,1.77,8.27,6.22亿,8.02亿,65.63亿,55.93
