,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600743,华远地产,2.38,10.19,0.22,0.0,5.51,2.22,8.8,2.99亿,23.46亿,55.84亿,--
1,2,600503,华丽家族,3.48,10.13,0.32,0.0,0.96,0.27,0.0,0.53亿,16.02亿,55.76亿,2471.20
2,3,600322,津投城开,2.69,8.03,0.2,0.37,12.26,2.04,11.24,3.57亿,11.06亿,29.74亿,--
3,4,600533,栖霞建设,2.9,6.62,0.18,0.0,7.09,3.22,10.29,2.16亿,10.50亿,30.45亿,--
4,5,002314,南山控股,2.92,6.57,0.18,0.0,12.53,5.05,9.85,4.92亿,13.38亿,39.08亿,--
5,6,000897,津滨发展,2.83,5.6,0.15,0.36,8.59,2.89,8.21,3.90亿,16.17亿,45.77亿,9.24
6,7,000042,中洲控股,5.65,5.41,0.29,-0.18,4.02,1.93,8.58,1.51亿,6.64亿,37.52亿,--
7,8,000926,福星股份,3.16,5.33,0.16,0.0,6.26,1.65,6.33,3.07亿,15.73亿,49.71亿,227.01
8,9,000006,深振业A,9.49,5.21,0.47,0.0,5.25,1.08,6.99,6.62亿,13.50亿,128.11亿,--
9,10,600162,香江控股,2.23,5.19,0.11,0.0,3.29,1.67,6.6,2.36亿,32.68亿,72.89亿,80.12
10,11,000718,苏宁环球,2.68,4.69,0.12,0.0,3.65,2.13,6.25,2.22亿,22.83亿,61.20亿,17.23
11,12,002146,荣盛发展,2.3,4.55,0.1,0.44,10.88,1.43,8.64,9.74亿,39.00亿,89.71亿,--
12,13,000965,天保基建,3.68,4.25,0.15,0.0,5.34,1.75,5.95,2.16亿,11.10亿,40.84亿,3441.36
13,14,601588,北辰实业,2.21,4.25,0.09,0.46,3.21,1.73,5.19,1.87亿,26.60亿,58.79亿,--
14,15,600606,绿地控股,2.52,3.7,0.09,0.0,1.24,1.16,5.35,4.36亿,140.54亿,354.17亿,112.26
15,16,000517,荣安地产,2.65,3.52,0.09,0.38,2.63,1.96,4.69,1.73亿,24.92亿,66.04亿,19.90
16,17,002133,广宇集团,3.04,3.4,0.1,-0.33,9.51,2.54,9.52,2.28亿,7.70亿,23.40亿,--
17,18,000514,渝开发,4.98,3.32,0.16,0.0,4.07,1.28,4.77,1.69亿,8.44亿,42.02亿,--
18,19,000402,金融街,4.04,3.06,0.12,0.0,4.53,1.29,6.89,5.47亿,29.88亿,120.72亿,--
19,20,000620,新华联,2.39,3.02,0.07,0.42,2.83,1.22,6.04,2.77亿,41.45亿,99.07亿,126.04
20,21,600159,大龙地产,3.08,3.01,0.09,0.0,4.23,1.33,4.01,1.08亿,8.30亿,25.56亿,--
21,22,600376,首开股份,3.09,3.0,0.09,0.0,1.28,1.12,5.0,1.01亿,25.80亿,79.71亿,--
22,23,600657,信达地产,5.05,2.85,0.14,0.0,1.9,1.14,4.68,2.73亿,28.52亿,144.02亿,--
23,24,000797,中国武夷,3.27,2.83,0.09,0.0,3.37,1.02,3.46,1.72亿,15.71亿,51.36亿,82.57
24,25,000863,三湘印象,4.07,2.78,0.11,-0.25,3.88,1.26,3.79,1.84亿,11.64亿,47.36亿,55.22
25,26,000573,粤宏远A,3.37,2.74,0.09,0.0,7.08,0.9,4.27,1.50亿,6.33亿,21.33亿,--
26,27,000909,ST数源,6.16,2.5,0.15,0.16,2.31,1.33,4.99,0.62亿,4.38亿,26.96亿,41.96
27,28,600510,黑牡丹,5.4,2.47,0.13,0.0,2.75,1.54,3.42,1.52亿,10.32亿,55.73亿,52.66
28,29,000090,天健集团,4.54,2.25,0.1,0.22,2.01,1.2,2.03,1.70亿,18.68亿,84.83亿,19.37
29,30,600675,中华企业,3.18,2.25,0.07,0.0,0.58,1.07,3.21,1.10亿,60.46亿,192.27亿,--
