,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002277,友阿股份,4.47,10.1,0.41,0.0,0.17,0.04,0.0,0.11亿,13.94亿,62.32亿,40.87
1,2,000679,大连友谊,7.71,9.99,0.7,0.0,16.27,1.47,14.27,4.25亿,3.56亿,27.48亿,--
2,3,000759,中百集团,7.94,9.97,0.72,0.0,1.79,0.3,0.0,0.93亿,6.56亿,52.06亿,--
3,4,600778,友好集团,8.94,9.96,0.81,0.0,12.0,1.81,9.96,3.27亿,3.11亿,27.82亿,186.64
4,5,600824,益民集团,5.3,9.96,0.48,0.0,7.16,1.68,4.15,3.99亿,10.54亿,55.86亿,116.90
5,6,002187,广百股份,7.96,9.95,0.72,0.0,17.82,2.6,7.46,7.22亿,5.17亿,41.16亿,80.02
6,7,600694,大商股份,27.77,5.23,1.38,-0.47,23.95,4.6,9.25,21.05亿,3.13亿,86.93亿,12.27
7,8,601933,永辉超市,7.15,3.03,0.21,0.0,15.1,1.83,13.83,96.22亿,90.75亿,648.87亿,--
8,9,000501,武商集团,10.74,2.48,0.26,0.0,11.16,3.46,8.59,9.27亿,7.68亿,82.51亿,49.90
9,10,600785,新华百货,13.87,2.06,0.28,-0.07,16.41,1.77,13.17,5.09亿,2.26亿,31.30亿,21.55
10,11,600628,新世界,10.32,1.57,0.16,0.1,16.21,1.48,8.86,10.88亿,6.47亿,66.76亿,76.52
11,12,600828,茂业商业,4.63,1.31,0.06,0.0,7.52,2.98,8.97,6.29亿,17.31亿,80.16亿,39.08
12,13,000715,中兴商业,7.79,1.04,0.08,0.0,11.23,1.9,7.39,3.63亿,4.15亿,32.33亿,43.95
13,14,000564,供销大集,4.05,0.75,0.03,0.25,13.89,1.49,12.19,82.06亿,142.76亿,578.20亿,--
14,15,601010,文峰股份,3.77,0.0,0.0,0.0,20.29,3.53,12.47,14.75亿,18.48亿,69.67亿,75.32
15,16,600827,百联股份,12.22,-0.41,-0.05,-0.16,3.62,1.57,6.85,7.13亿,16.04亿,196.06亿,10.10
16,17,002697,红旗连锁,7.0,-0.43,-0.03,-0.14,18.81,2.24,11.95,14.24亿,10.78亿,75.43亿,18.31
17,18,002251,ST步步高,4.24,-0.47,-0.02,-0.24,3.1,1.65,4.7,2.01亿,15.13亿,64.17亿,4.23
18,19,600280,中央商场,5.11,-0.58,-0.03,0.0,20.84,1.87,13.04,12.58亿,11.28亿,57.66亿,--
19,20,600693,东百集团,4.96,-1.0,-0.05,0.0,18.1,2.54,10.98,8.09亿,8.69亿,43.10亿,37.87
20,21,600838,上海九百,10.86,-1.54,-0.17,0.0,21.04,2.16,14.23,9.18亿,4.01亿,43.54亿,118.21
21,22,600858,银座股份,5.8,-1.86,-0.11,0.0,8.34,1.97,5.42,2.49亿,5.18亿,30.02亿,19.34
22,23,603101,汇嘉时代,9.85,-2.19,-0.22,-0.2,4.26,1.29,3.67,2.00亿,4.70亿,46.33亿,69.17
23,24,600814,杭州解百,8.8,-3.08,-0.28,0.11,13.85,4.03,13.33,9.63亿,7.29亿,64.20亿,20.27
24,25,600697,欧亚集团,13.81,-3.22,-0.46,0.0,10.38,1.63,4.21,2.25亿,1.55亿,21.46亿,93.21
25,26,600712,南宁百货,7.32,-3.43,-0.26,0.55,12.85,1.79,6.73,5.12亿,5.39亿,39.43亿,530.91
26,27,002356,赫美集团,4.19,-4.34,-0.19,0.0,2.65,0.85,3.65,1.48亿,13.11亿,54.94亿,--
27,28,601366,利群股份,5.8,-4.45,-0.27,0.17,4.67,0.88,3.62,2.45亿,8.99亿,52.16亿,151.55
28,29,002561,徐家汇,10.67,-4.48,-0.5,-0.09,13.22,1.23,3.49,5.88亿,4.14亿,44.22亿,--
29,30,002336,*ST人乐,5.93,-4.97,-0.31,0.0,3.07,1.37,4.01,0.81亿,4.40亿,26.09亿,--
30,31,601116,三江购物,12.57,-4.99,-0.66,0.08,8.38,2.04,5.67,5.91亿,5.48亿,68.84亿,42.65
31,32,002419,天虹股份,5.84,-5.04,-0.31,0.0,7.36,1.46,4.71,5.09亿,11.69亿,68.25亿,43.26
32,33,600859,王府井,16.2,-5.15,-0.88,-0.06,7.72,1.33,3.1,13.87亿,10.93亿,177.14亿,32.31
33,34,000419,通程控股,6.3,-5.26,-0.35,0.16,6.41,1.21,3.01,2.21亿,5.44亿,34.25亿,17.57
34,35,600729,重庆百货,30.79,-5.75,-1.88,-1.79,10.22,2.26,6.18,6.08亿,1.88亿,58.02亿,11.02
35,36,600865,百大集团,10.69,-5.82,-0.66,0.75,5.17,0.85,4.41,2.11亿,3.76亿,40.22亿,22.93
36,37,600857,宁波中百,8.79,-5.99,-0.56,0.11,8.02,1.65,5.56,1.60亿,2.24亿,19.72亿,--
37,38,000417,合百集团,6.85,-6.16,-0.45,0.0,6.38,1.35,5.07,3.46亿,7.79亿,53.36亿,19.20
38,39,600327,大东方,6.68,-6.44,-0.46,0.0,14.13,0.8,3.78,8.49亿,8.85亿,59.10亿,43.96
39,40,605188,国光连锁,8.44,-6.74,-0.61,0.12,4.81,0.89,3.87,2.04亿,4.96亿,41.83亿,383.37
40,41,601086,国芳集团,6.01,-7.82,-0.51,0.33,8.09,1.19,6.29,3.31亿,6.66亿,40.03亿,84.44
41,42,603708,家家悦,12.72,-9.47,-1.33,0.0,5.66,1.65,7.05,4.74亿,6.38亿,81.20亿,32.4
