,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600828,茂业商业,3.86,9.97,0.35,0.0,1.38,1.3,11.68,0.88亿,17.31亿,66.83亿,32.58
1,2,601010,文峰股份,3.0,9.89,0.27,0.0,1.72,0.57,0.0,0.95亿,18.48亿,55.44亿,59.94
2,3,600865,百大集团,10.2,4.83,0.47,0.1,6.29,2.26,11.61,2.42亿,3.76亿,38.38亿,21.88
3,4,002336,*ST人乐,5.14,4.26,0.21,0.2,1.61,0.83,5.68,0.35亿,4.40亿,22.62亿,--
4,5,000679,大连友谊,6.01,3.27,0.19,-0.17,11.63,0.86,12.37,2.48亿,3.56亿,21.42亿,--
5,6,600280,中央商场,4.38,2.82,0.12,0.0,9.7,0.8,9.39,4.74亿,11.28亿,49.42亿,--
6,7,600827,百联股份,10.98,2.81,0.3,0.0,2.02,1.32,4.31,3.50亿,16.04亿,176.17亿,9.07
7,8,600824,益民集团,4.06,2.79,0.11,0.25,1.87,1.0,3.8,0.79亿,10.54亿,42.79亿,89.55
8,9,002697,红旗连锁,6.15,2.67,0.16,0.0,6.9,0.87,5.84,4.49亿,10.78亿,66.27亿,16.08
9,10,600778,友好集团,6.11,2.17,0.13,0.16,5.53,1.5,6.36,1.04亿,3.11亿,19.02亿,127.56
10,11,002356,赫美集团,4.31,2.13,0.09,0.0,3.64,0.62,6.16,2.02亿,13.11亿,56.52亿,--
11,12,600628,新世界,9.31,1.86,0.17,0.11,10.94,0.89,5.69,6.54亿,6.47亿,60.22亿,69.03
12,13,000417,合百集团,6.56,1.71,0.11,-0.15,3.77,0.77,5.12,1.90亿,7.79亿,51.10亿,18.38
13,14,600857,宁波中百,8.37,1.7,0.14,-0.12,3.35,0.77,3.89,0.62亿,2.24亿,18.78亿,--
14,15,600693,东百集团,3.97,1.53,0.06,0.0,2.03,0.62,3.58,0.69亿,8.69亿,34.50亿,30.31
15,16,002419,天虹股份,5.45,1.49,0.08,0.18,1.82,0.71,2.79,1.15亿,11.69亿,63.69亿,40.37
16,17,000419,通程控股,5.94,1.36,0.08,0.17,2.28,0.7,2.22,0.73亿,5.44亿,32.29亿,16.57
17,18,000501,武商集团,9.15,1.33,0.12,0.0,1.51,0.5,1.77,1.06亿,7.68亿,70.30亿,42.51
18,19,600712,南宁百货,6.99,1.3,0.09,0.14,6.34,0.59,5.94,2.35亿,5.39亿,37.65亿,506.98
19,20,600697,欧亚集团,12.95,1.01,0.13,0.08,2.86,0.93,3.2,0.57亿,1.55亿,20.12亿,87.41
20,21,000715,中兴商业,6.96,0.87,0.06,-0.29,3.52,0.86,3.33,1.01亿,4.15亿,28.89亿,39.27
21,22,600838,上海九百,9.30,0.87,0.08,0.11,5.02,0.73,4.34,1.85亿,4.01亿,37.28亿,101.23
22,23,600814,杭州解百,7.43,0.81,0.06,0.00,1.41,0.74,2.71,0.75亿,7.23亿,53.75亿,17.12
23,24,002561,徐家汇,10.10,0.80,0.08,0.10,5.78,0.60,3.69,2.39亿,4.14亿,41.86亿,--
24,25,600858,银座股份,5.31,0.76,0.04,0.00,2.10,0.56,2.47,0.57亿,5.18亿,27.48亿,17.71
25,26,600859,王府井,15.27,0.66,0.10,-0.07,2.13,0.62,2.31,3.53亿,10.93亿,166.97亿,30.46
26,27,601116,三江购物,11.27,0.18,0.02,0.09,2.51,0.75,4.27,1.53亿,5.48亿,61.72亿,38.24
27,28,002277,友阿股份,--,--,--,--,--,--,--,--,13.94亿,46.70亿,30.63
28,29,603101,汇嘉时代,8.89,-0.11,-0.01,0.00,3.19,1.00,6.07,1.35亿,4.70亿,41.82亿,62.43
29,30,000564,供销大集,3.75,-0.27,-0.01,-0.27,12.38,1.01,10.90,66.42亿,142.76亿,535.37亿,--
30,31,600785,新华百货,12.05,-0.33,-0.04,0.00,4.12,0.59,2.73,1.11亿,2.26亿,27.19亿,18.72
31,32,002251,ST步步高,4.00,-0.50,-0.02,0.00,1.20,0.46,2.24,0.73亿,15.13亿,60.54亿,3.99
32,33,600729,重庆百货,29.94,-0.63,-0.19,0.10,2.56,0.54,2.82,1.44亿,1.88亿,56.41亿,10.72
33,34,601086,国芳集团,5.47,-0.73,-0.04,0.00,5.20,0.57,4.90,1.87亿,6.66亿,36.43亿,76.85
34,35,603708,家家悦,10.87,-1.00,-0.11,-0.09,1.46,0.65,3.37,1.01亿,6.38亿,69.39亿,27.69
35,36,600694,大商股份,21.55,-1.10,-0.24,0.05,2.96,0.67,2.48,2.00亿,3.13亿,67.46亿,9.52
36,37,002187,广百股份,6.30,-3.52,-0.23,-0.16,7.24,0.49,3.52,2.36亿,5.17亿,32.58亿,63.33
37,38,601366,利群股份,5.72,-3.87,-0.23,-0.18,7.53,2.91,4.03,3.90亿,8.99亿,51.44亿,149.46
38,39,000759,中百集团,4.93,-6.63,-0.35,-0.20,16.38,0.89,7.58,5.38亿,6.56亿,32.33亿,--
39,40,601933,永辉超市,5.62,-6.80,-0.41,0.18,8.97,0.89,4.97,46.46亿,90.75亿,510.02亿,--
40,41,605188,国光连锁,7.87,-7.08,-0.6,0.0,5.41,1.75,4.37,2.12亿,4.96亿,39.00亿,357.48
41,42,600327,大东方,6.68,-7.22,-0.52,-0.15,23.67,0.98,10.0,14.25亿,8.85亿,59.10亿,43.96
