,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605179,一鸣食品,23.84,10.01,2.17,0.0,4.97,0.68,16.84,4.53亿,4.01亿,95.60亿,194.27
1,2,605198,安德利,33.52,6.21,1.96,-0.21,1.57,1.15,9.35,1.41亿,2.71亿,90.68亿,44.35
2,3,002570,贝因美,5.48,5.79,0.3,-0.18,27.56,1.64,9.46,16.65亿,10.80亿,59.18亿,61.83
3,4,600300,维维股份,3.33,5.38,0.17,0.0,6.11,1.45,9.18,3.25亿,16.17亿,53.85亿,16.42
4,5,000929,兰州黄河,9.08,4.61,0.4,0.11,6.69,1.44,10.25,1.14亿,1.86亿,16.87亿,--
5,6,600600,青岛啤酒,73.84,2.68,1.93,0.0,0.83,1.32,2.41,4.34亿,7.09亿,523.55亿,15.14
6,7,600429,三元股份,4.6,2.22,0.1,0.22,0.94,1.21,2.67,0.64亿,14.98亿,68.89亿,50.32
7,8,603779,威龙股份,12.48,1.71,0.21,0.0,3.48,1.01,4.65,1.44亿,3.32亿,41.44亿,719.91
8,9,600887,伊利股份,29.24,1.39,0.4,0.1,0.65,1.13,2.01,11.94亿,63.34亿,1852.20亿,12.85
9,10,002732,燕塘乳业,16.91,1.32,0.22,0.0,1.35,0.58,2.76,0.36亿,1.57亿,26.48亿,24.58
10,11,600597,光明乳业,8.86,1.14,0.1,0.0,0.88,0.81,1.71,1.07亿,13.78亿,122.13亿,78.72
11,12,600419,天润乳业,10.01,1.11,0.11,-0.2,1.38,0.59,2.63,0.44亿,3.20亿,32.05亿,107.94
12,13,000869,张裕A,23.61,1.03,0.24,0.0,0.32,0.97,1.93,0.34亿,4.55亿,107.45亿,53.12
13,14,600084,中信尼雅,6.18,0.98,0.06,0.16,0.33,0.85,2.45,0.23亿,11.24亿,69.45亿,12792.70
14,15,000729,燕京啤酒,10.25,0.89,0.09,0.0,0.5,0.73,1.67,1.28亿,25.10亿,257.24亿,16.82
15,16,600189,泉阳泉,8.35,0.84,0.07,0.0,4.12,0.82,3.14,2.46亿,7.15亿,59.72亿,209.12
16,17,300106,西部牧业,10.48,0.77,0.08,0.1,8.26,0.82,4.9,1.85亿,2.11亿,22.15亿,--
17,18,832786,骑士乳业,9.91,0.71,0.07,0.0,14.29,0.64,7.42,1.59亿,1.10亿,10.85亿,151.53
18,19,603711,香飘飘,15.9,0.57,0.09,0.0,2.23,0.52,2.97,1.45亿,4.11亿,65.31亿,276.22
19,20,600059,古越龙山,9.08,0.55,0.05,0.0,1.14,0.93,1.66,0.94亿,9.12亿,82.77亿,46.10
20,21,002461,珠江啤酒,9.07,0.55,0.05,0.0,0.24,0.75,1.0,0.49亿,22.13亿,200.75亿,18.67
21,22,603156,养元饮品,21.38,0.52,0.11,0.0,0.27,0.79,1.74,0.73亿,12.65亿,270.56亿,16.51
22,23,002568,百润股份,25.38,0.47,0.12,0.04,1.64,0.7,4.08,2.99亿,7.16亿,181.82亿,34.78
23,24,300898,熊猫乳品,23.39,0.43,0.1,-0.09,2.79,0.53,2.75,0.75亿,1.15亿,26.84亿,27.86
24,25,600573,惠泉啤酒,10.74,0.37,0.04,0.09,1.47,0.71,1.5,0.39亿,2.50亿,26.85亿,25.27
25,26,600962,国投中鲁,15.27,0.26,0.04,-0.13,0.88,0.65,2.3,0.35亿,2.62亿,40.04亿,3449.53
26,27,002946,新乳业,13.65,0.15,0.02,-0.44,1.08,1.42,4.11,1.26亿,8.52亿,116.24亿,18.60
27,28,001318,阳光乳业,12.18,0.08,0.01,0.08,3.86,0.66,2.63,0.36亿,0.77亿,9.39亿,30.21
28,29,600616,金枫酒业,6.06,0.0,0.0,0.0,1.81,0.74,2.15,0.73亿,6.69亿,40.54亿,--
29,30,601579,会稽山,11.8,0.0,0.0,0.0,1.13,0.45,1.36,0.64亿,4.79亿,56.58亿,37.67
30,31,605499,东鹏饮料,220.99,-0.01,-0.01,0.01,0.37,1.04,2.29,4.30亿,5.20亿,1149.18亿,31.83
31,32,300892,品渥食品,39.96,-0.15,-0.06,-0.08,9.22,0.58,3.75,2.40亿,0.65亿,25.80亿,--
32,33,605337,李子园,11.58,-0.17,-0.02,0.09,3.12,0.78,5.17,1.45亿,3.94亿,45.68亿,21.79
33,34,300915,海融科技,34.32,-0.38,-0.13,-0.09,2.7,0.52,1.92,0.38亿,0.41亿,14.07亿,26.48
34,35,000848,承德露露,8.94,-0.45,-0.04,0.0,0.98,0.75,1.34,0.91亿,10.40亿,92.93亿,16.84
35,36,605388,均瑶健康,7.0,-0.57,-0.04,0.0,3.13,0.49,2.84,1.31亿,6.00亿,42.03亿,63.79
36,37,605300,佳禾食品,14.58,-0.61,-0.09,-0.34,1.77,0.46,2.39,1.03亿,4.00亿,58.32亿,52.92
37,38,000752,ST西发,7.92,-0.63,-0.05,0.0,0.9,0.74,1.25,0.19亿,2.64亿,20.89亿,65.30
38,39,600543,莫高股份,6.39,-0.78,-0.05,0.0,4.73,0.93,3.88,0.96亿,3.21亿,20.52亿,--
39,40,600132,重庆啤酒,64.98,-0.82,-0.54,-0.03,1.05,0.84,1.98,3.32亿,4.84亿,314.48亿,17.71
40,41,002910,庄园牧场,9.06,-1.2,-0.11,0.22,3.06,0.61,3.16,0.47亿,1.71亿,15.50亿,--
41,42,300997,欢乐家,16.98,-1.51,-0.26,0.06,3.54,0.45,3.65,2.39亿,3.96亿,67.25亿,68.04
42,43,600882,妙可蓝多,18.7,-1.84,-0.35,0.0,1.49,0.78,4.62,1.45亿,5.12亿,95.75亿,84.45
43,44,002329,皇氏集团,4.32,-2.26,-0.1,0.0,11.26,0.48,4.3,3.21亿,6.59亿,28.47亿,--
44,45,600238,海南椰岛,9.7,-5.0,-0.51,-0.1,15.34,1.02,7.74,6.71亿,4.45亿,43.17亿,--
