,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600238,海南椰岛,7.66,6.39,0.46,0.0,6.65,1.05,8.33,2.23亿,4.45亿,34.09亿,--
1,2,002910,庄园牧场,7.59,3.83,0.28,0.4,3.42,0.76,5.61,0.44亿,1.71亿,12.98亿,--
2,3,600084,中信尼雅,5.51,3.38,0.18,0.0,0.36,0.8,4.69,0.22亿,11.24亿,61.92亿,11405.80
3,4,600616,金枫酒业,5.82,2.65,0.15,0.0,2.26,0.7,4.06,0.87亿,6.69亿,38.94亿,--
4,5,000729,燕京啤酒,11.66,2.46,0.28,0.17,1.12,1.48,4.48,3.29亿,25.10亿,292.62亿,19.14
5,6,600543,莫高股份,4.79,2.35,0.11,-0.21,3.3,0.58,3.85,0.51亿,3.21亿,15.38亿,--
6,7,002732,燕塘乳业,16.36,2.31,0.37,0.37,1.35,0.91,2.81,0.34亿,1.57亿,25.61亿,23.78
7,8,600962,国投中鲁,13.83,2.29,0.31,-0.22,1.32,1.23,5.25,0.48亿,2.62亿,36.26亿,3124.23
8,9,600573,惠泉啤酒,11.38,1.79,0.2,0.0,2.09,0.87,2.5,0.59亿,2.50亿,28.45亿,26.78
9,10,605388,均瑶健康,6.57,1.7,0.11,0.15,1.16,0.71,4.18,0.45亿,6.00亿,39.45亿,59.87
10,11,000929,兰州黄河,7.21,1.69,0.12,0.14,3.21,0.66,4.8,0.43亿,1.86亿,13.39亿,--
11,12,002461,珠江啤酒,9.87,1.65,0.16,-0.1,0.43,1.04,2.99,0.94亿,22.13亿,218.46亿,20.31
12,13,600429,三元股份,4.63,1.53,0.07,0.0,0.95,0.75,3.95,0.66亿,14.98亿,69.34亿,50.65
13,14,601579,会稽山,11.26,1.44,0.16,-0.09,0.88,0.77,2.88,0.47亿,4.79亿,53.99亿,35.95
14,15,603779,威龙股份,8.06,1.38,0.11,0.0,6.04,1.07,5.54,1.60亿,3.32亿,26.77亿,464.94
15,16,600419,天润乳业,9.59,1.37,0.13,0.0,2.3,1.09,3.7,0.71亿,3.20亿,30.71亿,103.41
16,17,002570,贝因美,4.46,1.36,0.06,0.23,5.96,0.94,5.91,2.88亿,10.80亿,48.17亿,50.32
17,18,002329,皇氏集团,3.98,1.27,0.05,-0.5,3.81,0.59,2.8,1.00亿,6.59亿,26.23亿,--
18,19,832786,骑士乳业,7.66,1.19,0.09,0.0,6.23,0.72,4.36,0.52亿,1.10亿,8.39亿,117.13
19,20,001318,阳光乳业,11.74,1.12,0.13,-0.26,3.64,0.65,2.58,0.33亿,0.77亿,9.05亿,29.11
