,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605179,一鸣食品,23.84,10.01,2.17,0.0,4.97,0.68,16.84,4.53亿,4.01亿,95.60亿,194.27
1,2,002570,贝因美,5.48,5.79,0.3,-0.18,27.56,1.64,9.46,16.65亿,10.80亿,59.18亿,61.83
2,3,600429,三元股份,4.6,2.22,0.1,0.22,0.94,1.21,2.67,0.64亿,14.98亿,68.89亿,50.32
3,4,600887,伊利股份,29.24,1.39,0.4,0.1,0.65,1.13,2.01,11.94亿,63.34亿,1852.20亿,12.85
4,5,002732,燕塘乳业,16.91,1.32,0.22,0.0,1.35,0.58,2.76,0.36亿,1.57亿,26.48亿,24.58
5,6,600597,光明乳业,8.86,1.14,0.1,0.0,0.88,0.81,1.71,1.07亿,13.78亿,122.13亿,78.72
6,7,600419,天润乳业,10.01,1.11,0.11,-0.2,1.38,0.59,2.63,0.44亿,3.20亿,32.05亿,107.94
7,8,300106,西部牧业,10.48,0.77,0.08,0.1,8.26,0.82,4.9,1.85亿,2.11亿,22.15亿,--
8,9,832786,骑士乳业,9.91,0.71,0.07,0.0,14.29,0.64,7.42,1.59亿,1.10亿,10.85亿,151.53
9,10,300898,熊猫乳品,23.39,0.43,0.1,-0.09,2.79,0.53,2.75,0.75亿,1.15亿,26.84亿,27.86
10,11,002946,新乳业,13.65,0.15,0.02,-0.44,1.08,1.42,4.11,1.26亿,8.52亿,116.24亿,18.60
11,12,001318,阳光乳业,12.18,0.08,0.01,0.08,3.86,0.66,2.63,0.36亿,0.77亿,9.39亿,30.21
12,13,300892,品渥食品,39.96,-0.15,-0.06,-0.08,9.22,0.58,3.75,2.40亿,0.65亿,25.80亿,--
13,14,300915,海融科技,34.32,-0.38,-0.13,-0.09,2.7,0.52,1.92,0.38亿,0.41亿,14.07亿,26.48
14,15,605300,佳禾食品,14.58,-0.61,-0.09,-0.34,1.77,0.46,2.39,1.03亿,4.00亿,58.32亿,52.92
15,16,002910,庄园牧场,9.06,-1.2,-0.11,0.22,3.06,0.61,3.16,0.47亿,1.71亿,15.50亿,--
16,17,600882,妙可蓝多,18.7,-1.84,-0.35,0.0,1.49,0.78,4.62,1.45亿,5.12亿,95.75亿,84.45
17,18,002329,皇氏集团,4.32,-2.26,-0.1,0.0,11.26,0.48,4.3,3.21亿,6.59亿,28.47亿,--
