,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600429,三元股份,5.49,3.2,0.17,-1.79,9.98,4.65,9.21,8.31亿,14.98亿,82.22亿,60.06
1,2,600882,妙可蓝多,21.18,0.47,0.1,0.05,4.17,1.49,6.74,4.48亿,5.12亿,108.45亿,95.65
2,3,300898,熊猫乳品,34.94,0.0,0.0,0.0,27.62,1.98,15.54,11.69亿,1.15亿,40.09亿,41.61
3,4,002732,燕塘乳业,18.04,-2.22,-0.41,-0.06,3.56,1.04,3.14,1.02亿,1.57亿,28.24亿,26.23
4,5,002946,新乳业,15.32,-2.36,-0.37,-0.13,2.55,1.37,6.12,3.31亿,8.52亿,130.46亿,20.88
5,6,600887,伊利股份,29.25,-3.24,-0.98,-0.14,1.31,1.44,2.71,24.53亿,63.34亿,1852.83亿,12.85
6,7,002910,庄园牧场,9.24,-3.25,-0.31,0.22,6.08,0.65,3.77,0.97亿,1.71亿,15.81亿,--
7,8,600419,天润乳业,10.81,-4.0,-0.45,0.09,5.51,1.01,2.84,1.92亿,3.20亿,34.61亿,116.57
8,9,600597,光明乳业,9.47,-4.92,-0.49,0.11,4.18,1.28,3.71,5.51亿,13.78亿,130.54亿,84.14
9,10,605300,佳禾食品,14.88,-5.04,-0.79,0.0,2.14,0.88,4.4,1.30亿,4.00亿,59.52亿,54.01
10,11,300106,西部牧业,11.9,-5.48,-0.69,-0.17,19.04,0.93,6.43,4.87亿,2.11亿,25.15亿,--
11,12,002570,贝因美,5.46,-5.7,-0.33,0.0,19.39,0.71,5.7,11.57亿,10.80亿,58.97亿,61.60
12,13,300915,海融科技,37.18,-6.11,-2.42,0.0,9.44,1.3,5.5,1.46亿,0.41亿,15.25亿,28.68
13,14,002329,皇氏集团,4.65,-6.25,-0.31,0.0,13.7,0.74,5.64,4.33亿,6.59亿,30.65亿,--
14,15,001318,阳光乳业,13.4,-6.36,-0.91,-0.15,26.07,1.32,4.05,2.73亿,0.77亿,10.33亿,33.23
15,16,300892,品渥食品,42.35,-7.43,-3.4,-0.05,12.71,0.86,6.49,3.59亿,0.65亿,27.34亿,--
16,17,832786,骑士乳业,10.06,-8.63,-0.95,0.0,25.82,1.08,7.63,2.95亿,1.10亿,11.02亿,153.83
17,18,605179,一鸣食品,27.44,-10.0,-3.05,0.0,1.79,0.28,1.67,1.97亿,4.01亿,110.03亿,223.61
