,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688709,成都华微,35.66,19.99,5.94,0.0,38.64,2.32,23.05,9.90亿,0.77亿,27.50亿,193.64
1,2,688593,新相微,23.99,9.14,2.01,0.08,5.49,1.5,16.42,3.99亿,3.19亿,76.53亿,2415.50
2,3,300613,富瀚微,54.4,8.28,4.16,0.04,10.34,2.5,14.61,11.87亿,2.18亿,118.41亿,50.73
3,4,688620,安凯微,10.19,6.81,0.65,0.1,5.38,2.25,10.38,1.23亿,2.29亿,23.30亿,--
4,5,688052,纳芯微,135.53,4.96,6.4,0.0,5.23,1.52,10.74,6.61亿,0.93亿,126.50亿,--
5,6,300782,卓胜微,103.29,4.48,4.43,0.0,3.95,1.45,5.57,18.00亿,4.48亿,462.30亿,97.34
6,7,688536,思瑞浦,108.8,4.17,4.35,-0.02,2.87,1.32,7.62,4.04亿,1.33亿,144.27亿,--
7,8,688728,格科微,16.36,4.07,0.64,-0.18,1.3,1.37,5.41,3.05亿,14.49亿,237.04亿,3933.89
8,9,300661,圣邦股份,94.38,4.02,3.65,-0.01,1.68,1.29,5.54,7.14亿,4.53亿,427.10亿,117.27
9,10,688262,国芯科技,35.56,3.64,1.25,0.0,10.6,1.05,9.33,9.87亿,2.64亿,94.00亿,--
10,11,688107,安路科技,30.91,3.59,1.07,-0.26,1.25,1.17,9.02,1.52亿,4.01亿,123.90亿,--
11,12,688486,龙迅股份,65.41,3.33,2.11,0.05,3.85,1.22,6.71,1.41亿,0.56亿,36.57亿,53.39
12,13,688595,芯海科技,39.21,3.18,1.21,0.05,4.14,1.36,6.66,2.29亿,1.42亿,55.85亿,--
13,14,688798,艾为电子,76.19,3.1,2.29,-0.41,3.22,1.05,7.52,3.25亿,1.35亿,103.07亿,74.73
14,15,688385,复旦微电,41.4,2.93,1.18,-0.17,1.65,0.98,5.17,3.62亿,5.35亿,221.38亿,59.53
15,16,300672,国科微,69.08,2.89,1.94,0.01,3.54,1.13,4.47,5.06亿,2.10亿,145.14亿,160.67
16,17,688008,澜起科技,70.18,2.75,1.88,0.01,2.42,1.05,4.14,19.24亿,11.43亿,801.83亿,61.48
17,18,688099,晶晨股份,69.17,2.75,1.85,-0.12,1.67,1.13,4.68,4.81亿,4.19亿,289.64亿,36.58
18,19,688153,唯捷创芯,38.88,2.59,0.98,0.0,3.88,0.98,7.2,1.69亿,1.14亿,44.23亿,--
19,20,688525,佰维存储,60.3,2.55,1.5,-0.03,4.75,1.08,4.64,8.82亿,3.13亿,188.45亿,85.50
20,21,688589,力合微,29.12,2.54,0.72,-0.1,2.38,1.18,4.08,0.83亿,1.21亿,35.29亿,52.56
21,22,688484,南芯科技,39.96,2.41,0.94,-0.08,5.19,1.12,5.41,5.92亿,2.91亿,116.31亿,46.92
22,23,688018,乐鑫科技,143.42,2.38,3.33,0.22,2.42,0.88,4.68,3.81亿,1.12亿,160.92亿,48.06
23,24,688699,明微电子,38.57,2.33,0.88,0.21,1.39,1.12,5.65,0.58亿,1.10亿,42.45亿,573.42
24,25,688123,聚辰股份,58.43,2.29,1.31,0.02,2.65,1.1,4.1,2.41亿,1.57亿,91.98亿,32.64
25,26,301308,江波龙,89.67,2.22,1.95,0.0,5.18,0.91,4.42,5.31亿,1.16亿,103.89亿,50.23
26,27,301536,星宸科技,45.91,2.09,0.94,-0.04,12.0,1.26,3.67,2.07亿,0.38亿,17.40亿,73.88
27,28,688213,思特威,72.63,2.08,1.48,-0.12,1.8,0.9,5.52,4.20亿,3.21亿,233.08亿,79.69
28,29,688521,芯原股份,51.4,2.04,1.03,-0.12,2.12,0.88,5.92,5.32亿,4.98亿,255.85亿,--
29,30,300671,富满微,38.61,1.98,0.75,0.03,3.65,1.05,3.91,3.02亿,2.17亿,83.77亿,--
30,31,688416,恒烁股份,34.72,1.88,0.64,-0.26,2.92,0.87,4.96,0.48亿,0.48亿,16.60亿,--
31,32,688220,翱捷科技,40.25,1.82,0.72,-0.07,1.79,0.97,5.13,1.60亿,2.25亿,90.40亿,--
32,33,688515,裕太微,92.74,1.68,1.53,0.0,4.66,1.07,5.91,2.10亿,0.49亿,45.60亿,--
33,34,603501,韦尔股份,99.35,1.67,1.63,0.01,1.14,0.93,2.64,13.66亿,12.14亿,1206.53亿,38.10
34,35,688209,英集芯,19.0,1.6,0.3,0.0,3.64,0.65,4.92,2.05亿,2.99亿,56.79亿,68.69
35,36,002049,紫光国微,66.22,1.6,1.04,-0.02,1.86,0.91,2.48,10.40亿,8.49亿,562.52亿,41.78
36,37,688391,钜泉科技,33.1,1.5,0.49,0.39,2.5,1.1,3.5,0.46亿,0.57亿,18.79亿,39.79
37,38,688110,东芯股份,22.86,1.42,0.32,0.0,4.19,1.19,5.01,2.61亿,2.77亿,63.22亿,--
38,39,300327,中颖电子,26.09,1.4,0.36,0.08,3.82,0.91,3.77,3.34亿,3.39亿,88.51亿,74.25
39,40,688041,海光信息,129.81,1.4,1.79,-0.15,2.07,0.91,4.76,23.80亿,8.87亿,1150.84亿,148.32
40,41,688582,芯动联科,51.89,1.35,0.69,0.08,1.89,0.79,4.49,2.35亿,2.44亿,126.44亿,112.91
41,42,688368,晶丰明源,94.96,1.29,1.21,0.06,1.5,0.81,6.39,1.24亿,0.88亿,83.40亿,--
42,43,688325,赛微微电,49.25,1.21,0.59,0.08,3.18,1.0,4.93,0.59亿,0.38亿,18.86亿,52.24
43,44,688045,必易微,35.46,1.17,0.41,0.0,2.85,0.99,4.42,0.37亿,0.37亿,13.09亿,--
44,45,688380,中微半导,28.27,1.11,0.31,-0.04,4.17,0.98,4.58,1.72亿,1.48亿,41.78亿,76.24
45,46,603986,兆易创新,85.98,1.06,0.9,0.01,2.35,0.75,2.22,13.34亿,6.63亿,570.04亿,51.47
46,47,688508,芯朋微,45.39,0.98,0.44,0.0,2.45,0.88,4.36,1.44亿,1.31亿,59.60亿,57.87
47,48,300458,全志科技,35.94,0.95,0.34,0.0,4.32,0.81,3.82,7.97亿,5.18亿,186.11亿,113.08
48,49,688702,盛科通信,72.48,0.95,0.68,-0.03,1.25,0.94,5.01,1.85亿,2.01亿,146.04亿,--
49,50,300223,北京君正,70.05,0.86,0.6,-0.01,2.83,1.03,3.31,8.24亿,4.20亿,293.92亿,83.11
50,51,688601,力芯微,47.2,0.85,0.4,0.04,3.53,0.81,4.1,2.21亿,1.34亿,63.10亿,47.11
51,52,688653,康希通信,14.34,0.77,0.11,0.14,3.38,0.89,4.15,1.34亿,2.78亿,39.82亿,--
52,53,688381,帝奥微,20.89,0.72,0.15,-0.1,2.33,1.19,4.2,0.89亿,1.84亿,38.34亿,211.53
53,54,688130,晶华微,26.12,0.58,0.15,0.0,5.41,0.81,4.31,0.42亿,0.30亿,7.83亿,--
54,55,688766,普冉股份,89.99,0.42,0.38,-0.18,3.26,0.6,3.73,3.08亿,1.06亿,95.04亿,31.71
55,56,603893,瑞芯微,84.53,0.27,0.23,-0.18,1.15,0.93,3.15,4.07亿,4.18亿,353.41亿,75.40
56,57,688458,美芯晟,35.3,0.26,0.09,-0.11,2.53,0.68,5.28,0.74亿,0.84亿,29.63亿,--
57,58,688332,中科蓝讯,107.58,0.2,0.22,-0.13,10.46,1.05,6.14,4.84亿,0.44亿,47.36亿,46.96
58,59,300053,航宇微,15.4,0.2,0.03,-0.07,4.4,0.73,3.25,4.28亿,6.35亿,97.86亿,--
59,60,688591,泰凌微,27.17,0.15,0.04,0.04,2.28,0.8,3.43,1.01亿,1.63亿,44.35亿,76.09
60,61,603068,博通集成,30.30,0.10,0.03,0.00,5.51,0.98,3.63,2.50亿,1.50亿,45.58亿,--
61,62,688061,灿瑞科技,31.06,0.06,0.02,0.03,2.08,0.90,3.19,0.28亿,0.43亿,13.45亿,--
62,63,603160,汇顶科技,--,--,--,--,--,--,--,--,4.58亿,374.86亿,62.74
63,64,688259,创耀科技,39.18,-0.03,-0.01,0.03,2.02,1.07,3.39,0.63亿,0.81亿,31.64亿,70.01
64,65,688279,峰岹科技,151.51,-0.10,-0.15,0.00,1.27,0.51,3.04,1.08亿,0.56亿,84.63亿,57.10
65,66,600877,电科芯片,13.94,-0.21,-0.03,0.14,1.63,1.02,2.58,2.25亿,9.97亿,138.97亿,209.97
66,67,688270,臻镭科技,43.29,-0.30,-0.13,-0.09,3.54,0.56,4.88,2.19亿,1.44亿,62.44亿,480.52
67,68,688173,希荻微,13.62,-0.37,-0.05,0.15,3.63,0.83,4.90,1.18亿,2.39亿,32.50亿,--
68,69,688286,敏芯股份,61.01,-0.44,-0.27,0.03,5.76,1.16,6.82,1.96亿,0.56亿,34.16亿,--
69,70,603375,盛景微,41.32,-0.60,-0.25,-0.07,9.63,0.50,2.41,0.80亿,0.20亿,8.32亿,164.00
70,71,688252,天德钰,23.00,-1.16,-0.27,0.00,3.04,1.07,3.78,1.27亿,1.82亿,41.94亿,36.75
71,72,600171,上海贝岭,39.13,-1.31,-0.52,0.00,7.77,0.73,3.66,21.58亿,7.09亿,277.40亿,87.21
72,73,688608,恒玄科技,257.94,-1.45,-3.80,-0.09,2.41,1.09,5.69,7.34亿,1.20亿,309.65亿,80.33
73,74,688141,杰华特,25.77,-1.53,-0.40,0.00,8.04,1.31,8.52,5.48亿,2.62亿,67.57亿,--
74,75,688049,炬芯科技,38.00,-1.55,-0.60,-0.13,5.17,0.55,4.14,2.22亿,1.12亿,42.66亿,58.73
75,76,688047,龙芯中科,155.78,-1.77,-2.80,0.11,1.68,0.79,4.68,7.35亿,2.80亿,435.63亿,--
76,77,300077,国民技术,31.34,-2.00,-0.64,0.00,15.19,0.84,5.32,26.88亿,5.66亿,177.38亿,--
77,78,688256,寒武纪,553.60,-2.90,-16.52,-0.23,1.49,0.76,4.91,34.83亿,4.17亿,2311.04亿,--
78,79,688512,慧智微,12.09,-5.18,-0.66,0.00,8.00,1.29,7.14,2.63亿,2.69亿,32.51亿,--
