,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,61,688595,芯海科技,35.19,-3.93,-1.44,-0.06,2.63,0.88,5.02,1.35亿,1.42亿,50.12亿,--
1,62,688653,康希通信,14.26,-3.97,-0.59,0.14,4.17,1.39,4.92,1.88亿,3.11亿,44.28亿,--
2,63,600171,上海贝岭,43.19,-4.02,-1.81,0.0,13.81,0.83,6.27,43.61亿,7.09亿,306.18亿,96.26
3,64,688591,泰凌微,32.79,-4.54,-1.56,-0.03,6.97,0.75,7.69,3.87亿,1.63亿,53.52亿,91.83
4,65,300458,全志科技,42.44,-4.61,-2.05,0.0,12.29,0.85,4.65,27.71亿,5.18亿,219.77亿,133.53
5,66,688141,杰华特,31.93,-4.71,-1.58,0.0,7.99,0.77,5.52,6.88亿,2.64亿,84.28亿,--
6,67,688332,中科蓝讯,140.64,-4.91,-7.26,-0.01,11.13,0.81,8.37,7.07亿,0.44亿,61.91亿,61.39
7,68,688047,龙芯中科,140.5,-5.0,-7.4,-0.26,2.15,1.12,5.54,8.68亿,2.80亿,392.90亿,--
8,69,688766,普冉股份,108.57,-5.18,-5.93,0.07,6.83,0.98,5.42,8.03亿,1.06亿,114.66亿,38.26
9,70,688608,恒玄科技,332.75,-5.31,-18.65,-0.31,2.83,0.85,8.92,11.72亿,1.20亿,399.45亿,103.63
10,71,688380,中微半导,32.8,-5.31,-1.84,-0.12,13.68,0.87,5.72,6.77亿,1.48亿,48.47亿,88.46
11,72,688008,澜起科技,75.48,-5.64,-4.51,-0.05,6.79,1.42,5.28,60.29亿,11.45亿,864.09亿,66.26
12,73,688525,佰维存储,66.04,-6.03,-4.24,-0.05,10.52,0.91,8.08,22.83亿,3.15亿,208.13亿,93.63
13,74,688368,晶丰明源,96.61,-6.21,-6.4,0.0,3.17,1.33,7.41,2.75亿,0.88亿,84.85亿,--
14,75,688049,炬芯科技,45.1,-6.24,-3.0,-0.18,13.89,1.19,8.34,7.30亿,1.12亿,50.63亿,69.71
15,76,688702,盛科通信,89.0,-6.8,-6.49,-0.34,1.48,0.76,6.95,2.71亿,2.01亿,179.33亿,--
16,77,688416,恒烁股份,43.53,-6.99,-3.27,0.0,22.89,1.88,12.46,5.03亿,0.48亿,20.81亿,--
17,78,688515,裕太微,103.03,-7.46,-8.3,0.03,6.08,0.93,5.84,3.18亿,0.49亿,50.66亿,--
18,79,301536,星宸科技,84.2,-7.66,-6.98,0.0,39.47,0.74,6.79,12.79亿,0.38亿,31.91亿,135.50
19,21,688512,慧智微,10.5,-1.04,-0.11,-0.1,2.65,0.52,3.68,0.84亿,3.00亿,31.53亿,--
20,22,688061,灿瑞科技,30.51,-1.04,-0.32,-0.29,1.89,0.86,3.5,0.25亿,0.43亿,13.21亿,--
21,23,688252,天德钰,25.36,-1.05,-0.27,0.0,5.3,1.0,5.85,2.50亿,1.82亿,46.24亿,40.52
22,24,002049,紫光国微,68.12,-1.26,-0.87,0.0,3.29,0.99,3.03,19.32亿,8.49亿,578.66亿,42.98
23,25,688259,创耀科技,37.73,-1.31,-0.5,-0.03,2.09,1.07,3.45,0.65亿,0.81亿,30.46亿,67.42
24,26,300077,国民技术,25.77,-1.42,-0.37,0.0,8.48,0.75,3.56,12.54亿,5.66亿,145.86亿,--
25,27,688728,格科微,14.46,-1.43,-0.21,-0.07,1.09,1.06,3.68,2.33亿,14.49亿,209.51亿,3477.02
